feeder_1,feeder_2,feeder_3
1.040352253333326,1.0406536186342095,1.040352253333326
1.040405154350603,1.0406210296520912,1.040405154350603
1.0403506055595881,1.0405692207770745,1.0403506055595881
1.0403967420510876,1.0405971968747778,1.0403967420510876
1.0402089860722727,1.0406561008138837,1.0402089860722727
1.040325023661016,1.0405968369179681,1.040325023661016
1.0403546491362954,1.0405753787985415,1.0403546491362954
1.0404329163152493,1.0406067335266027,1.0404329163152493
1.0402651261103786,1.0406558037091684,1.0402651261103786
1.040299174557625,1.0406566670664936,1.040299174557625
1.0402909608298752,1.040650554502814,1.0402909608298752
1.0402897198431464,1.0406556439323844,1.0402897198431464
