feeder_1,feeder_2,feeder_3
1.040258486063212,1.0403988143103353,1.040258486063212
1.0404076638640984,1.0405337837521969,1.0404076638640984
1.0402138131126741,1.0404076282186083,1.0402138131126741
1.0402524438506289,1.040413759550973,1.0402524438506289
1.0395426818446951,1.0396043267532031,1.0395426818446951
1.039462588349588,1.0395780722309602,1.039462588349588
1.0398942553606103,1.0401069303660477,1.0398942553606103
1.0400941027616484,1.040469095786572,1.0400941027616484
1.0402065327911412,1.0403643274420988,1.0402065327911412
1.0401351093761506,1.0403430782499856,1.0401351093761506
1.0401428794863208,1.0402350859736857,1.0401428794863208
1.0401626698044624,1.0402528673316578,1.0401626698044624
