feeder_1,feeder_2,feeder_3
1.0396275037433298,1.039809235483725,1.0396275037433298
1.03964208151189,1.0399553818774387,1.03964208151189
1.0395956801735473,1.03980861010649,1.0395956801735473
1.0396619387624093,1.0398073616712686,1.0396619387624093
1.0390296582818737,1.0392094779519092,1.0390296582818737
1.0389745289950632,1.039241511230285,1.0389745289950632
1.0394116993121,1.0395667199856378,1.0394116993121
1.039578056551934,1.0397810936094927,1.039578056551934
1.0396483105681238,1.0397258133023946,1.0396483105681238
1.0397597496341713,1.040028726915407,1.0397597496341713
1.0400737552709347,1.0403328758607542,1.0400737552709347
1.0401742219756962,1.0403141507393736,1.0401742219756962
