feeder_1,feeder_2,feeder_3
1.0393707079105854,1.0397456276168564,1.0393707079105854
1.03950905575661,1.0399304710106818,1.03950905575661
1.039513179804922,1.0399630512441433,1.039513179804922
1.0395432398306035,1.0400101908023351,1.0395432398306035
1.0393254270267218,1.0395511987337895,1.0393254270267218
1.0392435091348038,1.0396600272690446,1.0392435091348038
1.0393980418804938,1.0397679583407133,1.0393980418804938
1.0395697224173142,1.039951318489705,1.0395697224173142
1.0394951609051741,1.0399979141138243,1.0394951609051741
1.039651516032403,1.0400943272900636,1.039651516032403
1.0398735559210732,1.0403368908490354,1.0398735559210732
1.039784893226585,1.0401749931847155,1.039784893226585
