feeder_1,feeder_2,feeder_3
1.0379049067177442,1.0383057026928852,1.0379049067177442
1.03748735576299,1.0377570290820628,1.03748735576299
1.0379363321159167,1.0381454531006167,1.0379363321159167
1.0374023289813024,1.0375545981827814,1.0374023289813024
1.0374673797885174,1.0375883674347846,1.0374673797885174
1.0376932353915027,1.0378684384015278,1.0376932353915027
1.0380911066079148,1.0383593544046312,1.0380911066079148
1.0376419967205401,1.0377846223858875,1.0376419967205401
1.0376718314651625,1.0380443356412337,1.0376718314651625
1.0373972641946054,1.0376762697048847,1.0373972641946054
1.0381862631485481,1.0385356908051264,1.0381862631485481
1.0381460275933805,1.0384402136318989,1.0381460275933805
