feeder_1,feeder_2,feeder_3
1.0366724341314786,1.0369614029688115,1.0366724341314786
1.0367439577307955,1.036883195329706,1.0367439577307955
1.036783389899451,1.0369336646721654,1.036783389899451
1.0365318837079474,1.036849628568908,1.0365318837079474
1.036365711756094,1.0365045663791757,1.036365711756094
1.0362332890202117,1.0363666937543712,1.0362332890202117
1.0363822578028077,1.0367834144960892,1.0363822578028077
1.036631935432693,1.0368710023251566,1.036631935432693
1.0365232922650702,1.0367147611258662,1.0365232922650702
1.0363242531144663,1.0366311178809067,1.0363242531144663
1.0365564228766768,1.0367833609646442,1.0365564228766768
1.0368036270374157,1.036837466396098,1.0368036270374157
