feeder_1,feeder_2,feeder_3
1.0397231574713488,1.0398997068838476,1.0397231574713488
1.0396872329421776,1.0399037799660196,1.0396872329421776
1.0396597041167495,1.039901280654821,1.0396597041167495
1.0397451061273044,1.0398531283907662,1.0397451061273044
1.0396707322919254,1.0397915810605851,1.0396707322919254
1.0396809726741112,1.0398079865551504,1.0396809726741112
1.0396015082459482,1.0398669749165061,1.0396015082459482
1.0396118068456754,1.0398839422881532,1.0396118068456754
1.0396002622637222,1.0397898649655326,1.0396002622637222
1.0395728802324171,1.0398582830695413,1.0395728802324171
1.0395416343422272,1.0398364935260846,1.0395416343422272
1.039547453477313,1.039815101953518,1.039547453477313
