feeder_1,feeder_2,feeder_3
1.0391300491318767,1.0393797086548255,1.0391300491318767
1.0391469551666856,1.0393350147121192,1.0391469551666856
1.0391300100313416,1.0393230911096558,1.0391300100313416
1.039128989006657,1.0393204082997272,1.039128989006657
1.0386405848662175,1.0388315085364006,1.0386405848662175
1.0391748170864379,1.0394479458842147,1.0391748170864379
1.0391655673866638,1.0394874204682214,1.0391655673866638
1.0391870005609456,1.0394922622524638,1.0391870005609456
1.0392418846551035,1.0394553527076724,1.0392418846551035
1.0392475048321208,1.0394814913387165,1.0392475048321208
1.0391611257937,1.0395442632210312,1.0391611257937
1.0392342612684284,1.0394936001521795,1.0392342612684284
