feeder_1,feeder_2,feeder_3
1.0399759240829234,1.040309379698456,1.0399759240829234
1.0400285125041573,1.0403058784903043,1.0400285125041573
1.039221960500824,1.0394306573919971,1.039221960500824
1.0388729806760604,1.039044248116376,1.0388729806760604
1.0388513796680376,1.0391204224383115,1.0388513796680376
1.0400296690401973,1.0402888851109715,1.0400296690401973
1.0401418685194714,1.040264024699297,1.0401418685194714
1.03976377077591,1.0399258934881284,1.03976377077591
1.0394486905889118,1.039818965745971,1.0394486905889118
1.0395040981207886,1.0397103986809098,1.0395040981207886
1.0393321669884101,1.0395701513911968,1.0393321669884101
1.0407923539205215,1.0413628417950478,1.0407923539205215
