feeder_1,feeder_2,feeder_3
1.0395597596931279,1.0396946124996784,1.0395597596931279
1.0409342581400687,1.0412033220713266,1.0409342581400687
1.0394899594813969,1.03969379596207,1.0394899594813969
1.0402787630381118,1.040439146442367,1.0402787630381118
1.0409471774997385,1.0411177763478914,1.0409471774997385
1.0394351813297613,1.0396509597378907,1.0394351813297613
1.0401704328120687,1.0403684050678421,1.0401704328120687
1.0409233337557826,1.0410854777821632,1.0409233337557826
1.0394665498203437,1.0396093661881338,1.0394665498203437
1.040165408923176,1.0403117958144383,1.040165408923176
1.0409075177315246,1.0410749630286593,1.0409075177315246
1.0393843865958516,1.039534095844215,1.0393843865958516
