feeder_1,feeder_2,feeder_3
1.040074803212456,1.0403056474066668,1.040074803212456
1.0387983590514642,1.0391389286081396,1.0387983590514642
1.0388477486062992,1.0390736190993848,1.0388477486062992
1.0400671831313137,1.0403072991802573,1.0400671831313137
1.0395880482458604,1.0398078223088376,1.0395880482458604
1.039526204960911,1.0398433822853852,1.039526204960911
1.0400693206118432,1.0402837716989066,1.0400693206118432
1.039424447804515,1.0396763681149717,1.039424447804515
1.0388527947729285,1.0390187379307798,1.0388527947729285
1.039952594435452,1.0402750271875723,1.039952594435452
1.0387669987286823,1.0390369166239817,1.0387669987286823
1.0388337103075045,1.039006994680974,1.0388337103075045
