feeder_1,feeder_2,feeder_3
1.0412712929000856,1.0413835163993133,1.0412712929000856
1.0421431534257868,1.042422564633397,1.0421431534257868
1.0421907859815709,1.042425421864676,1.0421907859815709
1.041179507528126,1.0412331446623275,1.041179507528126
1.0398388881679972,1.0399677832258674,1.0398388881679972
1.041121588342577,1.0413291415622852,1.041121588342577
1.0411496248583223,1.0412004802436776,1.0411496248583223
1.0395322120855826,1.039649168231777,1.0395322120855826
1.0395195574127303,1.0396431767160135,1.0395195574127303
1.0399315609864659,1.040114557219089,1.0399315609864659
1.0410198316466326,1.041247878325613,1.0410198316466326
1.0394805180387072,1.0396083952345454,1.0394805180387072
