feeder_1,feeder_2,feeder_3
1.039145298573359,1.039428182038661,1.039145298573359
1.0390890563253947,1.0393634966080505,1.0390890563253947
1.038983550222261,1.0392788341512305,1.038983550222261
1.0390255857392865,1.0393783168363295,1.0390255857392865
1.0383617667388172,1.0384755156731031,1.0383617667388172
1.038305359529705,1.038534781302014,1.038305359529705
1.0387523298136159,1.039045445349552,1.0387523298136159
1.0389972563953531,1.039278574913871,1.0389972563953531
1.0389643891477742,1.0393843739935515,1.0389643891477742
1.0393125707819162,1.0395558775946556,1.0393125707819162
1.0395655895182851,1.0400627028324934,1.0395655895182851
1.0396705847517695,1.0399011108071274,1.0396705847517695
