feeder_1,feeder_2,feeder_3
1.039643389945848,1.0397645831695195,1.039643389945848
1.0395909612250078,1.0398859698943537,1.0395909612250078
1.0395202360278613,1.0398068195361438,1.0395202360278613
1.0396137962012741,1.0397833264821092,1.0396137962012741
1.0390245217981775,1.0391488636099457,1.0390245217981775
1.0388661876569425,1.0392210282369418,1.0388661876569425
1.0392856583121575,1.0395480373365507,1.0392856583121575
1.0395380269083832,1.0398458851328811,1.0395380269083832
1.0394622771950706,1.039888647681005,1.0394622771950706
1.0398102279568218,1.040056795919657,1.0398102279568218
1.0401124117761917,1.040322407288456,1.0401124117761917
1.0401451671455206,1.0403638115208242,1.0401451671455206
