feeder_1,feeder_2,feeder_3
1.0392710336140825,1.0395207014913872,1.0392710336140825
1.0391948464632925,1.039478711700858,1.0391948464632925
1.0391034153429584,1.0394665877557618,1.0391034153429584
1.039230132003423,1.0393687824988047,1.039230132003423
1.0385305749690894,1.038804193289656,1.0385305749690894
1.0385749765239236,1.038769992271324,1.0385749765239236
1.0389450316905056,1.0390954327250117,1.0389450316905056
1.0391692462301618,1.0393412030369296,1.0391692462301618
1.0391804673772964,1.0394431334767367,1.0391804673772964
1.0393796192864444,1.0396362693651529,1.0393796192864444
1.0397339252080837,1.0400611303080456,1.0397339252080837
1.0396790078615799,1.0400682181233363,1.0396790078615799
