feeder_1,feeder_2,feeder_3
1.0201798734329,1.0202233813143435,1.0201798734329
1.020335516355462,1.020231006004526,1.020335516355462
1.0203587468234072,1.0202842354873756,1.0203587468234072
1.0200401286877807,1.0201182978716525,1.0200401286877807
1.0201381819466209,1.0200714524181977,1.0201381819466209
1.0198692946365473,1.0198154929483767,1.0198692946365473
1.019767097529253,1.0197945984604222,1.019767097529253
1.0198751058108508,1.0198838942964488,1.0198751058108508
1.0195608986688225,1.0195507134629218,1.0195608986688225
1.019487841536477,1.0194112354062834,1.019487841536477
1.019991655335117,1.0200332169594015,1.019991655335117
1.0190029206029059,1.0190532001550134,1.0190029206029059
1.0196898145991653,1.0197049647287335,1.0196898145991653
1.019735658658086,1.0197388427492895,1.019735658658086
1.0197101827130508,1.0197245926813414,1.0197101827130508
1.019724914281111,1.01971532727863,1.019724914281111
1.019619764141868,1.0196213200655826,1.019619764141868
1.0196244855935925,1.0196257377314557,1.0196244855935925
1.0195684979624482,1.0195534646467288,1.0195684979624482
1.0196170576639838,1.0196156890703636,1.0196170576639838
1.019481356658008,1.0194776643895447,1.019481356658008
1.0196227187413118,1.0196217203689748,1.0196227187413118
1.0194937613415105,1.0194897056361116,1.0194937613415105
1.019573766076069,1.0195706981646877,1.019573766076069
1.0196229569866329,1.0196205483237126,1.0196229569866329
1.0195786397366868,1.019553315200876,1.0195786397366868
1.0195803052862447,1.0196032478549752,1.0195803052862447
1.0195759919866556,1.0195620189122478,1.0195759919866556
1.0196435154822605,1.0196432007050271,1.0196435154822605
1.0195641591114284,1.0195725571764942,1.0195641591114284
1.0183748615656454,1.0183791488265717,1.0183748615656454
1.0184311221577824,1.0184232123295445,1.0184311221577824
1.018393677050598,1.0184218829103788,1.018393677050598
1.018471834252135,1.018476633169051,1.018471834252135
1.018333652570562,1.018336588828943,1.018333652570562
1.0184617597991288,1.0184666284131496,1.0184617597991288
1.018458022894221,1.0184633739479085,1.018458022894221
1.0184095274891207,1.0184393482770768,1.0184095274891207
1.018377431621869,1.018381816059036,1.018377431621869
1.0184385307363406,1.01841895664133,1.0184385307363406
1.0184430588002333,1.0184240837179594,1.0184430588002333
1.0183826921584203,1.0183869182936278,1.0183826921584203
1.0187712788803667,1.0188224054916717,1.0187712788803667
1.0188574753375088,1.0188983094117448,1.0188574753375088
1.0188420349241312,1.0188817727291797,1.0188420349241312
1.018788375331918,1.018803243885214,1.018788375331918
1.01873886880316,1.018778255705056,1.01873886880316
1.0187695844502438,1.0188342607860175,1.0187695844502438
1.018766906313795,1.018806468058119,1.018766906313795
1.0188284012701156,1.0188685276431797,1.0188284012701156
1.0187890949245741,1.018852732786564,1.0187890949245741
1.0188163395981322,1.018830822687483,1.0188163395981322
1.0188057482383464,1.0188710998444839,1.0188057482383464
1.0188272650345094,1.0188439311102506,1.0188272650345094
1.0193419868877975,1.0192776572166182,1.0193419868877975
1.0194346265746694,1.0193709953233239,1.0194346265746694
1.0193219678835987,1.0192579947389862,1.0193219678835987
1.0194324848220147,1.0193690062072065,1.0194324848220147
1.0194719661120013,1.0194092192285744,1.0194719661120013
1.019407735763947,1.019318998439405,1.019407735763947
1.019326537543326,1.019262643542902,1.019326537543326
1.0194362564247132,1.0193599832524702,1.0194362564247132
1.0193855637501534,1.0193459951976567,1.0193855637501534
1.0194349656652686,1.0193588751714266,1.0194349656652686
1.0193629588362463,1.0192984536252667,1.0193629588362463
1.0194035096133807,1.019363607402167,1.0194035096133807
1.0190940387750898,1.0191062914327593,1.0190940387750898
1.019153334731247,1.0191792301541047,1.019153334731247
1.0190818126946282,1.0190830743628339,1.0190818126946282
1.0191947673240442,1.019209063454374,1.0191947673240442
1.0191672433647805,1.0191810480307915,1.0191672433647805
1.0190676583023395,1.0190813521546669,1.0190676583023395
1.0191892049673712,1.0192029370650089,1.0191892049673712
1.0190947762764906,1.0191072116434479,1.0190947762764906
1.019205637934614,1.0192187897709797,1.019205637934614
1.0190865877290483,1.0190995485451966,1.0190865877290483
1.0190941620821647,1.0191078496137047,1.0190941620821647
1.019217607539306,1.019231643881288,1.019217607539306
1.019081755634493,1.019041625744551,1.019081755634493
1.0191185318063183,1.0190784719293335,1.0191185318063183
1.0191171659404359,1.0190770388998045,1.0191171659404359
1.0191684056407286,1.0191292544653279,1.0191684056407286
1.019098624617898,1.019082504282942,1.019098624617898
1.019157934214024,1.0190944715665817,1.019157934214024
1.0191827214003828,1.0191445893077906,1.0191827214003828
1.0191684646828578,1.0191296772170595,1.0191684646828578
1.0190959916531508,1.0190562592900922,1.0190959916531508
1.019097232285112,1.0190576179209854,1.019097232285112
1.0190744531061546,1.0190346979941398,1.0190744531061546
1.01914852009916,1.0191101787475771,1.01914852009916
1.0184127229765974,1.018264080508147,1.0184127229765974
1.0183844405042644,1.0182336009824353,1.0183844405042644
1.018450485591453,1.018302014928121,1.018450485591453
1.0184328938242835,1.0182846547159004,1.0184328938242835
1.018450454119158,1.0183023731159082,1.018450454119158
1.0183221402255824,1.0181700527598179,1.0183221402255824
1.0183237221879742,1.0181731396501024,1.0183237221879742
1.0183856485564875,1.018211895487541,1.0183856485564875
1.0184088692220343,1.0182827470698048,1.0184088692220343
1.018433920068934,1.0182848653626486,1.018433920068934
1.0183496967620471,1.0181989837621532,1.0183496967620471
1.018332246370176,1.0181824793445884,1.018332246370176
1.0183188987378318,1.0183860498587871,1.0183188987378318
1.018282267947399,1.0183481627886883,1.018282267947399
1.0183487581112374,1.0184151254603406,1.0183487581112374
1.0183443007954207,1.0184109407889104,1.0183443007954207
1.0183476321125746,1.0184140085326037,1.0183476321125746
1.0183159678559348,1.0183572538517751,1.0183159678559348
1.0183029049132175,1.0183817379168338,1.0183029049132175
1.0183757569123046,1.0184421154151966,1.0183757569123046
1.0182869229706153,1.0183770453585246,1.0182869229706153
1.0182241811388846,1.0182905590254998,1.0182241811388846
1.0183428732143052,1.018409519594895,1.0183428732143052
1.018361810602309,1.0184294591563634,1.018361810602309
1.0182854898702165,1.0181566016114585,1.0182854898702165
1.0182868333465287,1.0181716959763614,1.0182868333465287
1.018286833346529,1.0181716959763616,1.018286833346529
1.0182868333465296,1.0181716959763623,1.0182868333465296
1.018286833346529,1.0181716959763616,1.018286833346529
1.0182868333465276,1.0181716959763603,1.0182868333465276
1.0182868333465294,1.018171695976362,1.0182868333465294
1.0182868333465307,1.0181716959763634,1.0182868333465307
1.0182868333465276,1.01817169597636,1.0182868333465276
1.0182868333465287,1.0181716959763614,1.0182868333465287
1.0182868333465267,1.0181716959763591,1.0182868333465267
