feeder_1,feeder_2,feeder_3
1.019708197148552,1.0197017982037664,1.019708197148552
1.0199352466914946,1.0198445176570825,1.0199352466914946
1.0196237523249159,1.0195346992705605,1.0196237523249159
1.0196515135507553,1.0196307135699176,1.0196515135507553
1.0199787960909197,1.0199624561308325,1.0199787960909197
1.019937548078378,1.0198848793887212,1.019937548078378
1.0197187896647464,1.0196869956605263,1.0197187896647464
1.019711855821439,1.0196132172584946,1.019711855821439
1.0195968827596535,1.0194830822153964,1.0195968827596535
1.0198975448266105,1.0197172783768704,1.0198975448266105
1.0201187155882834,1.0201114317746798,1.0201187155882834
1.020200943936044,1.0201625297842378,1.020200943936044
1.0200119409116706,1.0199561900958527,1.0200119409116706
1.0200513830196936,1.0199962908331976,1.0200513830196936
1.0200178296460736,1.0199640910597656,1.0200178296460736
1.0199426546450925,1.0198870794492787,1.0199426546450925
1.0200050949054613,1.0199396738502358,1.0200050949054613
1.019945748616324,1.019879384131244,1.019945748616324
1.0199622872800644,1.0199308474828543,1.0199622872800644
1.0199111197822828,1.019857066979703,1.0199111197822828
1.0199741770853834,1.0199203772666667,1.0199741770853834
1.0204357614635529,1.020378714717585,1.0204357614635529
1.0204497486235142,1.0203910546638797,1.0204497486235142
1.0205384586252932,1.0204825667228317,1.0205384586252932
1.0204712271522602,1.0204127839117876,1.0204712271522602
1.0204861232995033,1.0204289244414229,1.0204861232995033
1.0205127042929834,1.0204535751377308,1.0205127042929834
1.0204320261019912,1.020397727702243,1.0204320261019912
1.0204498095864836,1.020391279938538,1.0204498095864836
1.0204383226268448,1.0203571102691333,1.0204383226268448
1.0204460479489896,1.0203765556522948,1.0204460479489896
1.020400456856151,1.020343982928677,1.020400456856151
1.0204153095738986,1.0203687235965297,1.0204153095738986
1.0208999687881848,1.0209131919851064,1.0208999687881848
1.0209855234426573,1.0209972584990032,1.0209855234426573
1.020985523442657,1.020997258499003,1.020985523442657
1.0209855234426573,1.0209972584990032,1.0209855234426573
1.020985523442657,1.020997258499003,1.020985523442657
1.0209855234426557,1.020997258499002,1.0209855234426557
1.020985523442656,1.020997258499002,1.020985523442656
1.0209855234426561,1.0209972584990021,1.0209855234426561
1.0209855234426564,1.0209972584990024,1.0209855234426564
1.0209855234426561,1.0209972584990021,1.0209855234426561
1.0209855234426564,1.0209972584990024,1.0209855234426564
1.0209855234426584,1.0209972584990044,1.0209855234426584
1.0218385551437486,1.0217907745752843,1.0218385551437486
1.0218338184932791,1.0217866323069609,1.0218338184932791
1.0218360725592954,1.0217882918341836,1.0218360725592954
1.0218383601648637,1.021790579584097,1.0218383601648637
1.0218358652988844,1.0217880795575074,1.0218358652988844
1.021832699054763,1.0217849181167873,1.021832699054763
1.0218370128180825,1.021789073938524,1.0218370128180825
1.0218168229713398,1.0217572384200038,1.0218168229713398
1.0218412700272599,1.0217934941352513,1.0218412700272599
1.0218391304567147,1.0217911262469088,1.0218391304567147
1.021833112983042,1.0217857820875331,1.021833112983042
1.02181167805505,1.0217745373596656,1.02181167805505
1.0221760350577203,1.0220311305399086,1.0221760350577203
1.0221656774861623,1.0220207116856344,1.0221656774861623
1.022260547158302,1.0220941955487601,1.022260547158302
1.0221411471930988,1.0220196877354906,1.0221411471930988
1.0221621386858226,1.02201763468324,1.0221621386858226
1.0222138576243696,1.0220694727667976,1.0222138576243696
1.0221566438221936,1.0220340978340807,1.0221566438221936
1.0221735430762917,1.0220307787604632,1.0221735430762917
1.0221441735393617,1.0220009582564034,1.0221441735393617
1.0221217887033724,1.0219560512727295,1.0221217887033724
1.0221819823276657,1.022039750233036,1.0221819823276657
1.0221585411671397,1.0220151394223702,1.0221585411671397
1.0219080479833713,1.021836758347715,1.0219080479833713
1.0218989957143845,1.0218387259906017,1.0218989957143845
1.0219050986543214,1.0218447065286098,1.0219050986543214
1.0218920008549688,1.0218196024196466,1.0218920008549688
1.0219386248719167,1.0218783461932543,1.0219386248719167
1.0219166594502063,1.0218559164590924,1.0219166594502063
1.0219191291932122,1.0218592180218875,1.0219191291932122
1.0218693480893024,1.0218114354701462,1.0218693480893024
1.0219096642985055,1.0218740375593534,1.0219096642985055
1.021943768202708,1.0218825483825515,1.021943768202708
1.0219155743088617,1.0218556355216655,1.0219155743088617
1.021859763229282,1.021801351125999,1.021859763229282
1.0220494654589398,1.0220295470108431,1.0220494654589398
1.0220494654589396,1.022029547010843,1.0220494654589396
1.0220494654589398,1.0220295470108431,1.0220494654589398
1.0220494654589398,1.0220295470108431,1.0220494654589398
1.0220494654589398,1.0220295470108431,1.0220494654589398
1.0220494654589398,1.0220295470108431,1.0220494654589398
1.0220494654589398,1.0220295470108431,1.0220494654589398
