feeder_1,feeder_2,feeder_3
1.0186939564088842,1.0187494656756453,1.0186939564088842
1.0190310983559443,1.0190894811405515,1.0190310983559443
1.0186798020504397,1.018704337259085,1.0186798020504397
1.018660913355822,1.0186259704686174,1.018660913355822
1.0184713952215343,1.0185044906650007,1.0184713952215343
1.0182820251471794,1.0183278045377324,1.0182820251471794
1.0185374151230344,1.0185496338005955,1.0185374151230344
1.018623879194717,1.0186353086439917,1.018623879194717
1.018593225564939,1.0185441140293567,1.018593225564939
1.0187018766836797,1.0187567523590144,1.0187018766836797
1.0188090149941949,1.0187240450418327,1.0188090149941949
1.0189144067185336,1.0190466431212497,1.0189144067185336
1.0190532234654355,1.019110024468898,1.0190532234654355
1.01873593636248,1.0186702155321796,1.01873593636248
1.0187855364763991,1.018708085900717,1.0187855364763991
1.0187116722796654,1.0186564358395536,1.0187116722796654
1.018744119751762,1.0186796473071353,1.018744119751762
1.018730627750167,1.018627218758545,1.018730627750167
1.0187903634407205,1.0187135232640698,1.0187903634407205
1.0187355593979273,1.0186322854454661,1.0187355593979273
1.0186694408049135,1.0185899900318471,1.0186694408049135
1.0187080430753723,1.0186406514430177,1.0187080430753723
1.0187558749866326,1.0186533398912194,1.0187558749866326
1.0186738962111361,1.0185938309919587,1.0186738962111361
1.0187046968925326,1.018637664166642,1.0187046968925326
1.0184361953726777,1.0184716022762539,1.0184361953726777
1.0183710153724337,1.0184419243391332,1.0183710153724337
1.0184067722414019,1.0184285634374939,1.0184067722414019
1.018471014688906,1.0185182034558495,1.018471014688906
1.0184718677046583,1.0185205387124951,1.0184718677046583
1.0184026546439349,1.01842676696383,1.0184026546439349
1.0183974426836697,1.0184679935824494,1.0183974426836697
1.018364790090333,1.018410655271627,1.018364790090333
1.0183350427878155,1.0183816457961559,1.0183350427878155
1.0184103538552651,1.0184826630103345,1.0184103538552651
1.018432054783188,1.0184549341328244,1.018432054783188
1.0183811181327207,1.018439893277618,1.0183811181327207
1.0181695137162807,1.0182495115564172,1.0181695137162807
1.0181274542381413,1.0182433524730148,1.0181274542381413
1.0181997183863332,1.0182925054341543,1.0181997183863332
1.0181917129999603,1.0182833739702513,1.0181917129999603
1.0182100056836507,1.0183033182138495,1.0182100056836507
1.018140281781217,1.0182065093770962,1.018140281781217
1.01808880657739,1.018178903081614,1.01808880657739
1.0181872906243354,1.0182810994590474,1.0181872906243354
1.0181448866861942,1.0182248726464618,1.0181448866861942
1.018120070040093,1.0182346998151066,1.018120070040093
1.0180987616673767,1.0181901910192153,1.0180987616673767
1.0180744189791895,1.018164329572245,1.0180744189791895
1.0176170175144565,1.0177326021899868,1.0176170175144565
1.0176884443255614,1.0177928300716828,1.0176884443255614
1.0176280385171783,1.0177689700653283,1.0176280385171783
1.0176597722652068,1.0177528762733323,1.0176597722652068
1.0177290732271378,1.01784644508865,1.0177290732271378
1.0176702679738092,1.0177618767906011,1.0176702679738092
1.0177266618700782,1.0178455016226622,1.0177266618700782
1.017754858209961,1.0178725224420855,1.017754858209961
1.0176393059805828,1.0177674205831038,1.0176393059805828
1.0176125742262094,1.0177292987489277,1.0176125742262094
1.0176743397319759,1.0178156691206846,1.0176743397319759
1.017620932013552,1.0177371918771076,1.017620932013552
1.0173477531932753,1.017441638842149,1.0173477531932753
1.0174027426045933,1.017510430063479,1.0174027426045933
1.0174553679250575,1.0175516629486796,1.0174553679250575
1.0173841698115456,1.0174534853816442,1.0173841698115456
1.0174310761219014,1.0175276686713366,1.0174310761219014
1.0174523564977447,1.0175485965615234,1.0174523564977447
1.0173141098327796,1.0174087528079747,1.0173141098327796
1.01732165161088,1.0174152775498513,1.01732165161088
1.017395577107929,1.0175154530559072,1.017395577107929
1.0174306092061918,1.0175007954494175,1.0174306092061918
1.0173990138038878,1.0175192039193965,1.0173990138038878
1.0173692209300873,1.0174515606342054,1.0173692209300873
1.0176563296489505,1.0178382913134478,1.0176563296489505
1.0177132100742592,1.0178849161930041,1.0177132100742592
1.0177390699954643,1.0179231507967306,1.0177390699954643
1.0176477187326936,1.017817834379068,1.0176477187326936
1.017687016489187,1.0178937532337002,1.017687016489187
1.017767335230626,1.0179515820042282,1.017767335230626
1.017773135732193,1.0179573862065536,1.017773135732193
1.0176274457030163,1.017808599648485,1.0176274457030163
1.0176401871371714,1.0178223732944656,1.0176401871371714
1.0176371516209706,1.0178194182427271,1.0176371516209706
1.017790346188412,1.0179753424443974,1.017790346188412
1.017722496014565,1.017906109116726,1.017722496014565
1.0177716025034806,1.0178399727507488,1.0177716025034806
1.0177896432347282,1.0178587508241252,1.0177896432347282
1.0178710213425053,1.017941436247406,1.0178710213425053
1.0177270993252745,1.0177959808980352,1.0177270993252745
1.0178639177770312,1.0179333089470253,1.0178639177770312
1.0177327532017355,1.0178009565017654,1.0177327532017355
1.017886379965172,1.0179564352677255,1.017886379965172
1.017883760105229,1.0179552749560832,1.017883760105229
1.017845666917015,1.0178906787763384,1.017845666917015
1.017777341470069,1.0178453852645697,1.017777341470069
1.0177920413334511,1.0178725462405185,1.0177920413334511
1.0178436701722469,1.0179132614685134,1.0178436701722469
1.017901980612831,1.0178221906701883,1.017901980612831
1.0179783845541424,1.0178882192349143,1.0179783845541424
1.0179638600570575,1.017873520502488,1.0179638600570575
1.0179012313119389,1.01783288339152,1.0179012313119389
1.0179034793526993,1.0177881400098954,1.0179034793526993
1.017951685428277,1.017872262749321,1.017951685428277
1.0178485310164684,1.017755310758468,1.0178485310164684
1.0179244147560282,1.0178093178574528,1.0179244147560282
1.017999415967167,1.0179099345863374,1.017999415967167
1.0178639258529585,1.0177714353341907,1.0178639258529585
1.0178548009353792,1.017762217566781,1.0178548009353792
1.017918473654606,1.01785148694492,1.017918473654606
1.018295097645867,1.0181253033439264,1.018295097645867
1.0183671385399686,1.0182106177172243,1.0183671385399686
1.018296617516295,1.0181163726806415,1.018296617516295
1.0183570332913165,1.0182005984411775,1.0183570332913165
1.0183485424855372,1.0181930604908442,1.0183485424855372
1.0183545833370715,1.0181978854953229,1.0183545833370715
1.0183012085477832,1.0181684611254627,1.0183012085477832
1.0182400271266652,1.0180817391291521,1.0182400271266652
1.0184126460904976,1.018257175650032,1.0184126460904976
1.0182550627740192,1.0180964248733888,1.0182550627740192
1.018249558082197,1.0180922756171078,1.018249558082197
1.018261813218509,1.0181028191116768,1.018261813218509
1.0184782562369377,1.0184880087614123,1.0184782562369377
1.0185781443756026,1.018589319584371,1.0185781443756026
1.0185814456994347,1.0185931956164656,1.0185814456994347
1.0185794104945978,1.0185904737811278,1.0185794104945978
1.018516241361798,1.0185512983416352,1.018516241361798
1.0184436202010543,1.0184534480674046,1.0184436202010543
1.0185449096217145,1.0185320244494531,1.0185449096217145
1.0185973283003562,1.018608649829571,1.0185973283003562
1.0184771642968657,1.018487237667818,1.0184771642968657
1.018467789990446,1.0184773587704656,1.018467789990446
1.0184803952837487,1.0184897335138767,1.0184803952837487
1.0186244207973036,1.0186372206691958,1.0186244207973036
1.0178984334621333,1.0180270724666414,1.0178984334621333
1.017996937048738,1.018127707092399,1.017996937048738
1.017927924982688,1.018033624887073,1.017927924982688
1.0179937807963468,1.0181248423540203,1.0179937807963468
1.0179893605231984,1.0181200283214873,1.0179893605231984
1.0179451896589187,1.018051714003713,1.0179451896589187
1.0179289459069554,1.0180833724275309,1.0179289459069554
1.0180306537925048,1.0181625189869485,1.0180306537925048
1.0178844859058775,1.0180123198192734,1.0178844859058775
1.0179531864394478,1.0181084084891336,1.0179531864394478
1.0178882039263017,1.0180173825334853,1.0178882039263017
1.0179011127923807,1.018029199702169,1.0179011127923807
1.017585409238938,1.0176221174955054,1.017585409238938
1.017648686684578,1.0176983860968467,1.017648686684578
1.0176816091924756,1.0177196947021583,1.0176816091924756
1.0176740954766965,1.0177119288774201,1.0176740954766965
1.0176658850904192,1.0177049953694814,1.0176658850904192
1.017688504097684,1.0177264599364568,1.017688504097684
1.017541267873749,1.0175763400530862,1.017541267873749
1.0177081189364483,1.0177461913990788,1.0177081189364483
1.0175276683055463,1.0175646144005277,1.0175276683055463
1.0176819951478515,1.0177199519152154,1.0176819951478515
1.017701546343364,1.0177405229712402,1.017701546343364
1.0176355772533632,1.0176481497591627,1.0176355772533632
1.0165378822458073,1.0165492485178076,1.0165378822458073
1.0165520942137733,1.016551788600923,1.0165520942137733
