feeder_1,feeder_2,feeder_3
1.0407040430787948,1.0409334200978975,1.0407040430787948
1.0406325388102349,1.0409213162477844,1.0406325388102349
1.0406520033515838,1.0408486984506788,1.0406520033515838
1.0406426046326815,1.0409202880237953,1.0406426046326815
1.0405570168264293,1.0408974705249676,1.0405570168264293
1.040657018501711,1.040879270163207,1.040657018501711
1.0405482017903678,1.04081094157353,1.0405482017903678
1.040557747825553,1.0407892720491227,1.040557747825553
1.0405042290420756,1.0408485894526776,1.0405042290420756
1.0405689823726112,1.040855845459421,1.0405689823726112
1.0405251655724226,1.0407969002328779,1.0405251655724226
1.0405706888331443,1.0408283612596687,1.0405706888331443
