feeder_1,feeder_2,feeder_3
1.0415958155828569,1.0416412427665083,1.0415958155828569
1.0414982175682888,1.0417040066789567,1.0414982175682888
1.0415004969581059,1.0416266656631572,1.0415004969581059
1.0415643295915595,1.0416293039229185,1.0415643295915595
1.0414736748926696,1.0416909331363757,1.0414736748926696
1.041472539889097,1.0416750550814649,1.041472539889097
1.0414674468928342,1.041609060373019,1.0414674468928342
1.0414601568463644,1.041544024452977,1.0414601568463644
1.0413803911924526,1.0415868765246024,1.0413803911924526
1.0412587034366398,1.0416184574566152,1.0412587034366398
1.0413712256890089,1.0415516268877496,1.0413712256890089
1.0412920821846654,1.0415569152562976,1.0412920821846654
