feeder_1,feeder_2,feeder_3
1.0392863001720813,1.0391959353576454,1.0392863001720813
1.0389909385857732,1.0392903441421162,1.0389909385857732
1.0392357888125086,1.0393774248927312,1.0392357888125086
1.0392997273229239,1.039425920711808,1.0392997273229239
1.039204220550583,1.0393123373698963,1.039204220550583
1.0393533357431155,1.0394982248981173,1.0393533357431155
1.0395755266542313,1.0397112600130083,1.0395755266542313
1.0393822308003169,1.0395528779963978,1.0393822308003169
1.0393386342419864,1.0394534257536252,1.0393386342419864
1.039660138346046,1.0395604318362364,1.039660138346046
1.0393796823758674,1.0397895395406358,1.0393796823758674
1.039446216325212,1.0396718735723067,1.039446216325212
