feeder_1,feeder_2,feeder_3
1.0204980608507057,1.0205965236935053,1.0204980608507057
1.020197644841043,1.0200390795968286,1.020197644841043
1.0211214980527727,1.02105484579443,1.0211214980527727
1.0213100338497334,1.0212840393152423,1.0213100338497334
1.0204163701919116,1.020339386240404,1.0204163701919116
1.0201913229684954,1.0203423608770363,1.0201913229684954
1.0205447986214213,1.020557221905836,1.0205447986214213
1.0208951168137688,1.020967882968861,1.0208951168137688
1.0209155136668466,1.0209375599972108,1.0209155136668466
1.0212688084310833,1.0212668960368108,1.0212688084310833
1.0205971247785712,1.0206271779237988,1.0205971247785712
1.0204955985496384,1.0204073831669749,1.0204955985496384
1.0202778577876777,1.0203273450036552,1.0202778577876777
1.0203049956849275,1.0203488028425767,1.0203049956849275
1.020328062400278,1.02037794403311,1.020328062400278
1.020228905511895,1.0202779914063331,1.020228905511895
1.0202724417552766,1.0203348807584138,1.0202724417552766
1.0205858323698336,1.0206635787148173,1.0205858323698336
1.0206109471951483,1.020695005376239,1.0206109471951483
1.0206308422112593,1.0207214743690562,1.0206308422112593
1.0206410996925916,1.020718242521141,1.0206410996925916
1.0206470234400578,1.0207318277671769,1.0206470234400578
1.0206661677009208,1.0207504276886956,1.0206661677009208
1.0206041631505178,1.0206757898126624,1.0206041631505178
1.0206154628893462,1.0207118651208953,1.0206154628893462
1.020592749467067,1.020689305385602,1.020592749467067
1.0205745047399766,1.0206582731407985,1.0205745047399766
1.0205541456166758,1.0206377722504187,1.0205541456166758
1.0205847123001268,1.0206621905702637,1.0205847123001268
1.0210854148748105,1.0210596203032276,1.0210854148748105
1.0211352178042477,1.0211094833739547,1.0211352178042477
1.0211543463222232,1.0211352954903106,1.0211543463222232
1.0211235505736047,1.0210910123216081,1.0211235505736047
1.0210973122417335,1.0210906701168032,1.0210973122417335
1.0211578219621027,1.0211382161540645,1.0211578219621027
1.0210895416661252,1.021082730029803,1.0210895416661252
1.0210925017185921,1.0210785740635795,1.0210925017185921
1.0210479696340677,1.0210283761180823,1.0210479696340677
1.021119690886989,1.0210871431829327,1.021119690886989
1.021101651106233,1.021069929238231,1.021101651106233
1.0210878974444553,1.021074364006493,1.0210878974444553
1.0209443988555957,1.0210064279892679,1.0209443988555957
1.0209740007094688,1.0210296866536104,1.0209740007094688
1.020993241296646,1.0210557166826735,1.020993241296646
1.021024399839193,1.0210804386180456,1.021024399839193
1.0209654465737708,1.0210091839582354,1.0209654465737708
1.0210303444722675,1.0210861547209225,1.0210303444722675
1.0210141933970946,1.0210707368749543,1.0210141933970946
1.020927716404909,1.0209829640332173,1.020927716404909
1.0209191548056862,1.0209750438585206,1.0209191548056862
1.0209689844813876,1.021037026232991,1.0209689844813876
1.0209145299228068,1.0209704249293015,1.0209145299228068
1.0209801586320835,1.0210235777371397,1.0209801586320835
1.0210560837825229,1.021066872304948,1.0210560837825229
1.021112392884599,1.0211111900696845,1.021112392884599
1.021131345267104,1.0211365442598734,1.021131345267104
1.021129862639064,1.021134497860622,1.021129862639064
1.0210337493749553,1.0210385544224672,1.0210337493749553
1.0211391182709586,1.0211440411814825,1.0211391182709586
1.021075878480642,1.0210936105850446,1.021075878480642
1.0210907276827577,1.021082435544768,1.0210907276827577
1.0210776651632585,1.0210703219964619,1.0210776651632585
1.0210889522776336,1.021105862625221,1.0210889522776336
1.0210268480565372,1.0210316487516664,1.0210268480565372
1.021032919829874,1.0210374583141417,1.021032919829874
1.0202644384243982,1.0201670062588464,1.0202644384243982
1.0202952019965343,1.0201915703776774,1.0202952019965343
1.0203255135482525,1.0202162135850552,1.0203255135482525
1.0203211857665844,1.0202242367286862,1.0203211857665844
1.0203380856431392,1.0202352425596584,1.0203380856431392
1.020341291093307,1.0202376150898427,1.020341291093307
1.0202862667231807,1.0201961820385426,1.0202862667231807
1.0203017640172511,1.0201851294415654,1.0203017640172511
1.0202796522913575,1.0201891848008313,1.0202796522913575
1.020238178305668,1.0201340952644657,1.020238178305668
1.0202501681939025,1.0201464571412633,1.0202501681939025
1.0202987823284708,1.020182862587424,1.0202987823284708
1.0200753183821591,1.0201845232989855,1.0200753183821591
1.0201215028437063,1.0202310285027396,1.0201215028437063
1.020169444599953,1.0202795299066243,1.020169444599953
1.0200838119761437,1.0201924724649207,1.0200838119761437
1.0201613322987129,1.020272009891756,1.0201613322987129
1.0201736801592216,1.0202830286947067,1.0201736801592216
1.0200708351517096,1.0201807011796282,1.0200708351517096
1.0201210663292528,1.0202425626930585,1.0201210663292528
1.0201256798015244,1.0202229846017838,1.0201256798015244
1.0201335150477329,1.0202301709905353,1.0201335150477329
1.0201084809853025,1.020231318653421,1.0201084809853025
1.020096826690838,1.020212507736867,1.020096826690838
1.0198074664764507,1.0197316521171917,1.0198074664764507
1.0198531800812165,1.0197899941756443,1.0198531800812165
1.0198795948123816,1.0198105885590958,1.0198795948123816
1.0198393559074008,1.0197577064709238,1.0198393559074008
1.0198358599886452,1.0197788157248882,1.0198358599886452
1.019866429715819,1.0197976019077915,1.019866429715819
1.0198200818539935,1.0197635239433926,1.0198200818539935
1.019772515054946,1.0197025143518859,1.019772515054946
1.0198019571904224,1.0197262234775042,1.0198019571904224
1.019849998355429,1.0197747670990915,1.019849998355429
1.0197787151387392,1.019708977789675,1.0197787151387392
1.0198089847151453,1.0197332366360368,1.0198089847151453
1.0188723834152085,1.0188582068913254,1.0188723834152085
1.0188716760651333,1.0188574995608564,1.0188716760651333
1.0188710154011176,1.0188568193765233,1.0188710154011176
1.018876792486411,1.0188626123462363,1.018876792486411
1.0188697920712415,1.0188537547248295,1.0188697920712415
1.0188678793564632,1.0188537997876947,1.0188678793564632
1.0188756524464502,1.018859288195715,1.0188756524464502
1.0188631152256609,1.0188317438861423,1.0188631152256609
1.0188590346400255,1.0188252285935826,1.0188590346400255
1.0188652283294342,1.0188313369356052,1.0188652283294342
1.0188598455371047,1.0188259035730969,1.0188598455371047
1.0188540103445636,1.018822017417517,1.0188540103445636
1.0195562372903597,1.0196098239121643,1.0195562372903597
1.0195606179314063,1.019606647920589,1.0195606179314063
1.0195579057227009,1.0196118822333287,1.0195579057227009
1.0195652532749426,1.0196120954854833,1.0195652532749426
1.0195674614922046,1.019613838653504,1.0195674614922046
1.0195668175239139,1.01961378628924,1.0195668175239139
1.0195562045642337,1.0196095686525266,1.0195562045642337
1.0195557814920835,1.019609609608614,1.0195557814920835
1.0195735550351144,1.0196229665692467,1.0195735550351144
