feeder_1,feeder_2,feeder_3
1.0208591644396365,1.020836725463792,1.0208591644396365
1.0199858700608155,1.0199456503664963,1.0199858700608155
1.0202093502060035,1.020271717191025,1.0202093502060035
1.0197852208359481,1.0197754371508185,1.0197852208359481
1.0199121084827665,1.01998472160237,1.0199121084827665
1.0189772396191086,1.0189861786324432,1.0189772396191086
1.0201072590706974,1.0201889357300176,1.0201072590706974
1.0200712176934423,1.0200367955815344,1.0200712176934423
1.0199284923613867,1.0199784060350487,1.0199284923613867
1.0201331208638869,1.0200937597527377,1.0201331208638869
1.019561341602609,1.019695310677478,1.019561341602609
1.019986602405707,1.0200368525600894,1.019986602405707
1.0199382294466546,1.0200152943439964,1.0199382294466546
1.0199533168163286,1.0200372698684002,1.0199533168163286
1.019911296756867,1.01998204347655,1.019911296756867
1.0199622653504632,1.0200462205742402,1.0199622653504632
1.020461624520318,1.0204271452400002,1.020461624520318
1.0205049906606436,1.0204711241370652,1.0205049906606436
1.020504238926304,1.0204704390408572,1.020504238926304
1.0205099248375278,1.0204884626325867,1.0205099248375278
1.0205125447613936,1.0204850692743717,1.0205125447613936
1.020482776825965,1.0204679689343745,1.020482776825965
1.0204368146677112,1.0204073841042907,1.0204368146677112
1.0204901735042307,1.0204507890141472,1.0204901735042307
1.0204738000046774,1.020434028764457,1.0204738000046774
1.0204905900436736,1.0204757855860542,1.0204905900436736
1.020471460861767,1.0204562136124102,1.020471460861767
1.0204415198724675,1.020412419533388,1.0204415198724675
1.0202536267389442,1.0202975094870708,1.0202536267389442
1.0202750203561683,1.0203254308823544,1.0202750203561683
1.0202963236869358,1.0203407606020027,1.0202963236869358
1.0202744668298152,1.0203367497281066,1.0202744668298152
1.020311747355651,1.0203636976681059,1.020311747355651
1.0202798318669009,1.0203174629144725,1.0202798318669009
1.0202707312376313,1.0203339782049887,1.0202707312376313
1.0202869918022897,1.0203243022030242,1.0202869918022897
1.0202488975315138,1.0203052080604806,1.0202488975315138
1.0202796189377574,1.0203169163683568,1.0202796189377574
1.0202681161916423,1.0203313699743248,1.0202681161916423
1.020231740200637,1.0202808775045524,1.020231740200637
1.020366267842374,1.0203654929204038,1.020366267842374
1.02038656049931,1.0203802008296055,1.02038656049931
1.020368657056457,1.020380493978975,1.020368657056457
1.0203766413551596,1.0203632861838685,1.0203766413551596
1.0204015622431566,1.0204021968238242,1.0204015622431566
1.0204109330855995,1.0204109729630406,1.0204109330855995
1.0204091723490025,1.0204099515401999,1.0204091723490025
1.02033454797161,1.0203324937236082,1.02033454797161
1.020355508422673,1.0203675836761712,1.020355508422673
1.0203313358465314,1.0203291744715248,1.0203313358465314
1.0203200048170977,1.0203188164286299,1.0203200048170977
1.0203740940689485,1.02036108254151,1.0203740940689485
1.019586614658488,1.0194828611583628,1.019586614658488
1.0196102203339126,1.0195008690661382,1.0196102203339126
1.0196288934885707,1.0195258725524454,1.0196288934885707
1.019636387295285,1.0195212696417024,1.019636387295285
1.019640498113894,1.0195323670287109,1.019640498113894
1.0196166205697086,1.019519163183829,1.0196166205697086
1.0196003947601602,1.019478786940341,1.0196003947601602
1.0196103278046862,1.019488001063323,1.0196103278046862
1.0196062463120166,1.0195098843815482,1.0196062463120166
1.0195665395424365,1.0194557683740797,1.0195665395424365
1.0196112037046912,1.0194893401837388,1.0196112037046912
1.0196058998795292,1.01950872409544,1.0196058998795292
1.0193999293424167,1.019502835227123,1.0193999293424167
1.019464234729724,1.0195749476635776,1.019464234729724
1.0194852430091688,1.0195901008262878,1.0194852430091688
1.0194667641858315,1.0195646907406863,1.0194667641858315
1.019437761119536,1.0195545713836487,1.019437761119536
1.01944266478376,1.0195338942874221,1.01944266478376
1.0194838221400977,1.0195892852485726,1.0194838221400977
1.019410015758581,1.019512445044693,1.019410015758581
1.0193906997911015,1.0194939746430587,1.0193906997911015
1.019488314071371,1.019592924857882,1.019488314071371
1.0193932104103474,1.0194963686967928,1.0193932104103474
1.0193985570755764,1.019501599517615,1.0193985570755764
1.0192562441712218,1.0191768308470746,1.0192562441712218
1.0192961524424289,1.0192177840233245,1.0192961524424289
1.019254660864536,1.019187804379923,1.019254660864536
1.019257822056891,1.019166114521697,1.019257822056891
1.0192398127198987,1.0191534575570063,1.0192398127198987
1.0192907137643428,1.0192126451057029,1.0192907137643428
1.0192450005935099,1.0191776504238692,1.0192450005935099
1.0192516244173206,1.0191602790751335,1.0192516244173206
1.0192074227766845,1.0191267851269352,1.0192074227766845
1.0192456132932763,1.0191788150587084,1.0192456132932763
1.0192559022376733,1.0191766095729016,1.0192559022376733
1.0192349491836548,1.0191488976261742,1.0192349491836548
1.0184186152014456,1.0183905791162933,1.0184186152014456
1.0184207532839937,1.0183927329956965,1.0184207532839937
1.018421088682139,1.018393133818807,1.018421088682139
1.0184163120800405,1.0183881550864868,1.0184163120800405
1.018383584859647,1.0183432005918387,1.018383584859647
1.0184057172788314,1.0183729204676943,1.0184057172788314
1.0184211652199495,1.0183932232910626,1.0184211652199495
1.018387611955486,1.0183486228356355,1.018387611955486
1.018380611464922,1.0183390785074458,1.018380611464922
1.0183844982297312,1.0183428836136386,1.0183844982297312
1.0184090744711012,1.0183618151242322,1.0184090744711012
1.0184048239638657,1.018359597871159,1.0184048239638657
1.0191443143410144,1.019184405241755,1.0191443143410144
1.0191400469990304,1.019180337324249,1.0191400469990304
1.019149370085345,1.0191878328153112,1.019149370085345
1.0191578060641242,1.019195050351817,1.0191578060641242
1.0191572941937117,1.0191915118266481,1.0191572941937117
1.0191534728832987,1.0191905220669284,1.0191534728832987
1.0191600751079597,1.0191961280351949,1.0191600751079597
1.0191580937346647,1.0191927327891404,1.0191580937346647
1.0191525972569127,1.0191878830046917,1.0191525972569127
1.019152778333909,1.019186189587311,1.019152778333909
1.0191532610883183,1.0191862461758798,1.0191532610883183
1.0191520646243462,1.0191871185295995,1.0191520646243462
1.019434148887747,1.0194511198447567,1.019434148887747
1.0194380850585885,1.0194557305273553,1.0194380850585885
1.0194242589422078,1.0194375499183674,1.0194242589422078
1.0194298164073907,1.0194505592019187,1.0194298164073907
1.0194294605208631,1.0194490204557165,1.0194294605208631
1.0194304003610237,1.0194498749915006,1.0194304003610237
1.0194279247796934,1.019447838686615,1.0194279247796934
1.0194342917763206,1.0194496200954382,1.0194342917763206
1.019429083046755,1.019448655670242,1.019429083046755
1.0194308164474215,1.0194463601271593,1.0194308164474215
1.0194293920010515,1.0194460918891732,1.0194293920010515
1.019439263370617,1.019457516250182,1.019439263370617
1.0201329784746707,1.020144572299501,1.0201329784746707
1.0201456304272476,1.0201592335776046,1.0201456304272476
1.0201446228458961,1.020156274399175,1.0201446228458961
1.0201377572092056,1.020157901617392,1.0201377572092056
1.020120760263253,1.0201445766333437,1.020120760263253
1.0201314798824215,1.020142627093799,1.0201314798824215
1.0201307843387573,1.0201529629765984,1.0201307843387573
1.0201450723159355,1.0201576185752388,1.0201450723159355
1.0201340704218786,1.0201416912387613,1.0201340704218786
1.0201296912782953,1.020148655136425,1.0201296912782953
1.0201395332731413,1.020150599633466,1.0201395332731413
1.0201252636962481,1.0201483049853004,1.0201252636962481
1.0207385809174145,1.0207890244866729,1.0207385809174145
1.0207405053430683,1.0208120768658842,1.0207405053430683
1.020749920002765,1.0208215570917176,1.020749920002765
1.0207371002286423,1.0207869759495598,1.0207371002286423
1.0207460150746246,1.0207993380080058,1.0207460150746246
1.0207440388527893,1.0208098763222706,1.0207440388527893
