feeder_1,feeder_2,feeder_3
1.01854259040668,1.0186081373588411,1.01854259040668
1.0185390184110388,1.018553460670147,1.0185390184110388
1.0184515707854966,1.0184823284438038,1.0184515707854966
1.017990706770864,1.0181192265845693,1.017990706770864
1.0180324897276996,1.0180613060982784,1.0180324897276996
1.0180194013394614,1.0181358553596478,1.0180194013394614
1.0183920891702054,1.0183857888849306,1.0183920891702054
1.0180998868252429,1.0181543118441232,1.0180998868252429
1.0179330470344903,1.018014575453905,1.0179330470344903
1.0178567248356836,1.017967856711832,1.0178567248356836
1.0176547058239658,1.0176738977580773,1.0176547058239658
1.0180577951108114,1.0181234672579982,1.0180577951108114
1.0181057808418434,1.018173182477041,1.0181057808418434
1.0181307034849238,1.018192390349097,1.0181307034849238
1.0181018317047188,1.0181815264340819,1.0181018317047188
1.0181188225078852,1.018174152294272,1.0181188225078852
1.0180990215469905,1.0181721567897906,1.0180990215469905
1.0181338049468078,1.0181959706004116,1.0181338049468078
1.0181305672264753,1.0181977716508472,1.0181305672264753
1.018114112708902,1.0181940923553796,1.018114112708902
1.018119392443076,1.0181770226511853,1.018119392443076
1.0181154307149234,1.018186926313221,1.0181154307149234
1.0181263958858688,1.0181938995193525,1.0181263958858688
1.0178416192803403,1.0179535275639535,1.0178416192803403
1.0178626621190636,1.0179689955558784,1.0178626621190636
1.0178536907026887,1.017972536849472,1.0178536907026887
1.0178513655850263,1.0179509079333418,1.0178513655850263
1.017840249129233,1.0179644394866214,1.017840249129233
1.0178188112271496,1.01792989417864,1.0178188112271496
1.0178682241567787,1.0179869600232856,1.0178682241567787
1.0178526377957755,1.0179647033937926,1.0178526377957755
1.0178433928801394,1.0179494408726457,1.0178433928801394
1.0178558654740981,1.017967574483533,1.0178558654740981
1.0178655123366087,1.0179777501866327,1.0178655123366087
1.0178711227082962,1.0179896350990878,1.0178711227082962
1.0173737098176874,1.0175046580692413,1.0173737098176874
1.017367979014628,1.0175050969779516,1.017367979014628
1.0173999177055393,1.0175379677737562,1.0173999177055393
1.0174091714267464,1.0175467119549177,1.0174091714267464
1.0173611076050553,1.0174868258335408,1.0173611076050553
1.0173700818766311,1.0175192160967215,1.0173700818766311
1.0173585801672356,1.017508540553747,1.0173585801672356
1.0173855912393313,1.0175104729583264,1.0173855912393313
1.0173355909962123,1.0174727395104066,1.0173355909962123
1.0173611991878424,1.017497515701322,1.0173611991878424
1.017414270624685,1.0175527240331181,1.017414270624685
1.0173447169281509,1.0174816706465357,1.0173447169281509
1.0171088071749423,1.0172244376167932,1.0171088071749423
1.0171103072342926,1.017232353283534,1.0171103072342926
1.0171056287796452,1.0172277644639627,1.0171056287796452
1.017087941591875,1.017190782070569,1.017087941591875
1.0171304176416867,1.0172472928982823,1.0171304176416867
1.0170631624540107,1.0171775555987121,1.0170631624540107
1.0170855272586297,1.017213899452537,1.0170855272586297
1.0171081672050504,1.0172109913523524,1.0171081672050504
1.017093434079981,1.0172218704112526,1.017093434079981
1.0171130499027643,1.0172159168832624,1.0171130499027643
1.0170620719656047,1.017177664823364,1.0170620719656047
1.0171259173215046,1.0172478146689965,1.0171259173215046
1.0173849924564997,1.0175823728776785,1.0173849924564997
1.0174109419861017,1.0176088069315503,1.0174109419861017
1.017406697157028,1.017604603013323,1.017406697157028
1.017426826538792,1.0176307280105614,1.017426826538792
1.0173777280862768,1.0175942732742962,1.0173777280862768
1.0173924338367124,1.0176076986068263,1.0173924338367124
1.0173800531292947,1.0175967190271513,1.0173800531292947
1.0174007495373796,1.017603710374954,1.0174007495373796
1.0173959576105496,1.0175881065623666,1.0173959576105496
1.01739786182566,1.0175946195298007,1.01739786182566
1.0174018553693078,1.017593881244954,1.0174018553693078
1.017363245035443,1.0175662796786566,1.017363245035443
1.0174991610483968,1.017594802230722,1.0174991610483968
1.0175059487454423,1.017595582305785,1.0175059487454423
1.0175461147497629,1.0176358954232194,1.0175461147497629
1.017498485518211,1.017599999148902,1.017498485518211
1.0175426543460875,1.017632644061278,1.0175426543460875
1.0175119261652348,1.017590189224563,1.0175119261652348
1.017507116403101,1.0176085137476039,1.017507116403101
1.0175271945627546,1.0176055026633777,1.0175271945627546
1.0174780837287227,1.0175675974968206,1.0174780837287227
1.0175243723915932,1.0176024522996232,1.0175243723915932
1.0175205050536218,1.0176228601541044,1.0175205050536218
1.0175010704145795,1.0175963028888948,1.0175010704145795
1.017612319090189,1.0175352333807528,1.017612319090189
1.0176314401542697,1.0175546103900888,1.0176314401542697
1.017635903609428,1.0175590736247628,1.017635903609428
1.0176134742237943,1.017554108310776,1.0176134742237943
1.0176277167239776,1.0175514305057487,1.0176277167239776
1.0176273521681098,1.0175434410670638,1.0176273521681098
1.0176014598534406,1.0175432983055905,1.0176014598534406
1.0176149117076148,1.0175554897946413,1.0176149117076148
1.017592988921538,1.0175283649539764,1.017592988921538
1.0176087694517832,1.0175306749233033,1.0176087694517832
1.017627329517272,1.0175445467022315,1.017627329517272
1.0176194530606053,1.0175605130720622,1.0176194530606053
1.0179929885625558,1.0178498976616084,1.0179929885625558
1.018020470047897,1.0178779329677978,1.018020470047897
1.0180314752971376,1.0178948661065448,1.0180314752971376
1.0179913836945118,1.0178663484843646,1.0179913836945118
1.0179987022851702,1.0178495811878765,1.0179987022851702
1.0180374210695333,1.017901368186638,1.0180374210695333
1.0179976298750575,1.0178730500574296,1.0179976298750575
1.0179666633495814,1.017829580960684,1.0179666633495814
1.018008571854939,1.0178600377986213,1.018008571854939
1.0180111766538313,1.0178625778488135,1.0180111766538313
1.0180136213003506,1.0178893117121495,1.0180136213003506
1.0179732478429362,1.0178359769980907,1.0179732478429362
1.01821120933605,1.0182481584282967,1.01821120933605
1.018235378461783,1.0182606754952506,1.018235378461783
1.0182536193317087,1.0182854564275883,1.0182536193317087
1.0182434406846088,1.0182745608318713,1.0182434406846088
1.0182438657453503,1.0182763160950032,1.0182438657453503
1.0181757588189169,1.0182056688019554,1.0181757588189169
1.0182273729361602,1.0182714566782176,1.0182273729361602
1.0182247782721756,1.0182674186942988,1.0182247782721756
