feeder_1,feeder_2,feeder_3
1.0204177438631492,1.0204803053389178,1.0204177438631492
1.0208153702941694,1.020792522358256,1.0208153702941694
1.0188411392156054,1.0188548995899054,1.0188411392156054
1.0183978908681723,1.018490929258187,1.0183978908681723
1.0205443026879073,1.0204675410830786,1.0205443026879073
1.0204662345828335,1.020393186520605,1.0204662345828335
1.0202476979798831,1.0202571710304096,1.0202476979798831
1.0202039574329083,1.0201777987096279,1.0202039574329083
1.019858875943472,1.0199190552394477,1.019858875943472
1.0184772845481465,1.0185419570197685,1.0184772845481465
1.01841269346495,1.0184033135770614,1.01841269346495
1.0173227434894463,1.0171689832718942,1.0173227434894463
1.0200628231119455,1.0200469805930745,1.0200628231119455
1.0200827632638994,1.0200608731634622,1.0200827632638994
1.0200839645193607,1.0200625825076524,1.0200839645193607
1.0200035310472242,1.0199807093197353,1.0200035310472242
1.0200410216767892,1.0200304053062117,1.0200410216767892
1.020032010215216,1.0200034061650738,1.020032010215216
1.0200357602389685,1.0200073506730973,1.0200357602389685
1.0200603566343065,1.0200260930980205,1.0200603566343065
1.0192682631429208,1.0191429008801645,1.0192682631429208
1.019324493190373,1.0191938403226892,1.019324493190373
1.019327325127918,1.019196448202675,1.019327325127918
1.019286148087948,1.0191418510745942,1.019286148087948
1.0192737978539153,1.0191550776612628,1.0192737978539153
1.0192893540821995,1.0191453110314672,1.0192893540821995
1.0192823866626635,1.019163640461247,1.0192823866626635
1.0192951037160458,1.0191513341932246,1.0192951037160458
1.0193098882587546,1.0191727539966635,1.0193098882587546
1.019245263791002,1.019112674195169,1.019245263791002
1.0192700364452543,1.019145095851425,1.0192700364452543
1.0192672509828875,1.0191416857884859,1.0192672509828875
1.0191426695882964,1.019231413477509,1.0191426695882964
1.0191830386176661,1.0192599716776083,1.0191830386176661
1.0191553857985878,1.0192505710778572,1.0191553857985878
1.0191991850721387,1.0192823384773804,1.0191991850721387
1.0192034407452053,1.0192869857856632,1.0192034407452053
1.0191603741555952,1.0192308632904583,1.0191603741555952
1.0191446496960421,1.019221357821697,1.0191446496960421
1.0191616830278998,1.0192322408167227,1.0191616830278998
1.019161692759708,1.0192569920032712,1.019161692759708
1.0191190090115774,1.0192012883016337,1.0191190090115774
1.0191650664960326,1.0192605721881234,1.0191650664960326
1.0191237500442007,1.019206127129925,1.0191237500442007
1.0190042017432588,1.0189064892339625,1.0190042017432588
1.0190209808717534,1.0189172729154403,1.0190209808717534
1.0190409176327182,1.0189437290276178,1.0190409176327182
1.0190072364436047,1.018896989053668,1.0190072364436047
1.0190164728391233,1.0189254646740922,1.0190164728391233
1.0189846184778744,1.018898973307088,1.0189846184778744
1.019005023210874,1.0188952082197809,1.019005023210874
1.0189599127080535,1.0188612799841505,1.0189599127080535
1.0189964403883183,1.0189111547578276,1.0189964403883183
1.0189990374688453,1.0188893621534159,1.0189990374688453
1.0189782463785233,1.018886363926902,1.0189782463785233
1.0189799061779352,1.0188881545739157,1.0189799061779352
1.0182652292552974,1.018222085253238,1.0182652292552974
1.0182650946904404,1.0182221385774142,1.0182650946904404
1.0182607443550042,1.0182177384522555,1.0182607443550042
1.0182650858947186,1.0182218781036148,1.0182650858947186
1.0182651063045411,1.0182212900126781,1.0182651063045411
1.018269359291731,1.0182253880510592,1.018269359291731
1.0182712670823957,1.0182271565521677,1.0182712670823957
1.0182699347815736,1.0182263347330647,1.0182699347815736
1.0182642483850959,1.0182203292123713,1.0182642483850959
1.018265345182049,1.0182208074767578,1.018265345182049
1.0182466224016802,1.0181852017322743,1.0182466224016802
1.0182604052998625,1.018218964876436,1.0182604052998625
1.01903846526263,1.0190594387702798,1.01903846526263
1.0190161357861125,1.0190423359475695,1.0190161357861125
1.019006142129889,1.0190335141004492,1.019006142129889
1.0190159186387897,1.0190419754337032,1.0190159186387897
1.0190101561409488,1.019023601960152,1.0190101561409488
1.0190357936558125,1.0190566685328781,1.0190357936558125
1.0190275831423938,1.0190465676838611,1.0190275831423938
1.0190273349177095,1.0190446597810066,1.0190273349177095
1.0190222129536737,1.019046627519923,1.0190222129536737
1.0190280433915082,1.0190451554223678,1.0190280433915082
1.0190349387694664,1.0190558389152395,1.0190349387694664
1.019026408998701,1.01904785046644,1.019026408998701
1.019290998164355,1.0192879161739918,1.019290998164355
1.019299034436325,1.0192966850713037,1.019299034436325
1.0192948890985567,1.0192920875401206,1.0192948890985567
1.0192992583272593,1.01930450135055,1.0192992583272593
1.0192976086491181,1.0193039038275495,1.0192976086491181
1.0193066450036967,1.0193072296386065,1.0193066450036967
1.0192874873565734,1.0192842054624973,1.0192874873565734
1.0192943110012553,1.0192933512063589,1.0192943110012553
1.0192991559679545,1.019297889714885,1.0192991559679545
1.0192986416478655,1.0192981715133902,1.0192986416478655
1.0192952540616371,1.0192928687501894,1.0192952540616371
1.0192989719882062,1.0193042264333916,1.0192989719882062
1.0199967890865247,1.0199910910718137,1.0199967890865247
1.0199956223962512,1.019988238014465,1.0199956223962512
1.0199912518292005,1.0199977851888782,1.0199912518292005
1.0199934441481664,1.0199846923169453,1.0199934441481664
1.0199818985724918,1.0199885016791794,1.0199818985724918
1.0199903111789261,1.01998280637786,1.0199903111789261
1.0199965672796942,1.0200017818753233,1.0199965672796942
1.0199924398701115,1.0199847487268128,1.0199924398701115
1.0199804950743019,1.0199883593798478,1.0199804950743019
1.0199895932558085,1.0199835913449893,1.0199895932558085
1.0200000749324818,1.0200049335650738,1.0200000749324818
1.0199860682123887,1.019979290658733,1.0199860682123887
1.020582024299127,1.0206402950499787,1.020582024299127
1.0205840251858,1.0206208440922502,1.0205840251858
1.0205739285176538,1.0206320302768366,1.0205739285176538
1.020596993157294,1.0206371482248806,1.020596993157294
1.0205919926677889,1.0206307324472808,1.0205919926677889
1.0206046320787105,1.0206463788344968,1.0206046320787105
1.0205920484371804,1.0206307186834918,1.0205920484371804
1.0205894769243489,1.0206389282956927,1.0205894769243489
1.020574276426775,1.0206338605887997,1.020574276426775
