feeder_1,feeder_2,feeder_3
1.0399662075788103,1.0403313395209617,1.0399662075788103
1.040037321720582,1.0403512432728894,1.040037321720582
1.0397147703072107,1.0399746054300798,1.0397147703072107
1.0398828492822811,1.0401514404817855,1.0398828492822811
1.0398382564655215,1.0400735653772848,1.0398382564655215
1.0393163961209129,1.0397034324346444,1.0393163961209129
1.0389995596550008,1.0391868971861258,1.0389995596550008
1.0388831680028652,1.039059246256855,1.0388831680028652
1.0393801831585467,1.039736134038687,1.0393801831585467
1.039441587143218,1.039701688913561,1.039441587143218
1.0397281744565479,1.0400660875438155,1.0397281744565479
1.0394226777255107,1.0395566540664989,1.0394226777255107
