feeder_1,feeder_2,feeder_3
1.0405527069200764,1.0408070550193846,1.0405527069200764
1.0405646968019713,1.0407649208205754,1.0405646968019713
1.0405554453346648,1.040792592655523,1.0405554453346648
1.0404703605148728,1.0408408981876436,1.0404703605148728
1.0405273566978206,1.0408223353443757,1.0405273566978206
1.0405295961790755,1.0408400327194935,1.0405295961790755
1.0405641543517594,1.0407522824873372,1.0405641543517594
1.040490875610049,1.0408439842063386,1.040490875610049
1.040545634644932,1.0407712123856017,1.040545634644932
1.0405066436004726,1.0407732753264067,1.0405066436004726
1.0405406476814902,1.0407739266709273,1.0405406476814902
1.0404186064496026,1.0407666005107163,1.0404186064496026
