feeder_1,feeder_2,feeder_3
1.0400253931795762,1.0401977981197885,1.0400253931795762
1.0394667377225255,1.039732756974283,1.0394667377225255
1.0392864462067406,1.0396744913539264,1.0392864462067406
1.039862144973995,1.0403138360977042,1.039862144973995
1.0398961895374341,1.0401270263191575,1.0398961895374341
1.0402573545215879,1.0406951413177872,1.0402573545215879
1.0402276937080437,1.0406060393551766,1.0402276937080437
1.0399906914021708,1.0403334620412437,1.0399906914021708
1.038941576220825,1.0392649769091273,1.038941576220825
1.0399738817301591,1.0402160718422948,1.0399738817301591
1.0402282102879992,1.0406321730779426,1.0402282102879992
1.0402325030988606,1.0405359155259035,1.0402325030988606
