time,Pd_MW
2008/03/16 06:25,3.765003
2008/03/16 06:30,3.811998
2008/03/16 06:35,3.860004
2008/03/16 06:40,3.907998
2008/03/16 06:45,3.955998
2008/03/16 06:50,4.003003
2008/03/16 06:55,4.050004
2008/03/16 07:00,4.094996
2008/03/16 07:05,4.138996
2008/03/16 07:10,4.181
2008/03/16 07:15,4.221998
2008/03/16 07:20,4.262003
2008/03/16 07:25,4.298993
2008/03/16 07:30,4.336003
2008/03/16 07:35,4.371006
2008/03/16 07:40,4.403997
2008/03/16 07:45,4.436
2008/03/16 07:50,4.465998
2008/03/16 07:55,4.494996
2008/03/16 08:00,4.522011
2008/03/16 08:05,4.547997
2008/03/16 08:10,4.571999
2008/03/16 08:15,4.596001
2008/03/16 08:20,4.617999
2008/03/16 08:25,4.639004
2008/03/16 08:30,4.658996
2008/03/16 08:35,4.678997
2008/03/16 08:40,4.698002
2008/03/16 08:45,4.712281
2008/03/16 08:50,4.734999
2008/03/16 08:55,4.753997
2008/03/16 09:00,4.772002
2008/03/16 09:05,4.790002
2008/03/16 09:10,4.813817
2008/03/16 09:15,4.823174
2008/03/16 09:20,4.846998
2008/03/16 09:25,4.866997
2008/03/16 09:30,4.88701
2008/03/16 09:35,4.908005
2008/03/16 09:40,4.93493
2008/03/16 09:45,4.953004
2008/03/16 09:50,4.972026
2008/03/16 09:55,5.003005
2008/03/16 10:00,5.029003
2008/03/16 10:05,5.056996
2008/03/16 10:10,5.086
2008/03/16 10:15,5.115997
2008/03/16 10:20,5.146
2008/03/16 10:25,5.178002
2008/03/16 10:30,5.209005
2008/03/16 10:35,5.240997
2008/03/16 10:40,5.273014
2008/03/16 10:45,5.305011
2008/03/16 10:50,5.336
2008/03/16 10:55,5.366992
2008/03/16 11:00,5.396988
2008/03/16 11:05,5.426005
2008/03/16 11:10,5.454005
2008/03/16 11:15,5.481002
2008/03/16 11:20,5.500491
2008/03/16 11:25,5.525465
2008/03/16 11:30,5.548443
2008/03/16 11:35,5.574998
2008/03/16 11:40,5.588404
2008/03/16 11:45,5.606379
2008/03/16 11:50,5.623373
2008/03/16 11:55,5.637353
2008/03/16 12:00,5.64934
2008/03/16 12:05,5.659329
2008/03/16 12:10,5.668325
2008/03/16 12:15,5.675317
2008/03/16 12:20,5.687002
2008/03/16 12:25,5.687307
2008/03/16 12:30,5.693298
2008/03/16 12:35,5.698299
2008/03/16 12:40,5.710998
2008/03/16 12:45,5.717999
2008/03/16 12:50,5.727006
2008/03/16 12:55,5.737998
2008/03/16 13:00,5.750996
2008/03/16 13:05,5.766009
2008/03/16 13:10,5.789788
2008/03/16 13:15,5.808802
2008/03/16 13:20,5.824001
2008/03/16 13:25,5.845997
2008/03/16 13:30,5.874862
2008/03/16 13:35,5.892004
2008/03/16 13:40,5.916008
2008/03/16 13:45,5.938997
2008/03/16 13:50,5.961006
2008/03/16 13:55,5.983002
2008/03/16 14:00,6.002997
2008/03/16 14:05,6.020994
2008/03/16 14:10,6.038002
2008/03/16 14:15,6.053009
2008/03/16 14:20,6.066
2008/03/16 14:25,6.076999
2008/03/16 14:30,6.086001
2008/03/16 14:35,6.093001
2008/03/16 14:40,6.097997
2008/03/16 14:45,6.099993
2008/03/16 14:50,6.101004
2008/03/16 14:55,6.097998
2008/03/16 15:00,6.093998
2008/03/16 15:05,6.086999
2008/03/16 15:10,6.077994
2008/03/16 15:15,6.068002
2008/03/16 15:20,6.050946
2008/03/16 15:25,6.045003
2008/03/16 15:30,6.033007
2008/03/16 15:35,6.020996
2008/03/16 15:40,6.010007
2008/03/16 15:45,6.001008
2008/03/16 15:50,5.994
2008/03/16 15:55,5.988006
2008/03/16 16:00,5.986004
2008/03/16 16:05,5.986997
2008/03/16 16:10,5.990001
2008/03/16 16:15,5.995991
2008/03/16 16:20,5.997996
2008/03/16 16:25,6.006988
2008/03/16 16:30,6.023
2008/03/16 16:35,6.02697
2008/03/16 16:40,6.036963
2008/03/16 16:45,6.046949
2008/03/16 16:50,6.054936
2008/03/16 16:55,6.061928
2008/03/16 17:00,6.066919
2008/03/16 17:05,6.068925
2008/03/16 17:10,6.075001
2008/03/16 17:15,6.065936
2008/03/16 17:20,6.059943
2008/03/16 17:25,6.050944
2008/03/16 17:30,6.037958
2008/03/16 17:35,6.021975
2008/03/16 17:40,6.008002
2008/03/16 17:45,5.984004
2008/03/16 17:50,5.956003
2008/03/16 17:55,5.924013
2008/03/16 18:00,5.887998
2008/03/16 18:05,5.846998
2008/03/16 18:10,5.803005
2008/03/16 18:15,5.756003
2008/03/16 18:20,5.701294
2008/03/16 18:25,5.656003
2008/03/16 18:30,5.605994
2008/03/16 18:35,5.561559
2008/03/16 18:40,5.507007
2008/03/16 18:45,5.461002
2008/03/16 18:50,5.423415
2008/03/16 18:55,5.379001
2008/03/16 19:00,5.345004
2008/03/16 19:05,5.315997
2008/03/16 19:10,5.287702
2008/03/16 19:15,5.273004
2008/03/16 19:20,5.256998
2008/03/16 19:25,5.243995
2008/03/16 19:30,5.233003
2008/03/16 19:35,5.223001
2008/03/16 19:40,5.208788
2008/03/16 19:45,5.205007
2008/03/16 19:50,5.193994
2008/03/16 19:55,5.181998
2008/03/16 20:00,5.167998
2008/03/16 20:05,5.150999
2008/03/16 20:10,5.129996
2008/03/16 20:15,5.112111
2008/03/16 20:20,5.085082
2008/03/16 20:25,5.051002
2008/03/16 20:30,5.019003
2008/03/16 20:35,4.984005
2008/03/16 20:40,4.946002
2008/03/16 20:45,4.905997
2008/03/16 20:50,4.858135
2008/03/16 20:55,4.817002
2008/03/16 21:00,4.768994
2008/03/16 21:05,4.718
2008/03/16 21:10,4.666002
2008/03/16 21:15,4.610993
2008/03/16 21:20,4.555997
2008/03/16 21:25,4.498999
2008/03/16 21:30,4.441999
2008/03/16 21:35,4.385005
2008/03/16 21:40,4.332328
2008/03/16 21:45,4.271995
2008/03/16 21:50,4.212782
2008/03/16 21:55,4.163996
2008/03/16 22:00,4.111995
2008/03/16 22:05,4.063002
2008/03/16 22:10,4.019022
2008/03/16 22:15,3.969991
2008/03/16 22:20,3.925998
2008/03/16 22:25,3.884006
2008/03/16 22:30,3.842998
2008/03/16 22:35,3.803005
2008/03/16 22:40,3.75923
2008/03/16 22:45,3.724999
2008/03/16 22:50,3.68599
2008/03/16 22:55,3.648005
2008/03/16 23:00,3.610002
2008/03/16 23:05,3.571995
2008/03/16 23:10,3.532996
2008/03/16 23:15,3.495006
2008/03/16 23:20,3.458004
2008/03/16 23:25,3.421
2008/03/16 23:30,3.385998
2008/03/16 23:35,3.352002
2008/03/16 23:40,3.323321
2008/03/16 23:45,3.293289
2008/03/16 23:50,3.265255
2008/03/16 23:55,3.240242
2008/04/16 00:00,3.218215
2008/04/16 00:05,3.199191
2008/04/16 00:10,3.186359
2008/04/16 00:15,3.169171
2008/04/16 00:20,3.157154
2008/04/16 00:25,3.147142
2008/04/16 00:30,3.137137
2008/04/16 00:35,3.128124
2008/04/16 00:40,3.120114
2008/04/16 00:45,3.111105
2008/04/16 00:50,3.101102
2008/04/16 00:55,3.090086
2008/04/16 01:00,3.077077
2008/04/16 01:05,3.062052
2008/04/16 01:10,3.046042
2008/04/16 01:15,3.028021
2008/04/16 01:20,3.009002
2008/04/16 01:25,2.986998
2008/04/16 01:30,2.967003
2008/04/16 01:35,2.94894
2008/04/16 01:40,2.927
2008/04/16 01:45,2.907005
2008/04/16 01:50,2.889003
2008/04/16 01:55,2.871994
2008/04/16 02:00,2.856996
2008/04/16 02:05,2.843997
2008/04/16 02:10,2.831993
2008/04/16 02:15,2.823006
2008/04/16 02:20,2.816001
2008/04/16 02:25,2.814808
2008/04/16 02:30,2.809003
2008/04/16 02:35,2.806193
2008/04/16 02:40,2.80919
2008/04/16 02:45,2.817002
2008/04/16 02:50,2.824999
2008/04/16 02:55,2.835998
2008/04/16 03:00,2.849001
2008/04/16 03:05,2.864998
2008/04/16 03:10,2.884007
2008/04/16 03:15,2.903997
2008/04/16 03:20,2.926998
2008/04/16 03:25,2.947051
2008/04/16 03:30,2.971029
2008/04/16 03:35,2.998006
2008/04/16 03:40,3.022999
2008/04/16 03:45,3.049045
2008/04/16 03:50,3.069002
2008/04/16 03:55,3.089993
2008/04/16 04:00,3.110001
2008/04/16 04:05,3.127005
2008/04/16 04:10,3.142994
2008/04/16 04:15,3.160155
2008/04/16 04:20,3.17216
2008/04/16 04:25,3.183175
2008/04/16 04:30,3.193188
2008/04/16 04:35,3.203197
2008/04/16 04:40,3.212204
2008/04/16 04:45,3.222215
2008/04/16 04:50,3.231226
2008/04/16 04:55,3.241243
2008/04/16 05:00,3.25225
2008/04/16 05:05,3.264265
2008/04/16 05:10,3.277273
2008/04/16 05:15,3.287997
2008/04/16 05:20,3.303999
2008/04/16 05:25,3.32532
2008/04/16 05:30,3.344345
2008/04/16 05:35,3.361997
2008/04/16 05:40,3.386007
2008/04/16 05:45,3.411001
2008/04/16 05:50,3.439005
2008/04/16 05:55,3.469007
2008/04/16 06:00,3.501996
2008/04/16 06:05,3.537001
2008/04/16 06:10,3.576008
2008/04/16 06:15,3.615995
2008/04/16 06:20,3.654339
2008/04/16 06:25,3.702994
2008/04/16 06:30,3.749004
2008/04/16 06:35,3.795995
2008/04/16 06:40,3.841155
2008/04/16 06:45,3.895003
2008/04/16 06:50,3.946
2008/04/16 06:55,3.997999
2008/04/16 07:00,4.050009
2008/04/16 07:05,4.101987
2008/04/16 07:10,4.150843
2008/04/16 07:15,4.211213
2008/04/16 07:20,4.263264
2008/04/16 07:25,4.310998
2008/04/16 07:30,4.362009
2008/04/16 07:35,4.411998
2008/04/16 07:40,4.461006
2008/04/16 07:45,4.504499
2008/04/16 07:50,4.554994
2008/04/16 07:55,4.599999
2008/04/16 08:00,4.642994
2008/04/16 08:05,4.684005
2008/04/16 08:10,4.723009
2008/04/16 08:15,4.761001
2008/04/16 08:20,4.797009
2008/04/16 08:25,4.830997
2008/04/16 08:30,4.863996
2008/04/16 08:35,4.89111
2008/04/16 08:40,4.922081
2008/04/16 08:45,4.951045
2008/04/16 08:50,4.985004
2008/04/16 08:55,5.00799
2008/04/16 09:00,5.03596
2008/04/16 09:05,5.062932
2008/04/16 09:10,5.089902
2008/04/16 09:15,5.115882
2008/04/16 09:20,5.141854
2008/04/16 09:25,5.166827
2008/04/16 09:30,5.197004
2008/04/16 09:35,5.216773
2008/04/16 09:40,5.240753
2008/04/16 09:45,5.270002
2008/04/16 09:50,5.294005
2008/04/16 09:55,5.318001
2008/04/16 10:00,5.340996
2008/04/16 10:05,5.363995
2008/04/16 10:10,5.386999
2008/04/16 10:15,5.410013
2008/04/16 10:20,5.431995
2008/04/16 10:25,5.459458
2008/04/16 10:30,5.482476
2008/04/16 10:35,5.504496
2008/04/16 10:40,5.515474
2008/04/16 10:45,5.536456
2008/04/16 10:50,5.564007
2008/04/16 10:55,5.586
2008/04/16 11:00,5.608001
2008/04/16 11:05,5.629995
2008/04/16 11:10,5.650995
2008/04/16 11:15,5.673
2008/04/16 11:20,5.694002
2008/04/16 11:25,5.715003
2008/04/16 11:30,5.734996
2008/04/16 11:35,5.754004
2008/04/16 11:40,5.777774
2008/04/16 11:45,5.790002
2008/04/16 11:50,5.805998
2008/04/16 11:55,5.821002
2008/04/16 12:00,5.834999
2008/04/16 12:05,5.846998
2008/04/16 12:10,5.858995
2008/04/16 12:15,5.869002
2008/04/16 12:20,5.880001
2008/04/16 12:25,5.889999
2008/04/16 12:30,5.900997
2008/04/16 12:35,5.912995
2008/04/16 12:40,5.927003
2008/04/16 12:45,5.940993
2008/04/16 12:50,5.958008
2008/04/16 12:55,5.978007
2008/04/16 13:00,6.000002
2008/04/16 13:05,6.025009
2008/04/16 13:10,6.052995
2008/04/16 13:15,6.088086
2008/04/16 13:20,6.111993
2008/04/16 13:25,6.142001
2008/04/16 13:30,6.170998
2008/04/16 13:35,6.191802
2008/04/16 13:40,6.221997
2008/04/16 13:45,6.242999
2008/04/16 13:50,6.259004
2008/04/16 13:55,6.270001
2008/04/16 14:00,6.275
2008/04/16 14:05,6.273006
2008/04/16 14:10,6.265999
2008/04/16 14:15,6.252997
2008/04/16 14:20,6.243238
2008/04/16 14:25,6.224222
2008/04/16 14:30,6.196001
2008/04/16 14:35,6.174006
2008/04/16 14:40,6.152001
2008/04/16 14:45,6.131003
2008/04/16 14:50,6.104886
2008/04/16 14:55,6.094998
2008/04/16 15:00,6.083003
2008/04/16 15:05,6.074997
2008/04/16 15:10,6.078074
2008/04/16 15:15,6.072995
2008/04/16 15:20,6.069922
2008/04/16 15:25,6.081998
2008/04/16 15:30,6.088998
2008/04/16 15:35,6.097995
2008/04/16 15:40,6.107
2008/04/16 15:45,6.115005
2008/04/16 15:50,6.123001
2008/04/16 15:55,6.128995
2008/04/16 16:00,6.132994
2008/04/16 16:05,6.134003
2008/04/16 16:10,6.132994
2008/04/16 16:15,6.128995
2008/04/16 16:20,6.123997
2008/04/16 16:25,6.111889
2008/04/16 16:30,6.105883
2008/04/16 16:35,6.105003
2008/04/16 16:40,6.097992
2008/04/16 16:45,6.091
2008/04/16 16:50,6.085994
2008/04/16 16:55,6.083
2008/04/16 17:00,6.080995
2008/04/16 17:05,6.082001
2008/04/16 17:10,6.084002
2008/04/16 17:15,6.085994
2008/04/16 17:20,6.088999
2008/04/16 17:25,6.090001
2008/04/16 17:30,6.090001
2008/04/16 17:35,6.086999
2008/04/16 17:40,6.079998
2008/04/16 17:45,6.074068
2008/04/16 17:50,6.051001
2008/04/16 17:55,6.028003
2008/04/16 18:00,5.998009
2008/04/16 18:05,5.959997
2008/04/16 18:10,5.910085
2008/04/16 18:15,5.866004
2008/04/16 18:20,5.818815
2008/04/16 18:25,5.757998
2008/04/16 18:30,5.700998
2008/04/16 18:35,5.651642
2008/04/16 18:40,5.591998
2008/04/16 18:45,5.547545
2008/04/16 18:50,5.502492
2008/04/16 18:55,5.463458
2008/04/16 19:00,5.432431
2008/04/16 19:05,5.410402
2008/04/16 19:10,5.39
2008/04/16 19:15,5.387385
2008/04/16 19:20,5.385382
2008/04/16 19:25,5.386382
2008/04/16 19:30,5.390388
2008/04/16 19:35,5.396392
2008/04/16 19:40,5.396994
2008/04/16 19:45,5.400997
2008/04/16 19:50,5.403
2008/04/16 19:55,5.399997
2008/04/16 20:00,5.392989
2008/04/16 20:05,5.379002
2008/04/16 20:10,5.359992
2008/04/16 20:15,5.335007
2008/04/16 20:20,5.310309
2008/04/16 20:25,5.271
2008/04/16 20:30,5.233005
2008/04/16 20:35,5.191999
2008/04/16 20:40,5.148
2008/04/16 20:45,5.101002
2008/04/16 20:50,5.058057
2008/04/16 20:55,5.004003
2008/04/16 21:00,4.954003
2008/04/16 21:05,4.903998
2008/04/16 21:10,4.849145
2008/04/16 21:15,4.808802
2008/04/16 21:20,4.758759
2008/04/16 21:25,4.704
2008/04/16 21:30,4.659657
2008/04/16 21:35,4.606994
2008/04/16 21:40,4.563559
2008/04/16 21:45,4.516509
2008/04/16 21:50,4.469468
2008/04/16 21:55,4.424425
2008/04/16 22:00,4.380373
2008/04/16 22:05,4.33733
2008/04/16 22:10,4.295285
2008/04/16 22:15,4.254247
2008/04/16 22:20,4.214209
2008/04/16 22:25,4.174172
2008/04/16 22:30,4.135135
2008/04/16 22:35,4.092001
2008/04/16 22:40,4.057062
2008/04/16 22:45,4.013999
2008/04/16 22:50,3.975998
2008/04/16 22:55,3.936002
2008/04/16 23:00,3.897003
2008/04/16 23:05,3.857002
2008/04/16 23:10,3.816995
2008/04/16 23:15,3.776995
2008/04/16 23:20,3.737002
2008/04/16 23:25,3.697999
2008/04/16 23:30,3.660002
2008/04/16 23:35,3.623001
2008/04/16 23:40,3.591583
2008/04/16 23:45,3.557553
2008/04/16 23:50,3.523001
2008/04/16 23:55,3.495004
