feeder_1,feeder_2,feeder_3
1.041852594767237,1.0420053309992252,1.041852594767237
1.0413668883329652,1.041806614422715,1.0413668883329652
1.0419156185996525,1.0419194433076924,1.0419156185996525
1.0418623255342117,1.041942231892385,1.0418623255342117
1.0418619495003965,1.042032339959661,1.0418619495003965
1.0419148993197391,1.0420135598364908,1.0419148993197391
1.0420099414659938,1.0420638906792539,1.0420099414659938
1.0402833575298438,1.0403940253353219,1.0402833575298438
1.0402496973766497,1.0404013525357843,1.0402496973766497
1.0403135445495877,1.0404205732164564,1.0403135445495877
1.0402389780146764,1.0403409123542922,1.0402389780146764
1.0402838224124582,1.040400741801894,1.0402838224124582
