feeder_1,feeder_2,feeder_3
1.0393257611336792,1.0395068410613195,1.0393257611336792
1.0392939438792432,1.0395976867305536,1.0392939438792432
1.0393039400901012,1.0395158391283166,1.0393039400901012
1.0393870986262954,1.0395079335538782,1.0393870986262954
1.0387401420968743,1.0389306394681115,1.0387401420968743
1.0393764841441229,1.0396776035315338,1.0393764841441229
1.039385539201112,1.039613143229961,1.039385539201112
1.0401107503461058,1.0404360590029202,1.0401107503461058
1.0401667231210776,1.0406833816255991,1.0401667231210776
1.0402167874472041,1.0407796959658009,1.0402167874472041
1.0401844515033305,1.0407418597555056,1.0401844515033305
1.0401926041674474,1.0407827673412766,1.0401926041674474
