time,solar_MW
0008/04/16 11:30,2.369494
0008/04/16 11:35,2.593926
0008/04/16 11:40,2.718594
0008/04/16 11:45,2.712359
0008/04/16 11:50,2.731107
0008/04/16 11:55,2.712359
0008/04/16 12:00,2.007747
0008/04/16 12:05,2.519038
0008/04/16 12:10,2.388187
0008/04/16 12:15,2.712359
0008/04/16 12:20,2.618854
0008/04/16 12:25,2.500403
0008/04/16 12:30,2.431799
0008/04/16 12:35,2.288416
0008/04/16 12:40,2.618855
0008/04/16 12:45,1.951661
0008/04/16 12:50,2.668697
0008/04/16 12:55,2.438032
0008/04/16 13:00,2.444254
0008/04/16 13:05,2.568962
0008/04/16 13:10,2.60017
0008/04/16 13:15,2.463002
0008/04/16 13:20,2.444254
0008/04/16 13:25,2.487936
0008/04/16 13:30,2.581434
0008/04/16 13:35,2.556505
0008/04/16 13:40,2.531524
0008/04/16 13:45,2.506671
0008/04/16 13:50,2.475404
0008/04/16 13:55,2.4318
0008/04/16 14:00,2.406857
0008/04/16 14:05,2.388185
0008/04/16 14:10,2.34453
0008/04/16 14:15,2.319535
0008/04/16 14:20,2.28214
0008/04/16 14:25,2.250953
0008/04/16 14:30,2.213563
0008/04/16 14:35,2.176197
0008/04/16 14:40,2.13875
0008/04/16 14:45,2.101321
0008/04/16 14:50,2.057705
0008/04/16 14:55,2.01405
0008/04/16 15:00,1.976612
0008/04/16 15:05,1.932986
0008/04/16 15:10,1.889303
0008/04/16 15:15,1.839445
0008/04/16 15:20,1.795807
0008/04/16 15:25,1.745898
0008/04/16 15:30,1.702232
0008/04/16 15:35,1.664881
0008/04/16 15:40,1.608737
0008/04/16 15:45,1.558866
0008/04/16 15:50,1.508973
0008/04/16 15:55,1.45908
0008/04/16 16:00,1.409188
0008/04/16 16:05,1.365557
0008/04/16 16:10,1.309423
0008/04/16 16:15,1.259516
0008/04/16 16:20,1.209619
0008/04/16 16:25,1.153509
0008/04/16 16:30,1.103691
0008/04/16 16:35,1.053763
0008/04/16 16:40,1.003921
0008/04/16 16:45,0.954001
0008/04/16 16:50,0.897907
0008/04/16 16:55,0.841782
0008/04/16 17:00,0.785638
0008/04/16 17:05,0.735786
0008/04/16 17:10,0.685869
0008/04/16 17:15,0.629742
0008/04/16 17:20,0.579934
0008/04/16 17:25,0.529976
0008/04/16 17:30,0.467639
0008/04/16 17:35,0.424002
0008/04/16 17:40,0.380364
0008/04/16 17:45,0.336726
0008/04/16 17:50,0.286817
0008/04/16 17:55,0.243151
0008/04/16 18:00,0.199566
0008/04/16 18:05,0.155881
0008/04/16 18:10,0.124679
0008/04/16 18:15,0.081007
0008/04/16 18:20,0.049891
0008/04/16 18:25,0.02491
0008/04/16 18:30,0
0008/04/16 18:35,0
0008/04/16 18:40,0
0008/04/16 18:45,0
0008/04/16 18:50,0
0008/04/16 18:55,0
0008/04/16 19:00,0
0008/04/16 19:05,0
0008/04/16 19:10,0
0008/04/16 19:15,0
0008/04/16 19:20,0
0008/04/16 19:25,0
0008/04/16 19:30,0
0008/04/16 19:35,0
0008/04/16 19:40,0
0008/04/16 19:45,0
0008/04/16 19:50,0
0008/04/16 19:55,0
0008/04/16 20:00,0
0008/04/16 20:05,0
0008/04/16 20:10,0
0008/04/16 20:15,0
0008/04/16 20:20,0
0008/04/16 20:25,0
0008/04/16 20:30,0
0008/04/16 20:35,0
0008/04/16 20:40,0
0008/04/16 20:45,0
0008/04/16 20:50,0
0008/04/16 20:55,0
0008/04/16 21:00,0
0008/04/16 21:05,0
0008/04/16 21:10,0
0008/04/16 21:15,0
0008/04/16 21:20,0
0008/04/16 21:25,0
0008/04/16 21:30,0
0008/04/16 21:35,0
0008/04/16 21:40,0
0008/04/16 21:45,0
0008/04/16 21:50,0
0008/04/16 21:55,0
0008/04/16 22:00,0
0008/04/16 22:05,0
0008/04/16 22:10,0
0008/04/16 22:15,0
0008/04/16 22:20,0
0008/04/16 22:25,0
0008/04/16 22:30,0
0008/04/16 22:35,0
0008/04/16 22:40,0
0008/04/16 22:45,0
0008/04/16 22:50,0
0008/04/16 22:55,0
0008/04/16 23:00,0
0008/04/16 23:05,0
0008/04/16 23:10,0
0008/04/16 23:15,0
0008/04/16 23:20,0
0008/04/16 23:25,0
0008/04/16 23:30,0
0008/04/16 23:35,0
0008/04/16 23:40,0
0008/04/16 23:45,0
0008/04/16 23:50,0
0008/04/16 23:55,0
0008/05/16 00:00,0
0008/05/16 00:05,0
0008/05/16 00:10,0
0008/05/16 00:15,0
0008/05/16 00:20,0
0008/05/16 00:25,0
0008/05/16 00:30,0
0008/05/16 00:35,0
0008/05/16 00:40,0
0008/05/16 00:45,0
0008/05/16 00:50,0
0008/05/16 00:55,0
0008/05/16 01:00,0
0008/05/16 01:05,0
0008/05/16 01:10,0
0008/05/16 01:15,0
0008/05/16 01:20,0
0008/05/16 01:25,0
0008/05/16 01:30,0
0008/05/16 01:35,0
0008/05/16 01:40,0
0008/05/16 01:45,0
0008/05/16 01:50,0
0008/05/16 01:55,0
0008/05/16 02:00,0
0008/05/16 02:05,0
0008/05/16 02:10,0
0008/05/16 02:15,0
0008/05/16 02:20,0
0008/05/16 02:25,0
0008/05/16 02:30,0
0008/05/16 02:35,0
0008/05/16 02:40,0
0008/05/16 02:45,0
0008/05/16 02:50,0
0008/05/16 02:55,0
0008/05/16 03:00,0
0008/05/16 03:05,0
0008/05/16 03:10,0
0008/05/16 03:15,0
0008/05/16 03:20,0
0008/05/16 03:25,0
0008/05/16 03:30,0
0008/05/16 03:35,0
0008/05/16 03:40,0
0008/05/16 03:45,0
0008/05/16 03:50,0
0008/05/16 03:55,0
0008/05/16 04:00,0
0008/05/16 04:05,0
0008/05/16 04:10,0
0008/05/16 04:15,0
0008/05/16 04:20,0
0008/05/16 04:25,0
0008/05/16 04:30,0
0008/05/16 04:35,0
0008/05/16 04:40,0
0008/05/16 04:45,0
0008/05/16 04:50,0
0008/05/16 04:55,0
0008/05/16 05:00,0
0008/05/16 05:05,0
0008/05/16 05:10,0
0008/05/16 05:15,0
0008/05/16 05:20,0
0008/05/16 05:25,0
0008/05/16 05:30,0
0008/05/16 05:35,0
0008/05/16 05:40,0.006247
0008/05/16 05:45,0.012484
0008/05/16 05:50,0.012484
0008/05/16 05:55,0.01872
0008/05/16 06:00,0.06864
0008/05/16 06:05,0.081008
0008/05/16 06:10,0.074837
0008/05/16 06:15,0.081008
0008/05/16 06:20,0.124678
0008/05/16 06:25,0.137161
0008/05/16 06:30,0.180823
0008/05/16 06:35,0.187052
0008/05/16 06:40,0.187052
0008/05/16 06:45,0.162102
0008/05/16 06:50,0.211998
0008/05/16 06:55,0.243151
0008/05/16 07:00,0.211998
0008/05/16 07:05,0.15588
0008/05/16 07:10,0.193317
0008/05/16 07:15,0.211998
0008/05/16 07:20,0.205801
0008/05/16 07:25,0.255642
0008/05/16 07:30,0.293046
0008/05/16 07:35,0.349201
0008/05/16 07:40,0.455158
0008/05/16 07:45,0.492582
0008/05/16 07:50,0.529974
0008/05/16 07:55,0.511304
0008/05/16 08:00,0.505078
0008/05/16 08:05,0.486359
0008/05/16 08:10,0.374117
0008/05/16 08:15,0.735785
0008/05/16 08:20,0.642241
0008/05/16 08:25,0.598624
0008/05/16 08:30,0.879146
0008/05/16 08:35,0.966497
0008/05/16 08:40,1.209617
0008/05/16 08:45,1.178491
0008/05/16 08:50,0.997687
0008/05/16 08:55,0.835555
0008/05/16 09:00,0.829338
0008/05/16 09:05,0.954
0008/05/16 09:10,1.240875
0008/05/16 09:15,1.384244
0008/05/16 09:20,1.315654
0008/05/16 09:25,1.228387
0008/05/16 09:30,1.32192
0008/05/16 09:35,1.035078
0008/05/16 09:40,1.091183
0008/05/16 09:45,1.14732
0008/05/16 09:50,1.265762
0008/05/16 09:55,1.203435
0008/05/16 10:00,1.259515
0008/05/16 10:05,1.45908
0008/05/16 10:10,1.533917
0008/05/16 10:15,1.608737
0008/05/16 10:20,1.546357
0008/05/16 10:25,1.92672
0008/05/16 10:30,1.521414
0008/05/16 10:35,1.758386
0008/05/16 10:40,1.378062
0008/05/16 10:45,1.234592
0008/05/16 10:50,1.515238
0008/05/16 10:55,1.94544
0008/05/16 11:00,1.415443
0008/05/16 11:05,1.870568
0008/05/16 11:10,1.521413
0008/05/16 11:15,1.178493
0008/05/16 11:20,1.533917
0008/05/16 11:25,1.172262
0008/05/16 11:30,1.097426
0008/05/16 11:35,1.184759
0008/05/16 11:40,1.18476
0008/05/16 11:45,1.402922
0008/05/16 11:50,1.452833
0008/05/16 11:55,1.558866
0008/05/16 12:00,1.446594
0008/05/16 12:05,1.720918
0008/05/16 12:10,1.727227
0008/05/16 12:15,1.814469
0008/05/16 12:20,1.459081
0008/05/16 12:25,1.465327
0008/05/16 12:30,1.752124
0008/05/16 12:35,1.465325
0008/05/16 12:40,1.932986
0008/05/16 12:45,1.502718
0008/05/16 12:50,1.914238
0008/05/16 12:55,1.122355
0008/05/16 13:00,2.014049
0008/05/16 13:05,2.674958
0008/05/16 13:10,1.914237
0008/05/16 13:15,2.23848
0008/05/16 13:20,1.901835
0008/05/16 13:25,2.325842
0008/05/16 13:30,2.350722
0008/05/16 13:35,2.556506
0008/05/16 13:40,2.531523
0008/05/16 13:45,2.506674
0008/05/16 13:50,2.475405
0008/05/16 13:55,1.8582
0008/05/16 14:00,2.300865
0008/05/16 14:05,2.344529
0008/05/16 14:10,2.350722
0008/05/16 14:15,2.319534
0008/05/16 14:20,2.082601
0008/05/16 14:25,2.082601
0008/05/16 14:30,1.945439
0008/05/16 14:35,2.082602
0008/05/16 14:40,2.138752
0008/05/16 14:45,2.057706
0008/05/16 14:50,1.671079
0008/05/16 14:55,1.689774
0008/05/16 15:00,1.839443
0008/05/16 15:05,1.222121
0008/05/16 15:10,1.7334
0008/05/16 15:15,1.833198
0008/05/16 15:20,1.78956
0008/05/16 15:25,1.683569
0008/05/16 15:30,1.664881
0008/05/16 15:35,1.565068
0008/05/16 15:40,1.608738
0008/05/16 15:45,1.552603
0008/05/16 15:50,1.471564
0008/05/16 15:55,1.265761
0008/05/16 16:00,1.003922
0008/05/16 16:05,1.190934
0008/05/16 16:10,0.985176
0008/05/16 16:15,0.548667
0008/05/16 16:20,1.172262
0008/05/16 16:25,1.047592
0008/05/16 16:30,0.860456
0008/05/16 16:35,1.022614
0008/05/16 16:40,0.997687
0008/05/16 16:45,0.941548
0008/05/16 16:50,0.79812
0008/05/16 16:55,0.636017
0008/05/16 17:00,0.523799
0008/05/16 17:05,0.717117
0008/05/16 17:10,0.673442
0008/05/16 17:15,0.604801
0008/05/16 17:20,0.455158
0008/05/16 17:25,0.361654
0008/05/16 17:30,0.461393
0008/05/16 17:35,0.424003
0008/05/16 17:40,0.374118
0008/05/16 17:45,0.33048
0008/05/16 17:50,0.286818
0008/05/16 17:55,0.243151
0008/05/16 18:00,0.199566
0008/05/16 18:05,0.155881
0008/05/16 18:10,0.112275
0008/05/16 18:15,0.081008
0008/05/16 18:20,0.049893
0008/05/16 18:25,0.018721
0008/05/16 18:30,0
0008/05/16 18:35,0
0008/05/16 18:40,0
0008/05/16 18:45,0
0008/05/16 18:50,0
0008/05/16 18:55,0
0008/05/16 19:00,0
0008/05/16 19:05,0
0008/05/16 19:10,0
0008/05/16 19:15,0
0008/05/16 19:20,0
0008/05/16 19:25,0
0008/05/16 19:30,0
0008/05/16 19:35,0
0008/05/16 19:40,0
0008/05/16 19:45,0
0008/05/16 19:50,0
0008/05/16 19:55,0
0008/05/16 20:00,0
0008/05/16 20:05,0
0008/05/16 20:10,0
0008/05/16 20:15,0
0008/05/16 20:20,0
0008/05/16 20:25,0
0008/05/16 20:30,0
0008/05/16 20:35,0
0008/05/16 20:40,0
0008/05/16 20:45,0
0008/05/16 20:50,0
0008/05/16 20:55,0
0008/05/16 21:00,0
0008/05/16 21:05,0
0008/05/16 21:10,0
0008/05/16 21:15,0
0008/05/16 21:20,0
0008/05/16 21:25,0
0008/05/16 21:30,0
0008/05/16 21:35,0
0008/05/16 21:40,0
0008/05/16 21:45,0
0008/05/16 21:50,0
0008/05/16 21:55,0
0008/05/16 22:00,0
0008/05/16 22:05,0
0008/05/16 22:10,0
0008/05/16 22:15,0
0008/05/16 22:20,0
0008/05/16 22:25,0
0008/05/16 22:30,0
0008/05/16 22:35,0
0008/05/16 22:40,0
0008/05/16 22:45,0
0008/05/16 22:50,0
0008/05/16 22:55,0
0008/05/16 23:00,0
0008/05/16 23:05,0
0008/05/16 23:10,0
0008/05/16 23:15,0
0008/05/16 23:20,0
0008/05/16 23:25,0
0008/05/16 23:30,0
0008/05/16 23:35,0
0008/05/16 23:40,0
0008/05/16 23:45,0
0008/05/16 23:50,0
0008/05/16 23:55,0
