feeder_1,feeder_2,feeder_3
1.0210203503985262,1.020979854011372,1.0210203503985262
1.020470937089843,1.0204034177547678,1.020470937089843
1.0203689085145422,1.0203370912943968,1.0203689085145422
1.0203677779677978,1.020367861104864,1.0203677779677978
1.020424191173778,1.0204901399733692,1.020424191173778
1.0194440943785976,1.0194949469092072,1.0194440943785976
1.0205472812631564,1.0206116876859452,1.0205472812631564
1.0205918931978484,1.020519320564104,1.0205918931978484
1.0203823714510465,1.0204067610522765,1.0203823714510465
1.020668384178643,1.0206422931832366,1.020668384178643
1.0199544908475815,1.019996712179061,1.0199544908475815
1.0202404032420116,1.0203165976589912,1.0202404032420116
1.0208054981159889,1.0207915055458783,1.0208054981159889
1.0204132213968902,1.0204483002219487,1.0204132213968902
1.0198169270892854,1.019911040912285,1.0198169270892854
1.0194136374992298,1.0193966917070698,1.0194136374992298
1.0208113760409936,1.0207721322278274,1.0208113760409936
1.0204801848864637,1.0204937999523715,1.0204801848864637
1.0213582621454034,1.0213453477474088,1.0213582621454034
1.0212116533510485,1.021191324544169,1.0212116533510485
1.020694327682387,1.0206567484035343,1.020694327682387
1.0193812468021666,1.0193358754300057,1.0193812468021666
1.0207160990396702,1.020747193086973,1.0207160990396702
1.021307966254426,1.0212780582733811,1.021307966254426
1.0210647565784507,1.021002011749004,1.0210647565784507
1.0211081143688168,1.0211376529570466,1.0211081143688168
1.0210630062062387,1.0211092934068475,1.0210630062062387
1.020264570485876,1.020317644052049,1.020264570485876
1.0208241903518345,1.0208340585641154,1.0208241903518345
1.020590579711366,1.020595440562721,1.020590579711366
1.0209701164577658,1.0209453522744065,1.0209701164577658
1.0213435343561021,1.021405496318351,1.0213435343561021
1.0211699146415008,1.0212222671059457,1.0211699146415008
1.021369557116599,1.0213774325353329,1.021369557116599
1.0198612163880572,1.0198642507615923,1.0198612163880572
1.0193766466752714,1.019442024075642,1.0193766466752714
1.0211230180156368,1.0210436584008997,1.0211230180156368
1.021190590502995,1.021114710650995,1.021190590502995
1.020984091618149,1.0209881223539903,1.020984091618149
1.0209586993273694,1.0208715801644193,1.0209586993273694
1.0206418278449794,1.020641451186551,1.0206418278449794
1.0194871864384865,1.0194928634299978,1.0194871864384865
1.0196105418741153,1.0196405598453162,1.0196105418741153
1.0188519700750613,1.018754643943492,1.0188519700750613
1.0199011090844767,1.0199869361758105,1.0199011090844767
1.0197150398546095,1.0197754499968097,1.0197150398546095
1.0203746411355352,1.0203272723327017,1.0203746411355352
1.020980434544003,1.0209699563179075,1.020980434544003
1.0210758823603467,1.0210057835341964,1.0210758823603467
1.019662425058397,1.01963534679621,1.019662425058397
1.019803153771517,1.0198399622044874,1.019803153771517
1.020390009103501,1.020408993280505,1.020390009103501
1.0201017832479762,1.0199829885237661,1.0201017832479762
1.021282567725796,1.0212782029711438,1.021282567725796
1.0211928001393404,1.021225889057155,1.0211928001393404
1.0206400474171275,1.0206505432218922,1.0206400474171275
1.0206595963927478,1.020707495534371,1.0206595963927478
1.0213924736175424,1.0214631608124853,1.0213924736175424
1.02017994659943,1.0201354986572546,1.02017994659943
1.0200008814352504,1.0200235424983821,1.0200008814352504
1.0195650314155489,1.0195674805184085,1.0195650314155489
1.0205152770513348,1.0204555909701354,1.0205152770513348
1.0202894585717879,1.0203068141753886,1.0202894585717879
1.020845559084651,1.0208175087426168,1.020845559084651
1.0198476167388386,1.019944787730732,1.0198476167388386
1.0199743491441005,1.0200596170231278,1.0199743491441005
1.0195088604392157,1.0193816387679215,1.0195088604392157
1.0194714048655344,1.0194226373260815,1.0194714048655344
1.0198804401508164,1.0199263067652646,1.0198804401508164
1.0196162938707345,1.0196642448897832,1.0196162938707345
1.0196171847664979,1.0195044862589482,1.0196171847664979
1.0204977819860732,1.0204360689296037,1.0204977819860732
1.0198902904432967,1.0198888356355675,1.0198902904432967
1.019784742136102,1.0198164623661106,1.019784742136102
1.01978055284041,1.0198294494429851,1.01978055284041
1.0200372830397137,1.0199784223439863,1.0200372830397137
1.0196207078032165,1.0195317745212966,1.0196207078032165
1.0190757825499035,1.0190593636806982,1.0190757825499035
1.0197846063492149,1.0197729873733863,1.0197846063492149
1.018683319113021,1.0186848418402759,1.018683319113021
1.0188548245352531,1.0187217400788937,1.0188548245352531
1.0187050079333262,1.0186243518857148,1.0187050079333262
1.0191080015922114,1.0190459977653512,1.0191080015922114
1.0192115211499686,1.0191648858045639,1.0192115211499686
1.019093372160701,1.0191547688342675,1.019093372160701
1.018737566489367,1.0187297384215321,1.018737566489367
1.0189474987510467,1.0190033087094597,1.0189474987510467
1.018888237626102,1.018983100983551,1.018888237626102
1.0187866952435303,1.018725818813631,1.0187866952435303
1.019096560150215,1.0190458413468015,1.019096560150215
1.0188296165582473,1.0187946991378174,1.0188296165582473
1.0189936467193024,1.0189250448749207,1.0189936467193024
1.0193299073253204,1.0193008743358543,1.0193299073253204
1.0189788707872287,1.0189914812472478,1.0189788707872287
1.0188996499726197,1.0188648997912748,1.0188996499726197
1.019261434615564,1.0192605451337529,1.019261434615564
1.0191536183791383,1.0192668483989151,1.0191536183791383
1.019468726474559,1.019413365525918,1.019468726474559
1.019340929773565,1.019302344283701,1.019340929773565
1.019851399783808,1.01983979529442,1.019851399783808
1.0194660226558854,1.019476602246851,1.0194660226558854
1.019420362234606,1.019418273413109,1.019420362234606
1.0197384637731008,1.0197316581177132,1.0197384637731008
1.0194644335068301,1.0194926310399115,1.0194644335068301
1.019781668669613,1.0198136128439665,1.019781668669613
1.019615047211106,1.0196071129749722,1.019615047211106
1.0196621863893047,1.0196660543658076,1.0196621863893047
1.020100408681726,1.0201337459972468,1.020100408681726
1.019757474348907,1.0198160452395033,1.019757474348907
1.0199038290381874,1.0198946641643825,1.0199038290381874
1.0196231491624774,1.0195480215487618,1.0196231491624774
1.0198922805761486,1.0199566796330801,1.0198922805761486
1.0197374722990376,1.0197311863931449,1.0197374722990376
1.0198740541698967,1.0198647576863593,1.0198740541698967
1.0201170259138759,1.0200695588086477,1.0201170259138759
1.020139810173408,1.0200608772255182,1.020139810173408
1.020082765431419,1.0200752304705796,1.020082765431419
1.0201262332561019,1.0201037242623152,1.0201262332561019
1.0202783513491334,1.020339716764967,1.0202783513491334
1.0201991308021965,1.02014743749288,1.0201991308021965
1.0205939970206384,1.0206342717507708,1.0205939970206384
1.020305710752147,1.0202237096328843,1.020305710752147
1.0203686897044644,1.0203402359547515,1.0203686897044644
1.020420289810284,1.020406855329993,1.020420289810284
1.0204537556048578,1.0204450330868662,1.0204537556048578
1.020534972639636,1.0206136359457825,1.020534972639636
1.0204341365858403,1.0203622853541394,1.0204341365858403
1.020820490419488,1.0209112622324983,1.020820490419488
1.020868186665085,1.0208323460432853,1.020868186665085
1.0206856153883357,1.0207355881691818,1.0206856153883357
1.0207161663490587,1.02075857208191,1.0207161663490587
1.020968636749603,1.0209987102538243,1.020968636749603
1.0208945212848517,1.020938278247092,1.0208945212848517
1.0207416366470043,1.0207509779546515,1.0207416366470043
1.0206827021631524,1.0206952270330791,1.0206827021631524
1.0207753511392585,1.020734215543796,1.0207753511392585
1.021077048265416,1.0211167845955882,1.021077048265416
1.0212252690379338,1.0212957556573412,1.0212252690379338
1.0212499733343707,1.021260340162115,1.0212499733343707
1.0216178355039085,1.021605312623835,1.0216178355039085
1.0214665546337538,1.0214972552963595,1.0214665546337538
1.021533048633609,1.0214705930506593,1.021533048633609
1.02173929417817,1.0217253734532759,1.02173929417817
1.0214073360171323,1.0214290194686526,1.0214073360171323
1.021903076511631,1.021930735544899,1.021903076511631
1.0218038440386297,1.0217824736951446,1.0218038440386297
1.0219137720600406,1.0219168539231096,1.0219137720600406
