feeder_1,feeder_2,feeder_3
1.0207570369321546,1.020771406808501,1.0207570369321546
1.020879664612152,1.0208385767778432,1.020879664612152
1.020991916053962,1.0209983287859172,1.020991916053962
1.0206489882251586,1.0206627769107557,1.0206489882251586
1.0209117032457005,1.020827091561979,1.0209117032457005
1.0203334227444791,1.0202620940494085,1.0203334227444791
1.0204141339448092,1.0204110683629815,1.0204141339448092
1.0203706723187786,1.0203983385809376,1.0203706723187786
1.02033628441211,1.020475531005162,1.02033628441211
1.0203097857295362,1.0203030626569618,1.0203097857295362
1.019924600836007,1.0199727476463554,1.019924600836007
1.0197484435015944,1.0196220373951401,1.0197484435015944
1.0205631942854172,1.0204278571599579,1.0205631942854172
1.0205069153930109,1.0204867296203073,1.0205069153930109
1.020131983824947,1.0200063556895427,1.020131983824947
1.019503447180021,1.0195387893420895,1.019503447180021
1.0199541329044322,1.0198809789160248,1.0199541329044322
1.020500698476299,1.0204994065079815,1.020500698476299
1.020361821069981,1.0203442199038872,1.020361821069981
1.020555524948954,1.0205243819264456,1.020555524948954
1.0200989047145743,1.0200845524988886,1.0200989047145743
1.0200630211662465,1.0200050512415264,1.0200630211662465
1.0206057045653811,1.0204797540484816,1.0206057045653811
1.020716119313635,1.0206705980400628,1.020716119313635
1.020077065330855,1.020003867899944,1.020077065330855
1.0198965197095566,1.0198588613422583,1.0198965197095566
1.019857186242175,1.0198506356592079,1.019857186242175
1.020015644712219,1.0200765633398068,1.020015644712219
1.0188004228633365,1.0188436963873786,1.0188004228633365
1.0201532452695947,1.0202124471318434,1.0201532452695947
1.020216129096443,1.0201378792164428,1.020216129096443
1.0198778326145492,1.0198960518629088,1.0198778326145492
1.020273896383379,1.0202429800231265,1.020273896383379
1.0194655839747675,1.0195017830628692,1.0194655839747675
1.019794238700644,1.0198656637713135,1.019794238700644
1.0204170271002204,1.0203982377494645,1.0204170271002204
1.0200214047278682,1.020050505381762,1.0200214047278682
1.0192463246583143,1.0193340416372447,1.0192463246583143
1.0187797901035893,1.0187548223691363,1.0187797901035893
1.0204422909263406,1.020398572299701,1.0204422909263406
1.0201137422044924,1.0201216244999098,1.0201137422044924
1.0211494337222249,1.0211331677504576,1.0211494337222249
1.0209853466363286,1.0209612381655995,1.0209853466363286
1.0202676031494495,1.0202252589814338,1.0202676031494495
1.0187075440243298,1.0186531525758866,1.0187075440243298
1.0203413205866998,1.0203676639258965,1.0203413205866998
1.0210776026447566,1.0210435115571652,1.0210776026447566
1.0208190393917764,1.020751646575354,1.0208190393917764
