feeder_1,feeder_2,feeder_3
1.0150526047003208,1.0150559277896036,1.0150526047003208
1.0152173807388585,1.015087083765686,1.0152173807388585
1.015077045801748,1.0149984731827042,1.015077045801748
1.015448563056584,1.0153890631962805,1.015448563056584
1.015537574169557,1.0154944048118384,1.015537574169557
1.0154162201368406,1.0154809270672667,1.0154162201368406
1.0150667934052275,1.015062239610594,1.0150667934052275
1.015270239546476,1.0153294657355996,1.015270239546476
1.0152112396024915,1.015309467208376,1.0152112396024915
1.0151062489282312,1.0150489854779172,1.0151062489282312
1.0154099144291286,1.0153629682683916,1.0154099144291286
1.0151408175321082,1.0151096492750797,1.0151408175321082
1.0153098245998593,1.0152449042858442,1.0153098245998593
1.0156388234413174,1.0156135825958656,1.0156388234413174
1.0152880674980918,1.0153045072680138,1.0152880674980918
1.015207221429477,1.0151763558786744,1.015207221429477
1.0155705873720018,1.0155733093315475,1.0155705873720018
1.0154581799871611,1.0155751986797368,1.0154581799871611
1.0157722498637098,1.01572079364338,1.0157722498637098
1.015642355168591,1.015607766772719,1.015642355168591
1.0161532676588256,1.0161455420551528,1.0161532676588256
1.0157677199290112,1.015782249711051,1.0157677199290112
1.0157246498220533,1.0157263849426226,1.0157246498220533
1.0160410408236764,1.0160381031855428,1.0160410408236764
1.015768585258251,1.015800627006301,1.015768585258251
1.0160826328405745,1.0161184662431182,1.0160826328405745
1.0159160166330563,1.0159120325253572,1.0159160166330563
1.0159624953884179,1.0159703211832487,1.0159624953884179
1.016400966411829,1.016438190617398,1.016400966411829
1.016058731684509,1.0161212086901008,1.016058731684509
1.016205689958484,1.0162004497198716,1.016205689958484
1.015926355567178,1.015855235538832,1.015926355567178
1.0161948689439788,1.0162631377625455,1.0161948689439788
1.0160404933876768,1.0160381432446721,1.0160404933876768
1.0161771397401402,1.0161717669304133,1.0161771397401402
1.0164214021764377,1.0163778251668434,1.0164214021764377
1.016445080506011,1.0163700439799686,1.016445080506011
1.01638777313265,1.01638411509521,1.01638777313265
1.0164311072907706,1.0164124663635252,1.0164311072907706
1.016584446466071,1.0166495937336926,1.016584446466071
1.016505579417381,1.0164577481809116,1.016505579417381
1.0168999210958307,1.0169439347521352,1.0168999210958307
1.0166129061398095,1.0165347475764763,1.0166129061398095
1.016675858829289,1.016651219044388,1.016675858829289
1.0167275353974217,1.0167178963353039,1.0167275353974217
1.0167619764531122,1.016757015097884,1.0167619764531122
1.0168435607698625,1.0169259109405178,1.0168435607698625
1.0167439859603036,1.0166759385741162,1.0167439859603036
1.017130480301315,1.017224883153109,1.017130480301315
1.017177873039873,1.017145743145943,1.017177873039873
1.0169970868394085,1.0170507304635197,1.0169970868394085
1.017027298841523,1.0170733690247926,1.017027298841523
1.0172805113835077,1.0173142180606334,1.0172805113835077
1.0172072054185233,1.0172545645236961,1.0172072054185233
1.0170540558878192,1.0170670709971532,1.0170540558878192
