feeder_1,feeder_2,feeder_3
1.0128309222435943,1.0129181837326315,1.0128309222435943
1.0126770508000882,1.0127371884331318,1.0126770508000882
1.012498122426401,1.0124554836606645,1.012498122426401
1.012991003156144,1.0129879645107835,1.012991003156144
1.0127994937921878,1.012736043407804,1.0127994937921878
1.0123202891991352,1.0122957082546011,1.0123202891991352
1.0127264159167357,1.0127669396118932,1.0127264159167357
1.0125281329858118,1.0125548886304847,1.0125281329858118
1.0123795061912926,1.0122664580017002,1.0123795061912926
1.0127364932951293,1.0127415109415925,1.0127364932951293
1.0125769911084197,1.0126193603314046,1.0125769911084197
1.0125048802509682,1.0125197227479137,1.0125048802509682
1.012260012306239,1.0123168076601627,1.012260012306239
1.0130905298645583,1.0131690448960358,1.0130905298645583
1.0123141654953733,1.0122743079168683,1.0123141654953733
1.0127719075181396,1.01279653387383,1.0127719075181396
1.012365261422621,1.0123691698247017,1.012365261422621
1.0126901221404558,1.0126349436632318,1.0126901221404558
1.0123050135235454,1.0123287058474708,1.0123050135235454
1.0125303537718415,1.0125125494364138,1.0125303537718415
1.0119750641955259,1.0120760153190256,1.0119750641955259
1.0122310693392045,1.0123215116718758,1.0122310693392045
1.0120728901033331,1.011949841763787,1.0120728901033331
1.0119711845123789,1.0119280630648184,1.0119711845123789
1.012231222673693,1.0122832990123114,1.012231222673693
1.012015169137254,1.012064717654285,1.012015169137254
1.011924467502199,1.0118180239654262,1.011924467502199
1.0119271625267563,1.011876089596722,1.0119271625267563
1.0117843594851048,1.0117919080157685,1.0117843594851048
1.0117377667470862,1.0117742192833394,1.0117377667470862
1.011289936962428,1.0113479914107957,1.011289936962428
1.0115669100630855,1.0115172770785095,1.0115669100630855
1.0112241505060418,1.0111432777417577,1.0112241505060418
1.0108102367797014,1.010801167497615,1.0108102367797014
1.0113153204636574,1.0113129253453277,1.0113153204636574
1.0103828260500065,1.0103933196086348,1.0103828260500065
1.0104496790937245,1.0103280595343649,1.0104496790937245
1.0103511307308346,1.0102790121066427,1.0103511307308346
1.010276619403312,1.010223698898897,1.010276619403312
1.0100822374424208,1.0100478242697473,1.0100822374424208
1.0099412427271357,1.01001529191471,1.0099412427271357
1.009611710917332,1.0096161409701028,1.009611710917332
1.009699508996526,1.0097682264660273,1.009699508996526
1.0096758266975745,1.009784108007328,1.0096758266975745
1.0095103903912093,1.0094617129791963,1.0095103903912093
1.009747679005242,1.0097101382509182,1.009747679005242
1.0094664502861215,1.0094444962987135,1.0094664502861215
1.0096367684511944,1.0095806524312663,1.0096367684511944
1.0099035610932914,1.0098876176213774,1.0099035610932914
1.009550693566344,1.009576909145066,1.009550693566344
1.0094905839438408,1.0094691402844216,1.0094905839438408
1.0098782540271278,1.0098906047339629,1.0098782540271278
1.0096482944496836,1.0097761700742325,1.0096482944496836
1.009970187639768,1.0099280527890449,1.009970187639768
1.0097965839488965,1.0097716779212935,1.0097965839488965
1.0103060234078647,1.0103080400073545,1.0103060234078647
1.0099444057153184,1.0099689924948747,1.0099444057153184
1.0099052539406554,1.0099167418291908,1.0099052539406554
1.0101984875042649,1.010205320189305,1.0101984875042649
1.0099934963224872,1.010035693835415,1.0099934963224872
1.0102169785829456,1.0102630616698947,1.0102169785829456
1.0100600823502983,1.0100659851399483,1.0100600823502983
1.0100895911221357,1.0101074575827247,1.0100895911221357
1.01052764893717,1.010575111190046,1.01052764893717
1.010220494215884,1.0102935178268129,1.010220494215884
1.0103877671725263,1.0103923519234277,1.0103877671725263
1.0101349930715433,1.0100731134981384,1.0101349930715433
1.0103874731096552,1.010466283808681,1.0103874731096552
1.010248458247985,1.0102559824032225,1.010248458247985
1.0103557013921982,1.0103601476828767,1.0103557013921982
1.0106425386066475,1.0106082985997127,1.0106425386066475
1.01068032976269,1.0106142939193494,1.01068032976269
1.0105788178848059,1.0105849147090793,1.0105788178848059
1.0106337348874772,1.0106246668508057,1.0106337348874772
1.0107854016799813,1.0108608989908028,1.0107854016799813
1.0107284189874182,1.010689827038202,1.0107284189874182
1.0111125384783741,1.0111665904237768,1.0111125384783741
1.0108595455444045,1.0107902576823047,1.0108595455444045
1.0108747316617852,1.0108595020615603,1.0108747316617852
1.0109649257293887,1.0109648287812678,1.0109649257293887
1.0110247337129208,1.0110293064423568,1.0110247337129208
1.0110917557615802,1.011184473354606,1.0110917557615802
1.0110173019555664,1.0109581675804402,1.0110173019555664
1.011420756258212,1.0115255547986963,1.011420756258212
1.0113989771957115,1.0113759902575619,1.0113989771957115
1.0113094214028435,1.0113730797700502,1.0113094214028435
1.0113083121737416,1.0113643045044072,1.0113083121737416
1.0115374129075523,1.0115808511194815,1.0115374129075523
1.0115535130361113,1.0116106936495248,1.0115535130361113
1.0113571196305409,1.011379705630997,1.0113571196305409
1.011286419529751,1.0113122041749467,1.011286419529751
1.0114601231638447,1.0114316668052976,1.0114601231638447
1.0117243096878223,1.011777319360227,1.0117243096878223
1.011875416018963,1.011959369031503,1.011875416018963
1.0119631227536592,1.0119863157502733,1.0119631227536592
1.0123002523389955,1.0123001952187725,1.0123002523389955
1.0121462699055201,1.012189913483417,1.0121462699055201
1.012265263787022,1.0122147830569104,1.012265263787022
1.0124637896882398,1.0124622145208029,1.0124637896882398
1.0121873565392918,1.0122218099430211,1.0121873565392918
1.01264954319184,1.0126898265557913,1.01264954319184
1.0125822116602015,1.0125729852222398,1.0125822116602015
1.0127158359150368,1.0127312083493667,1.0127158359150368
1.012688454686992,1.012735508602101,1.012688454686992
1.0125594413613412,1.0126088990046735,1.0125594413613412
1.0128926550283979,1.0129525318765555,1.0128926550283979
1.0126641002812313,1.012707731504503,1.0126641002812313
1.013111709429655,1.0131651841391995,1.013111709429655
1.0132351648675464,1.0133033848621513,1.0132351648675464
1.0130141258046568,1.0130732793283865,1.0130141258046568
1.0132557927370032,1.0131857981553,1.0132557927370032
1.0129583411133218,1.0130189137213925,1.0129583411133218
1.0133441446398017,1.0133768654580766,1.0133441446398017
1.01344056908653,1.0135362503289487,1.01344056908653
1.0133665791030928,1.0134945412401986,1.0133665791030928
1.0135795808581618,1.0136470936795838,1.0135795808581618
1.0134190161812855,1.013538636108949,1.0134190161812855
1.0137207992598702,1.0137920940149978,1.0137207992598702
1.0136119460637774,1.0136087772085147,1.0136119460637774
1.0137667156028605,1.0138545254265603,1.0137667156028605
1.0140542453442747,1.0140234242789283,1.0140542453442747
1.0140738783964678,1.014133905869186,1.0140738783964678
1.0138988455684954,1.0139558697050342,1.0138988455684954
1.0143552703733762,1.0143772387499577,1.0143552703733762
1.0142510451610787,1.014332939150955,1.0142510451610787
1.0142209918554124,1.0142432111260922,1.0142209918554124
