feeder_1,feeder_2,feeder_3
1.0125459946521458,1.012589172647887,1.0125459946521458
1.0123530547365047,1.0124624832170446,1.0123530547365047
1.011972858360356,1.0120637683461766,1.011972858360356
1.0124591226201345,1.0125667754465457,1.0124591226201345
1.01243259948269,1.01240600802137,1.01243259948269
1.012535367218194,1.0126029539081167,1.012535367218194
1.0125549683549577,1.0125728626565837,1.0125549683549577
1.0121478189313082,1.0122305225715222,1.0121478189313082
1.0122711283790407,1.0123889867418105,1.0122711283790407
1.0127002476401832,1.0127307731334108,1.0127002476401832
1.012359229906344,1.0124386501424947,1.012359229906344
1.0121697438996737,1.0123035086589385,1.0121697438996737
1.0118814136114997,1.0119055823035146,1.0118814136114997
1.0126974409014564,1.0127004745753498,1.0126974409014564
1.0123598453785405,1.0124180743804465,1.0123598453785405
1.0128665303771083,1.012898100441096,1.0128665303771083
1.0127622236478344,1.0127863689262815,1.0127622236478344
1.0126861366616624,1.0126908852654384,1.0126861366616624
1.0119254062789134,1.0119214374752925,1.0119254062789134
1.012630755825981,1.0127030627881213,1.012630755825981
1.0128604834683077,1.0128762374503786,1.0128604834683077
1.012642730913598,1.0126255169322738,1.012642730913598
1.0126901697125703,1.0127651904005464,1.0126901697125703
1.0127419917218619,1.0128321709962795,1.0127419917218619
1.0123668898675746,1.0124614857569993,1.0123668898675746
1.0128269974278572,1.0128784225629566,1.0128269974278572
1.0125537965393072,1.0126021124123854,1.0125537965393072
1.01266515059653,1.0126841921309713,1.01266515059653
1.0130218762509553,1.013128784012197,1.0130218762509553
1.012803882906392,1.0129002692570033,1.012803882906392
1.0129962803175836,1.0130493684647708,1.0129962803175836
1.0123595171845106,1.0124027079462852,1.0123595171845106
1.0119587030231187,1.012062390200615,1.0119587030231187
1.0127946451861656,1.0127600630329663,1.0127946451861656
1.0128244263401476,1.0127929502153392,1.0128244263401476
1.0127911452908303,1.0128380991531074,1.0127911452908303
1.0127816931967821,1.0127388071598957,1.0127816931967821
1.0128930317783233,1.0129339411449254,1.0128930317783233
1.012170706372695,1.0122170747858628,1.012170706372695
1.0123426389891674,1.0124134374941292,1.0123426389891674
1.0117773881295928,1.0117198636067875,1.0117773881295928
1.0124305829210627,1.0125572053758736,1.0124305829210627
1.012275025066216,1.0123749505612567,1.012275025066216
1.0123695071376289,1.0123646594207656,1.0123695071376289
1.0129155292600238,1.0129497564960692,1.0129155292600238
1.0128313146272923,1.0128045406016437,1.0128313146272923
1.012000324871755,1.0120152653015984,1.012000324871755
1.012329341817514,1.0124093718300518,1.012329341817514
1.0123998696271437,1.0124642573708749,1.0123998696271437
1.0121994561506222,1.0121245744896827,1.0121994561506222
1.0128776705143598,1.012918556853506,1.0128776705143598
1.0127371991581673,1.012815416582578,1.0127371991581673
1.0125032566097525,1.012555291043009,1.0125032566097525
1.0123338164494577,1.0124269684820189,1.0123338164494577
1.0131387115293782,1.0132536291957968,1.0131387115293782
1.0121902493314434,1.0121885090588627,1.0121902493314434
1.0124209012233887,1.0124849464207117,1.0124209012233887
1.0119972360535363,1.012040369606453,1.0119972360535363
1.0125510538262998,1.012533789787767,1.0125510538262998
1.0122331543309175,1.0122944865940415,1.0122331543309175
1.0125583134527263,1.012576592724945,1.0125583134527263
1.0118426247852093,1.0119820430678066,1.0118426247852093
1.012033320891479,1.0121623853641597,1.012033320891479
1.0117927028372118,1.0117085707129607,1.0117927028372118
1.0116938458621507,1.0116890756320303,1.0116938458621507
1.0120229944024657,1.0121127005908195,1.0120229944024657
1.0117893014613288,1.0118778494020157,1.0117893014613288
1.0117127288169883,1.0116444466129049,1.0117127288169883
1.0120490767615307,1.0120336586272276,1.0120490767615307
1.0117288942206843,1.0117730460288858,1.0117288942206843
1.0116596109592124,1.0117336106136505,1.0116596109592124
1.011377485544626,1.0114717538822067,1.011377485544626
1.0116574325247045,1.011643709216137,1.0116574325247045
1.0112551365929818,1.011210630969666,1.0112551365929818
1.010809509369566,1.0108375549415465,1.010809509369566
1.0113770590249074,1.0114105599760401,1.0113770590249074
1.0104105655415547,1.0104580049715564,1.0104105655415547
1.0104785867607669,1.0103927688811363,1.0104785867607669
1.0103677156303257,1.0103321037949413,1.0103677156303257
1.0104665959454202,1.0104494865181584,1.0104665959454202
1.0103466709288083,1.0103468170560066,1.0103466709288083
1.0102325564303847,1.0103412991592389,1.0102325564303847
1.0098856738004267,1.0099249726173156,1.0098856738004267
1.0100370517722916,1.0101403337757198,1.0100370517722916
1.009968402235015,1.0101113578301615,1.009968402235015
1.0098278505295522,1.0098135329024018,1.0098278505295522
1.010093285352662,1.0100899411004807,1.010093285352662
1.009791076490598,1.0098033135555715,1.009791076490598
1.0099886434170584,1.0099668222980371,1.0099886434170584
1.0102712288110238,1.0102893735616396,1.0102712288110238
1.0099248055077603,1.0099850557144399,1.0099248055077603
1.0100031473124704,1.0100156747616365,1.0100031473124704
1.0102439103122374,1.010290647632447,1.0102439103122374
1.0100651292273788,1.0102270493098842,1.0100651292273788
1.0103585834072353,1.0103504122571618,1.0103585834072353
1.0102038971327059,1.0102128352290936,1.0102038971327059
1.0107345887371333,1.0107705576496773,1.0107345887371333
1.0104135452557403,1.0104719797916981,1.0104135452557403
1.0103340780814807,1.01037961415276,1.0103340780814807
1.0106264146678903,1.0106672181750436,1.0106264146678903
1.010361759530751,1.010437972745661,1.010361759530751
1.0106594439034415,1.010739449756951,1.0106594439034415
