feeder_1,feeder_2,feeder_3
1.0218923119772803,1.0219939468406796,1.0218923119772803
1.0220755166066668,1.0221530345168572,1.0220755166066668
1.0223138957738198,1.022414153521544,1.0223138957738198
1.0219373455507725,1.0220736932780454,1.0219373455507725
1.0219193439546124,1.0220173095175802,1.0219193439546124
1.0224079033836873,1.0225774914695325,1.0224079033836873
1.0221500331042537,1.022390608438307,1.0221500331042537
1.0224832773775465,1.0225717502570384,1.0224832773775465
1.0223389332372859,1.0224456843370804,1.0223389332372859
1.0228373012441425,1.022967004391643,1.0228373012441425
1.0224577777306467,1.0226030008399818,1.0224577777306467
1.0224305216575176,1.022570280582955,1.0224305216575176
1.0227323553660277,1.0228664333896802,1.0227323553660277
1.0224690609731513,1.0226430183129906,1.0224690609731513
1.0227336193000014,1.0229072992645525,1.0227336193000014
1.0225891842406314,1.022720514550589,1.0225891842406314
1.0226266884419553,1.0227707530402186,1.0226266884419553
1.0230280434043229,1.0232005139242109,1.0230280434043229
1.022680905249981,1.0228779635507745,1.022680905249981
1.0228156427700925,1.0229454143248646,1.0228156427700925
1.0225424354748263,1.0226069430044287,1.0225424354748263
1.0227911930125149,1.0229939373971515,1.0227911930125149
1.0226453420478372,1.0227780536767808,1.0226453420478372
1.022774476863317,1.0229041359074629,1.022774476863317
1.0229921005260438,1.0230836996037653,1.0229921005260438
1.0230023263427632,1.0230626757961863,1.0230023263427632
1.0229486924366649,1.0230799514257476,1.0229486924366649
1.0229889304887154,1.0231052816838995,1.0229889304887154
1.0231174212327232,1.0233168771569685,1.0231174212327232
1.0230421832777432,1.0231295117646138,1.0230421832777432
1.0234151253072072,1.023593448168779,1.0234151253072072
1.0231344308990526,1.0231915773558786,1.0231344308990526
1.0231928504917056,1.023303121292665,1.0231928504917056
1.0232412888752598,1.0233664284993402,1.0232412888752598
1.0232553113849854,1.023385052185282,1.0232553113849854
1.0233217486263702,1.023538133140933,1.0233217486263702
1.023224451428666,1.0232915754249372,1.023224451428666
1.023579757051289,1.0238079814065364,1.023579757051289
1.023634555243656,1.0237371370205108,1.023634555243656
1.023438312019505,1.0236261313742852,1.023438312019505
1.023466536051989,1.0236468159580958,1.023466536051989
1.0236987697425977,1.0238666632131623,1.0236987697425977
1.0236092835480926,1.023790731907452,1.0236092835480926
1.0234746911132149,1.0236221438946393,1.0234746911132149
1.0234068153299019,1.0235574368600797,1.0234068153299019
1.0234836157883898,1.0235809043632562,1.0234836157883898
1.0237574560754792,1.0239347984671427,1.0237574560754792
1.0238875187285696,1.0240952710999613,1.0238875187285696
1.02389343602241,1.0240414634080293,1.02389343602241
1.0242351098357008,1.0243602078573169,1.0242351098357008
1.0240878273668217,1.0242559329517262,1.0240878273668217
1.0241300687991663,1.0242056252968552,1.0241300687991663
1.024322572042294,1.024446186833141,1.024322572042294
1.0239854159513322,1.024144548959213,1.0239854159513322
1.0244546701246307,1.02461944281192,1.0244546701246307
1.0243374252524666,1.024453547417414,1.0243374252524666
1.0244269875666019,1.02456729631451,1.0244269875666019
1.0244043491800647,1.0245758248439447,1.0244043491800647
1.0242256118813362,1.0243995119856302,1.0242256118813362
1.0245109784949604,1.02469507659596,1.0245109784949604
1.0243036940867742,1.0244718558208994,1.0243036940867742
1.0245172357157777,1.02469507659596,1.0245172357157777
1.0245026940912052,1.02469507659596,1.0245026940912052
1.0244961050009935,1.0246795377857372,1.0244961050009935
1.0246387245588588,1.02469507659596,1.0246387245588588
1.0243815976816255,1.0245664685743125,1.0243815976816255
1.0245376067975334,1.02469507659596,1.0245376067975334
1.024475595445788,1.02469507659596,1.024475595445788
1.0244438220799061,1.02469507659596,1.0244438220799061
1.0245033037665392,1.02469507659596,1.0245033037665392
1.0244520191369695,1.02469507659596,1.0244520191369695
1.0244995425466046,1.02469507659596,1.0244995425466046
1.0245728831328351,1.02469507659596,1.0245728831328351
1.024483257532147,1.02469507659596,1.024483257532147
1.0246000635247634,1.02469507659596,1.0246000635247634
1.0245105598926143,1.02469507659596,1.0245105598926143
1.0245135447841924,1.02469507659596,1.0245135447841924
1.0245480114455594,1.02469507659596,1.0245480114455594
1.0244889714104144,1.02469507659596,1.0244889714104144
1.024547768851476,1.02469507659596,1.024547768851476
1.0245752505704628,1.02469507659596,1.0245752505704628
1.0244899611234675,1.02469507659596,1.0244899611234675
1.0245122600346177,1.02469507659596,1.0245122600346177
1.0244751319473737,1.02469507659596,1.0244751319473737
1.024564904842051,1.02469507659596,1.024564904842051
1.0245292050528132,1.02469507659596,1.0245292050528132
1.024492415323427,1.02469507659596,1.024492415323427
1.0245601757852143,1.02469507659596,1.0245601757852143
1.0245759766315492,1.02469507659596,1.0245759766315492
1.0245102632607967,1.02469507659596,1.0245102632607967
1.0245417024086978,1.02469507659596,1.0245417024086978
1.0245813171564553,1.02469507659596,1.0245813171564553
1.0244801013433558,1.02469507659596,1.0244801013433558
1.0245853738440904,1.02469507659596,1.0245853738440904
1.0246072578425198,1.02469507659596,1.0246072578425198
1.0245186462917713,1.02469507659596,1.0245186462917713
1.0244943620212081,1.02469507659596,1.0244943620212081
1.0245942320756276,1.02469507659596,1.0245942320756276
1.0245282786179277,1.02469507659596,1.0245282786179277
1.0244214712962412,1.02469507659596,1.0244214712962412
1.0244811052075307,1.02469507659596,1.0244811052075307
1.0245821611327237,1.02469507659596,1.0245821611327237
1.0245195898629817,1.02469507659596,1.0245195898629817
1.0244443320097183,1.02469507659596,1.0244443320097183
1.0245043838054255,1.02469507659596,1.0245043838054255
1.0245102012564975,1.02469507659596,1.0245102012564975
1.0245237220119772,1.02469507659596,1.0245237220119772
1.024516680995085,1.02469507659596,1.024516680995085
1.0245733180602237,1.02469507659596,1.0245733180602237
1.02450496409489,1.02469507659596,1.02450496409489
1.0245458730843697,1.02469507659596,1.0245458730843697
1.0245507165572105,1.02469507659596,1.0245507165572105
1.024559198279435,1.02469507659596,1.024559198279435
1.0244724359021598,1.02469507659596,1.0244724359021598
1.0245754628409827,1.02469507659596,1.0245754628409827
1.0245766815800443,1.02469507659596,1.0245766815800443
1.0245422633242733,1.02469507659596,1.0245422633242733
1.0246257720161425,1.02469507659596,1.0246257720161425
1.0244836628747007,1.02469507659596,1.0244836628747007
1.024571279807656,1.02469507659596,1.024571279807656
1.0245267445458845,1.02469507659596,1.0245267445458845
1.0244858086296582,1.02469507659596,1.0244858086296582
1.0245529697084739,1.02469507659596,1.0245529697084739
1.0245489750123067,1.02469507659596,1.0245489750123067
1.0244795966843898,1.02469507659596,1.0244795966843898
1.0244982470793544,1.02469507659596,1.0244982470793544
1.0245525383153917,1.02469507659596,1.0245525383153917
1.024567967322263,1.02469507659596,1.024567967322263
1.024581910224298,1.02469507659596,1.024581910224298
