feeder_1,feeder_2,feeder_3
1.0186445486113802,1.0187225306462047,1.0186445486113802
1.0185041619074509,1.0185584904362257,1.0185041619074509
1.0185906774708153,1.0187520778006425,1.0185906774708153
1.0186463738118394,1.0187672992773964,1.0186463738118394
1.018589298242729,1.0186083021410144,1.018589298242729
1.018745726649958,1.018851679673943,1.018745726649958
1.013986860440328,1.014100463278728,1.013986860440328
1.0186451849306026,1.0187683928036189,1.0186451849306026
1.0187633433590946,1.018815463848749,1.0187633433590946
1.0170199597013119,1.017155407364407,1.0170199597013119
1.0188634382991633,1.0189659951746104,1.0188634382991633
1.0187271121000678,1.018878037987912,1.0187271121000678
1.0192181660638244,1.019282143383833,1.0192181660638244
1.0190285185111057,1.0191096575895808,1.0190285185111057
1.018831587160816,1.0189809187519927,1.018831587160816
1.018431610047392,1.018583073534622,1.018431610047392
1.018944111300636,1.0189758295066809,1.018944111300636
1.0188279816893024,1.0188962831909545,1.0188279816893024
1.018797646615445,1.018849480559197,1.018797646615445
1.018801006675874,1.0187989999942941,1.018801006675874
1.0188226818996184,1.0189062874772585,1.0188226818996184
1.0188389802890128,1.0189688544792777,1.0188389802890128
1.018841193856698,1.018927899118015,1.018841193856698
1.018911390217017,1.019025993052653,1.018911390217017
1.018786031306937,1.0188731319974007,1.018786031306937
1.0188511507381761,1.0189529202422956,1.0188511507381761
1.0189388479270927,1.0190329646493155,1.0189388479270927
1.0188932489000149,1.0189346853386305,1.0188932489000149
1.0186505698119348,1.0188313393191046,1.0186505698119348
1.0187091468557385,1.0187893759402702,1.0187091468557385
1.018866112698235,1.0189708696562643,1.018866112698235
1.0189354198881222,1.0190725531868112,1.0189354198881222
1.0190470842140202,1.019232708214506,1.0190470842140202
1.0187046050520365,1.0187950061356612,1.0187046050520365
1.0190363538841896,1.01914006255031,1.0190363538841896
1.0187743406193037,1.0188277259940837,1.0187743406193037
1.0187219520901247,1.0187434744759016,1.0187219520901247
1.0185467068206302,1.018691720845997,1.0185467068206302
1.0184283031941965,1.018526945911959,1.0184283031941965
1.0185825850995973,1.0186150318924825,1.0185825850995973
1.0186094011742488,1.0186854091238613,1.0186094011742488
1.0186489194109853,1.0186562102796506,1.0186489194109853
1.0187339997181022,1.0188207884050215,1.0187339997181022
1.0188740952532804,1.0188519048381255,1.0188740952532804
1.018909463072539,1.0190873167234928,1.018909463072539
1.0188453426175883,1.0188793966325655,1.0188453426175883
1.0187146903548339,1.0186830910173421,1.0187146903548339
1.0187775887999109,1.018874044341032,1.0187775887999109
1.0187663504713451,1.0188024266917364,1.0187663504713451
1.0186057613068586,1.0187011385835467,1.0186057613068586
1.0182607647569915,1.018353390875828,1.0182607647569915
1.018445597965652,1.018491913147418,1.018445597965652
1.0183669424264468,1.0184789801451668,1.0183669424264468
1.0185520544368933,1.018592563963515,1.0185520544368933
1.0182442675207726,1.0183227187007435,1.0182442675207726
1.018143986193283,1.0182560353763779,1.018143986193283
1.0181458739250728,1.0182775642976127,1.0181458739250728
1.017973570612886,1.01802998409888,1.017973570612886
1.018399430828409,1.0184934971104962,1.018399430828409
1.0179793307312572,1.0181705668851748,1.0179793307312572
1.0180704462059949,1.0182245997395807,1.0180704462059949
1.0177275781316046,1.017712085026286,1.0177275781316046
1.0179403252045287,1.0180533498753015,1.0179403252045287
1.017988694626895,1.0180920947178933,1.017988694626895
1.0183645746945853,1.0184644112770138,1.0183645746945853
1.0179957296663344,1.0180477215511352,1.0179957296663344
1.0180448982789458,1.0181592160776611,1.0180448982789458
1.0180253936763124,1.0180612824705109,1.0180253936763124
1.0182644200573847,1.0183827233407612,1.0182644200573847
1.0179767085375206,1.0181131884903332,1.0179767085375206
1.0181332128870877,1.0182753672040108,1.0181332128870877
1.017999000859476,1.0181704566265146,1.017999000859476
1.0179138248383717,1.0179855182385593,1.0179138248383717
1.0178912035002339,1.0180461853483864,1.0178912035002339
1.0177101651147373,1.017813465042546,1.0177101651147373
1.0181272349215784,1.0181923478628356,1.0181272349215784
1.0174885670067564,1.017567189978491,1.0174885670067564
1.017674894212235,1.0177678618727533,1.017674894212235
1.0178984941153284,1.017959989611937,1.0178984941153284
1.0175696037596895,1.0176418281204465,1.0175696037596895
1.017853940823038,1.0179370207765062,1.017853940823038
1.017928492851477,1.0179900903036758,1.017928492851477
1.0175709470645367,1.0177265332225498,1.0175709470645367
1.0173572954883396,1.0174368003474152,1.0173572954883396
1.0176375119830783,1.0177794937124776,1.0176375119830783
1.0174685593742303,1.0175468977446254,1.0174685593742303
1.0175259691373786,1.017664974157849,1.0175259691373786
1.017302158725997,1.017486916944359,1.017302158725997
1.0173488490695253,1.017463152333159,1.0173488490695253
1.0173201776670713,1.0173476216040305,1.0173201776670713
1.017590774171814,1.0176732676374303,1.017590774171814
