feeder_1,feeder_2,feeder_3
1.0130726332090385,1.0131199390282075,1.0130726332090385
1.0188978827172357,1.0189552206606898,1.0188978827172357
1.0190163366662384,1.0190026289997738,1.0190163366662384
1.0113181111325038,1.0113884150350254,1.0113181111325038
1.0191173143113836,1.019154041767536,1.0191173143113836
1.0189808168603829,1.0190658756768833,1.0189808168603829
1.0194722704452106,1.0194704833885928,1.0194722704452106
1.0192826993979944,1.0192980406024916,1.0192826993979944
1.0190857979633718,1.0191692799784053,1.0190857979633718
1.0186862187185515,1.0187717733387838,1.0186862187185515
1.019198880671921,1.019164807473184,1.019198880671921
1.0190826891436915,1.0190851691453993,1.0190826891436915
1.0190526817895458,1.0190386955575987,1.0190526817895458
1.0190564079404734,1.0189886018537921,1.0190564079404734
1.0190777983906163,1.01909557673536,1.0190777983906163
1.019094476299442,1.0191585098141005,1.019094476299442
1.0190962958456813,1.0191171747447172,1.0190962958456813
1.019166981533131,1.0192157592056914,1.019166981533131
1.019041680036552,1.0190629477844715,1.019041680036552
1.0191070766833146,1.0191430180048806,1.0191070766833146
1.0191950432893275,1.0192233486747437,1.0191950432893275
1.019149631881274,1.01912526836661,1.019149631881274
1.0189065640912274,1.0190214485651652,1.0189065640912274
1.0189657097333042,1.018980098899435,1.0189657097333042
1.0191226291954103,1.0191615593618923,1.0191226291954103
1.0191921269057627,1.0192634340077749,1.0191921269057627
1.0193036179354475,1.0194234139897493,1.0193036179354475
1.0189609682362835,1.0189855236066299,1.0189609682362835
1.0192926663261623,1.0193305728655762,1.0192926663261623
1.019031125356245,1.0190186898535163,1.019031125356245
1.0189784763990002,1.0189341795318654,1.0189784763990002
1.018802610498134,1.018881737057288,1.018802610498134
1.018684469643934,1.0187172244480143,1.018684469643934
1.0188383385692463,1.0188049419771312,1.0188383385692463
1.0188655819432935,1.0188757361131384,1.0188655819432935
1.0189046344620807,1.0188460994382458,1.0189046344620807
1.0189901432838706,1.01901109221157,1.0189901432838706
1.019129625898935,1.0190416528997623,1.019129625898935
1.0191651826213113,1.0192771903153728,1.0191651826213113
1.0191010555330506,1.0190693042883918,1.0191010555330506
1.018970074177306,1.0188726725790174,1.018970074177306
1.0190325706171743,1.0190631872786273,1.0190325706171743
1.0190213906979122,1.0189916477742358,1.0190213906979122
1.0188606355211556,1.0188901489820166,1.0188606355211556
1.0185152997279538,1.018542011838124,1.0185152997279538
1.0187000407323084,1.018680483745103,1.0187000407323084
1.0186211215311023,1.0186672528554321,1.0186211215311023
1.0188057998251963,1.0187804546482873,1.0188057998251963
1.0184980445569318,1.0185105838029285,1.0184980445569318
1.01839738204409,1.0184434915627951,1.01839738204409
1.0183989747861506,1.018464718040402,1.0183989747861506
1.0182263285554556,1.0182167955516874,1.0182263285554556
