feeder_1,feeder_2,feeder_3
1.0194891462448372,1.0195719126377305,1.0194891462448372
1.0194654504697591,1.0196311948320063,1.0194654504697591
1.0192822800423238,1.019396542341876,1.0192822800423238
1.019698266940042,1.019774447194788,1.019698266940042
1.0190634374092005,1.0191531339346733,1.0190634374092005
1.0192481171363477,1.019352029299049,1.0192481171363477
1.0194705213106428,1.0195431013462624,1.0194705213106428
1.0191429961088239,1.0192263389773626,1.0191429961088239
1.019423575557312,1.019517659336497,1.019423575557312
1.0194946974736399,1.0195673768551183,1.0194946974736399
1.0191412847550674,1.0193075842337882,1.0191412847550674
1.018931961519432,1.0190225185956756,1.018931961519432
1.0192063477112323,1.019359131684212,1.0192063477112323
1.0190383024230414,1.0191276452275868,1.0190383024230414
1.0190982983874115,1.0192481205132895,1.0190982983874115
1.0188719544534561,1.0190673531326453,1.0188719544534561
1.0189228821512866,1.0190480651635037,1.0189228821512866
1.018893857478928,1.0189325333889652,1.018893857478928
1.019163066379868,1.0192565295369511,1.019163066379868
1.0187994471808328,1.0189858873762077,1.0187994471808328
1.0189400141492355,1.0190048418952136,1.0189400141492355
1.0190504589936964,1.0191236871458171,1.0190504589936964
1.0189474802983487,1.0190844004897581,1.0189474802983487
1.0192127971082716,1.0192323703682886,1.0192127971082716
1.0188911504943732,1.0189845345072095,1.0188911504943732
1.0187444483885497,1.0187908907016425,1.0187444483885497
1.0191757778439146,1.0193524687635689,1.0191757778439146
1.0190770456313496,1.0192519379668694,1.0190770456313496
1.0187591430753113,1.0188682486134173,1.0187591430753113
1.0188166687118776,1.0188809888645562,1.0188166687118776
1.0191932915371176,1.0194823561223907,1.0191932915371176
1.018773377134674,1.018917367776809,1.018773377134674
1.0189937617988516,1.0190312771793553,1.0189937617988516
1.0191171169107491,1.0191751974874255,1.0191171169107491
1.0192040500039017,1.0193995844308625,1.0192040500039017
1.0188164185002575,1.0188563595157891,1.0188164185002575
1.0191414876464846,1.019273628144512,1.0191414876464846
1.0188903510327827,1.0190312318109502,1.0188903510327827
1.0192646812783615,1.0193564561125787,1.0192646812783615
1.0189711638877532,1.0190541756441527,1.0189711638877532
1.0191043449830175,1.0193554865090864,1.0191043449830175
1.0196273575746724,1.019709720252046,1.0196273575746724
1.01908855010762,1.0194066856935342,1.01908855010762
1.019373402114762,1.0194730278298645,1.019373402114762
1.0190825938396797,1.0192799034713826,1.0190825938396797
1.0197346544914072,1.019886794471098,1.0197346544914072
1.0192707993442554,1.0193729179762994,1.0192707993442554
1.0196931743925264,1.0197487672775774,1.0196931743925264
1.0195249289958002,1.0196230488348916,1.0195249289958002
1.019153918859216,1.0193825537136978,1.019153918859216
1.0195572626396328,1.0196976705476568,1.0195572626396328
1.0191898329312008,1.0192654778421097,1.0191898329312008
1.0196330731358116,1.0196066565366295,1.0196330731358116
1.0192488347093545,1.0192297105040289,1.0192488347093545
1.0192369325946327,1.0193492953557395,1.0192369325946327
1.019544718624408,1.0197439750081267,1.019544718624408
1.019742983074817,1.0197185247390221,1.019742983074817
1.0196123635916376,1.019722905577294,1.0196123635916376
1.019465930712099,1.01940905228056,1.019465930712099
1.0194477175562584,1.0196366712032947,1.0194477175562584
1.0193966718545158,1.019412210737638,1.0193966718545158
1.0194199989492543,1.0194588168804164,1.0194199989492543
1.0193800334855074,1.0193461865361564,1.0193800334855074
1.0198754281296656,1.0200524854631225,1.0198754281296656
1.0197809775004094,1.0197103856896252,1.0197809775004094
1.0194743358806742,1.0196073539456216,1.0194743358806742
1.0194109619489478,1.0195501479928866,1.0194109619489478
1.0193945920269603,1.0195441634055449,1.0193945920269603
1.0196032533678223,1.0196691902475974,1.0196032533678223
1.0193804231659211,1.0193685532134582,1.0193804231659211
1.0196544906145097,1.0195936210327838,1.0196544906145097
1.019634443179965,1.019747894282245,1.019634443179965
1.019350805051827,1.0193717805205518,1.019350805051827
1.0197312854342515,1.0198749202229451,1.0197312854342515
1.019518485614635,1.0195697884396473,1.019518485614635
1.0195749210758098,1.0196990485026716,1.0195749210758098
1.0203469009581734,1.0204329084415522,1.0203469009581734
1.0200965317323334,1.0200784300086916,1.0200965317323334
1.019438937993728,1.0195217328000328,1.019438937993728
1.0192896119401285,1.0193080198652968,1.0192896119401285
1.0198345174433396,1.019865197085995,1.0198345174433396
1.0194697631801344,1.0195469499981467,1.0194697631801344
1.0200598145281106,1.0200801519931397,1.0200598145281106
1.0195092929167187,1.0196026116767951,1.0195092929167187
1.0198712973340194,1.020017053180704,1.0198712973340194
1.020009900688359,1.020152399863934,1.020009900688359
1.0193222866216087,1.0193513198622735,1.0193222866216087
1.0193894907526246,1.019337391414705,1.0193894907526246
1.0193435050861492,1.0193544743173695,1.0193435050861492
1.0196305767503877,1.0198000169765682,1.0196305767503877
1.0194560367238152,1.019436735580657,1.0194560367238152
1.0195256804536408,1.0196522260488754,1.0195256804536408
1.0194899085952334,1.0197401630486638,1.0194899085952334
1.0192444288003608,1.01950889413613,1.0192444288003608
1.0193491705721591,1.0195078917068323,1.0193491705721591
1.019256731499458,1.0193435189116005,1.019256731499458
1.019165780617718,1.0192420203774126,1.019165780617718
1.0191913441623373,1.01906771332853,1.0191913441623373
1.018889589667597,1.0190223135690497,1.018889589667597
1.0194893225771884,1.0195486425665636,1.0194893225771884
1.0193381266255916,1.019393702300272,1.0193381266255916
1.0196152630318505,1.0196897860825034,1.0196152630318505
1.0190542856746931,1.0190407388435816,1.0190542856746931
1.0195165786631748,1.01953073922932,1.0195165786631748
1.0191853935284338,1.0193193786665025,1.0191853935284338
1.0189528443138518,1.0191505078576,1.0189528443138518
1.0191287633371258,1.019190033289699,1.0191287633371258
1.0193796299500084,1.0195950622272683,1.0193796299500084
1.0191554173200523,1.0193042433597843,1.0191554173200523
1.0187379415941384,1.0189267939142126,1.0187379415941384
1.018582854470244,1.0187088071522075,1.018582854470244
1.019158744307406,1.019116511549337,1.019158744307406
1.0189275509457785,1.0191258693293712,1.0189275509457785
1.0185061880507627,1.0186491348955702,1.0185061880507627
1.0182710692062273,1.0184466283695137,1.0182710692062273
1.018641569242566,1.0186089450283031,1.018641569242566
1.0180627085303884,1.0181800328002713,1.0180627085303884
1.0181668562406907,1.0182260872048963,1.0181668562406907
1.018075087846499,1.0181040388519444,1.018075087846499
1.0179553719784775,1.0180605125888136,1.0179553719784775
1.0179044025093975,1.017962799310644,1.0179044025093975
1.0175123246506261,1.0177296604691775,1.0175123246506261
1.0171649850924032,1.0173824957814577,1.0171649850924032
1.01736186126707,1.0174497101067763,1.01736186126707
1.0174761637220016,1.0174865987305992,1.0174761637220016
1.0169455917064316,1.0170085914417868,1.0169455917064316
1.0168940036768395,1.017029434958605,1.0168940036768395
1.0167193598654718,1.0168400828379924,1.0167193598654718
1.0167323683232372,1.0168637889174743,1.0167323683232372
1.016768250571626,1.016967489680062,1.016768250571626
1.0165449016191215,1.0165613587499096,1.0165449016191215
1.016780889111635,1.0168589863746111,1.016780889111635
1.0165521070467838,1.0166075008357203,1.0165521070467838
1.016762457368396,1.0167935158387729,1.016762457368396
1.0169604847934828,1.0170144862646873,1.0169604847934828
1.0165865058051125,1.0166769672941351,1.0165865058051125
1.016541361705723,1.0165930071674287,1.016541361705723
1.0170885007709147,1.0172129923323292,1.0170885007709147
1.016772547414597,1.0169686125413366,1.016772547414597
1.0170872937326763,1.0171294635897024,1.0170872937326763
1.0169197914091659,1.016980455891286,1.0169197914091659
1.01743802921174,1.0175219795158315,1.01743802921174
1.0170348723623575,1.0171344474199238,1.0170348723623575
1.0170565863274477,1.0171506758977615,1.0170565863274477
1.01733536294735,1.0174237271324238,1.01733536294735
1.0170805283026003,1.017209279965191,1.0170805283026003
1.017330847111531,1.017459321685264,1.017330847111531
1.0171700261994427,1.0172555737526305,1.0171700261994427
1.0172031035722318,1.0173015575751203,1.0172031035722318
1.0176194670187961,1.0177467337571926,1.0176194670187961
1.0172671904378263,1.0174193139947496,1.0172671904378263
1.017410307019082,1.017494302706971,1.017410307019082
1.017129807661318,1.0171476725493094,1.017129807661318
1.0173926259513,1.0175505186953695,1.0173926259513
1.017240239190959,1.0173271899875076,1.017240239190959
1.017374894608254,1.0174587677549325,1.017374894608254
1.0176097567612357,1.01765511653344,1.0176097567612357
1.017627545236999,1.01764126058065,1.017627545236999
1.0175705652598792,1.0176560795457255,1.0175705652598792
1.0176134651798454,1.0176838892679305,1.0176134651798454
1.017756457199197,1.0179110561919622,1.017756457199197
1.0176786889710026,1.0177197295659175,1.0176786889710026
1.018067966937924,1.0182012018702902,1.018067966937924
1.017780671426931,1.0177911624112865,1.017780671426931
1.0178416062766729,1.0179058982629365,1.0178416062766729
1.0178923131587023,1.0179716679352744,1.0178923131587023
1.0179181090340952,1.0180021285644274,1.0179181090340952
1.01799326489725,1.018165031858682,1.01799326489725
1.0178931615099533,1.0179137659495086,1.0178931615099533
1.0182694845921334,1.018453269592276,1.0182694845921334
1.01832137943038,1.0183779408460274,1.01832137943038
1.0181304513727667,1.018273301869108,1.0181304513727667
1.0181605072051194,1.0182957268382922,1.0181605072051194
1.0184065725064018,1.0185292761323212,1.0184065725064018
1.0183255079908577,1.0184619302930964,1.0183255079908577
1.0181785238303411,1.018280499610584,1.0181785238303411
1.0181152389805428,1.0182204157546564,1.0181152389805428
1.0182023264707079,1.018253508923152,1.0182023264707079
1.0184945632009936,1.0186268401948007,1.0184945632009936
1.0186362387534438,1.0187993229744825,1.0186362387534438
1.018653690535961,1.01875630238787,1.018653690535961
1.0190135504826805,1.019092985248216,1.0190135504826805
1.0188620909500616,1.0189850504590736,1.0188620909500616
1.0189194048250025,1.018948664121991,1.0189194048250025
1.0191213578987537,1.01919929822811,1.0191213578987537
1.0187832281923719,1.0188970882390318,1.0187832281923719
1.0192724758427671,1.0193921014858633,1.0192724758427671
1.0191645913475489,1.0192349466338633,1.0191645913475489
1.0192667537465003,1.0193616078672143,1.0192667537465003
1.0192430891977973,1.0193694925989936,1.0192430891977973
1.0190738835576292,1.019202723024092,1.0190738835576292
1.0193932648090327,1.0195324569191442,1.0193932648090327
1.0191635596130593,1.0192865942235225,1.0191635596130593
1.019532243961237,1.019665073618516,1.019532243961237
1.019630017093353,1.0197775400829237,1.019630017093353
1.0193989853601995,1.019537504527781,1.0193989853601995
1.0196255231299614,1.0196353933660354,1.0196255231299614
1.0192952650670208,1.0194352252118746,1.0192952650670208
1.019660697557298,1.0197728926485485,1.019660697557298
1.0196945393373595,1.0198694731381144,1.0196945393373595
1.01961998665808,1.019827088027126,1.01961998665808
1.0198024086194415,1.0199492821046194,1.0198024086194415
1.0196306382733622,1.019829444505942,1.0196306382733622
1.0198912464151348,1.0200419080253265,1.0198912464151348
1.0197707076914622,1.0198471989087352,1.0197707076914622
1.0198917987352982,1.0200589371460342,1.0198917987352982
1.0201403437325605,1.0201892824996033,1.0201403437325605
1.0201285272461043,1.020267995817499,1.0201285272461043
1.0199419904893545,1.0200784844781083,1.0199419904893545
1.0203541718751747,1.020455718677281,1.0203541718751747
1.0202451818593237,1.020406455227955,1.0202451818593237
1.0201835872461524,1.0202854190063626,1.0201835872461524
1.0204884646198014,1.020562449546055,1.0204884646198014
1.0200756053579703,1.020235927354292,1.0200756053579703
1.0207834536678038,1.0209210540100646,1.0207834536678038
1.0206675187239522,1.020842679045905,1.0206675187239522
1.0208176776235314,1.020902062256041,1.0208176776235314
1.0204499580630146,1.0205705097290338,1.0204499580630146
1.020944780660569,1.0211023997649498,1.020944780660569
1.0206879364388421,1.020777128448093,1.0206879364388421
1.020831178842377,1.0209043764446688,1.020831178842377
1.0209169000003477,1.0210564910031097,1.0209169000003477
1.021177042797886,1.0212848060896251,1.021177042797886
1.0210299898267394,1.0210977542133453,1.0210299898267394
1.0207828248599833,1.0209529339496959,1.0207828248599833
1.0208524160797325,1.0209161140106033,1.0208524160797325
1.021100266242291,1.0211418056527972,1.021100266242291
1.0209760816068323,1.0211071870948265,1.0209760816068323
1.0208531918797628,1.0210088708423875,1.0208531918797628
1.0208688800467922,1.0209236228720724,1.0208688800467922
1.0207783309971852,1.0208997531147692,1.0207783309971852
1.0209579618402695,1.0211872621874702,1.0209579618402695
1.021285825574915,1.021454782822801,1.021285825574915
1.021039284169052,1.0211061966677744,1.021039284169052
1.0210481866828378,1.0211783257292668,1.0210481866828378
1.0211365468949198,1.021342696022891,1.0211365468949198
1.020919657960837,1.0210651958120078,1.020919657960837
1.0210412797010613,1.0211809059635735,1.0210412797010613
1.0208110828638943,1.0209371052777028,1.0208110828638943
1.0209437419207334,1.0210768423045966,1.0209437419207334
1.0210832209447183,1.0211590629425205,1.0210832209447183
1.0210314289468128,1.0211763507971832,1.0210314289468128
1.0208614124016284,1.0209650296344945,1.0208614124016284
1.0211719998685989,1.0212706601381947,1.0211719998685989
1.0210769271975955,1.0211670377917532,1.0210769271975955
1.0210523471497104,1.0212301305285647,1.0210523471497104
1.0210440213607888,1.021117700811271,1.0210440213607888
1.0211061578299776,1.0211785940215927,1.0211061578299776
1.0211989920576288,1.0213061890644355,1.0211989920576288
1.021401392914901,1.021424187891449,1.021401392914901
1.0209140495646614,1.0210805238384006,1.0209140495646614
1.0207374304204881,1.0208153983241943,1.0207374304204881
1.0210302661222301,1.021153181051973,1.0210302661222301
