feeder_1,feeder_2,feeder_3
1.0205475722283388,1.0206914347813114,1.0205475722283388
1.0199803439819584,1.020137699537524,1.0199803439819584
1.020059291491407,1.0202848783050125,1.020059291491407
1.0200340391354543,1.0202901691487565,1.0200340391354543
1.0200176562318817,1.0203852492745837,1.0200176562318817
1.0199643692407268,1.0201863599492305,1.0199643692407268
1.0195835847243995,1.0198601814188162,1.0195835847243995
1.0194523130619215,1.019554525841435,1.0194523130619215
1.020214942172385,1.020308588333102,1.020214942172385
1.02017204714008,1.020380321141452,1.02017204714008
1.0198011468458195,1.019903975047402,1.0198011468458195
1.019208614674491,1.019472168867558,1.019208614674491
1.0196295646493865,1.0197849459035435,1.0196295646493865
1.0201465981865658,1.020373862573779,1.0201465981865658
1.020010364433812,1.0202215040580174,1.020010364433812
1.020215299090071,1.020412558723769,1.020215299090071
1.0197569361052585,1.0199710856887672,1.0197569361052585
1.0197339959189466,1.019904734615305,1.0197339959189466
1.0202732740263314,1.0203755584256706,1.0202732740263314
1.0203626712278318,1.0205461567380536,1.0203626712278318
1.019761428867422,1.019916462263141,1.019761428867422
1.0196017068984071,1.0197925201544376,1.0196017068984071
1.0195809662251696,1.0198022331820833,1.0195809662251696
1.019703909117523,1.019992947515229,1.019703909117523
1.0185717980855447,1.0188423481192612,1.0185717980855447
1.019839537658984,1.0201267055879468,1.019839537658984
1.0198893813689638,1.020039814588895,1.0198893813689638
1.019599012146549,1.0198451320005768,1.019599012146549
1.0199569206146484,1.0201543178366648,1.0199569206146484
1.0191866188693055,1.019450289806511,1.0191866188693055
1.019499252764344,1.019798516474074,1.019499252764344
1.020096855087368,1.0203064271939082,1.020096855087368
1.0197058598483009,1.0199631096507515,1.0197058598483009
1.0189968840196646,1.0193117930780267,1.0189968840196646
1.0185461244992966,1.018748692839208,1.0185461244992966
1.02012139673041,1.0203056249634779,1.02012139673041
1.019789155552091,1.0200253006730995,1.019789155552091
1.020774419680125,1.0209865325229162,1.020774419680125
1.0206151690561927,1.020819421419021,1.0206151690561927
1.0199644512493085,1.020150065591567,1.0199644512493085
1.0184836113926343,1.01865666385234,1.0184836113926343
1.0200264249790447,1.0202803362384079,1.0200264249790447
1.020706514218946,1.02090093861539,1.020706514218946
1.0204523511892782,1.0206135013036566,1.0204523511892782
1.0205008807543443,1.0207546835475296,1.0205008807543443
1.0204325983474298,1.0207027078384356,1.0204325983474298
1.0195063480111795,1.0197819812750921,1.0195063480111795
1.0200977244915488,1.0203305408939558,1.0200977244915488
1.0198805320994646,1.0201076702903482,1.0198805320994646
1.0203306951498128,1.0205300248667826,1.0203306951498128
1.0207114815829763,1.020997248695858,1.0207114815829763
1.0205530937596157,1.0208297226525958,1.0205530937596157
1.0207470805338075,1.0209790863909942,1.0207470805338075
1.0190079096797904,1.0192295611093103,1.0190079096797904
1.018507595488478,1.0187917681881056,1.018507595488478
1.0204834227645154,1.0206278561632218,1.0204834227645154
1.0205638469168083,1.020712468116208,1.0205638469168083
1.0203277340807024,1.0205546488899673,1.0203277340807024
1.0202747956190656,1.0204108509578467,1.0202747956190656
1.0198540272831025,1.0200747019942593,1.0198540272831025
1.018557836604022,1.018782985347541,1.018557836604022
1.0186807134787048,1.0189294940492764,1.0186807134787048
1.017881768306308,1.018001072003069,1.017881768306308
1.0190220334406233,1.0193292096287307,1.0190220334406233
1.0188326089315287,1.0191139953899822,1.0188326089315287
1.0196520741253734,1.0198273290348676,1.0196520741253734
1.0202676376074449,1.020479821529578,1.0202676376074449
1.0204174495145475,1.0205711749487296,1.0204174495145475
1.0188396821005075,1.0190328294030386,1.0188396821005075
1.0189130117578076,1.019169928460084,1.0189130117578076
1.0196432821409658,1.0198845697451626,1.0196432821409658
1.0193370657858214,1.0194395594154468,1.0193370657858214
1.0206704667403188,1.020890933857445,1.0206704667403188
1.0205945889983474,1.0208528260337786,1.0205945889983474
1.0199635302165266,1.0201981593057596,1.0199635302165266
1.020022150575605,1.0202946494777734,1.020022150575605
1.0207355432125607,1.0210307289940732,1.0207355432125607
1.019448509762932,1.0196261805443352,1.019448509762932
1.0191496324028249,1.0193929536905533,1.0191496324028249
1.018707286051543,1.0189311194706687,1.018707286051543
1.019777366194686,1.019939959769225,1.019777366194686
1.0195815162298871,1.0198216729651652,1.0195815162298871
1.0201859746305606,1.0203821756285976,1.0201859746305606
1.0191265274384103,1.0194462855162354,1.0191265274384103
1.0192306942282343,1.0195376406974153,1.0192306942282343
1.0186946883697738,1.018787973975855,1.0186946883697738
1.0186667112355843,1.0188396134364055,1.0186667112355843
1.019092279749646,1.0193614027216424,1.019092279749646
1.0188521419848358,1.0191221496758447,1.0188521419848358
1.0188503456027942,1.018959112724671,1.0188503456027942
1.0198854760852505,1.0200488652692568,1.0198854760852505
1.019190924396257,1.019413749416369,1.019190924396257
1.0190924758969306,1.0193481192045497,1.0190924758969306
1.0191592753837986,1.0194335555919563,1.0191592753837986
1.0194004716091043,1.019566934976847,1.0194004716091043
1.018984361000084,1.0191202824945802,1.018984361000084
1.018414796385944,1.0186225838995144,1.018414796385944
1.019153865395824,1.019367991532536,1.019153865395824
1.0180101395341645,1.0182360353221196,1.0180101395341645
1.018200187536474,1.0182923086516058,1.018200187536474
1.0180542367750234,1.018198607209839,1.0180542367750234
1.018549485856715,1.018713682901713,1.018549485856715
1.0187089285531032,1.0188901271742006,1.0187089285531032
1.0185888029902284,1.0188781777423737,1.0185888029902284
1.018228211635385,1.0184480397716265,1.018228211635385
