feeder_1,feeder_2,feeder_3
1.0205952506643716,1.0206695083041877,1.0205952506643716
1.0203708031112493,1.0204972687018856,1.0203708031112493
1.0201942936043134,1.0202266040134074,1.0201942936043134
1.0206538183427363,1.020770125972409,1.0206538183427363
1.0199368045241413,1.0200874643328461,1.0199368045241413
1.0204088347843174,1.0204671076578378,1.0204088347843174
1.0202388651610632,1.0202607678895874,1.0202388651610632
1.020521825521006,1.020532503165576,1.020521825521006
1.020336507985999,1.0204257361738864,1.020336507985999
1.0204596710470952,1.0204933968800263,1.0204596710470952
1.0205775074311583,1.020658758370274,1.0205775074311583
1.0202346953085795,1.0203231989927766,1.0202346953085795
1.0204970449914363,1.020487034997626,1.0204970449914363
1.0199234731795281,1.019926645247982,1.0199234731795281
1.0200071796214343,1.020078879680406,1.0200071796214343
1.0199698415275888,1.0200718660126291,1.0199698415275888
1.019949339455394,1.0201631053731022,1.019949339455394
1.0199075277099077,1.0199754501295508,1.0199075277099077
1.0195216654251362,1.0196443248216462,1.0195216654251362
1.019366777097778,1.0193140714285618,1.019366777097778
1.0201595973190507,1.0200988454457052,1.0201595973190507
1.0201119838394692,1.0201663877742537,1.0201119838394692
1.0197334055773875,1.0196819471886633,1.0197334055773875
1.0191226730184273,1.019231860035198,1.0191226730184273
1.0195624473830138,1.019563657813859,1.0195624473830138
1.0200903584231664,1.0201635710024866,1.0200903584231664
1.019954263189598,1.0200112446165885,1.019954263189598
1.020153434924788,1.0201966877335167,1.020153434924788
1.0196948082672952,1.0197548717425462,1.0196948082672952
1.019663948233903,1.019680099151509,1.019663948233903
1.0202045533686306,1.0201526420095033,1.0202045533686306
1.0203060450522632,1.020334998219572,1.0203060450522632
1.0196854399268518,1.0196862171269538,1.0196854399268518
1.019520949084446,1.0195573177905672,1.019520949084446
1.019486934687253,1.0195539546702035,1.019486934687253
1.0196289983797067,1.0197640914739454,1.0196289983797067
1.0184539200356448,1.0185702874892273,1.0184539200356448
1.01976333766374,1.0198966106880156,1.01976333766374
1.019819544310726,1.0198154373769153,1.019819544310726
1.0195088989896894,1.0196008616990584,1.0195088989896894
1.0198863951120303,1.0199297486260375,1.0198863951120303
1.0190932629593916,1.0192030891844523,1.0190932629593916
1.0194174961948486,1.019563063626869,1.0194174961948486
1.0200275933673557,1.0200831080738852,1.0200275933673557
1.0196275868861873,1.019730591211675,1.0196275868861873
1.0188914777895348,1.0190526228420527,1.0188914777895348
1.0184309629716775,1.0184790344459376,1.0184309629716775
1.0200516502741666,1.0200821637501114,1.0200516502741666
1.0197153562821144,1.0197972475921697,1.0197153562821144
1.0207283724122236,1.0207868495722558,1.0207283724122236
1.020565625237078,1.0206161238945386,1.020565625237078
1.0198889653786438,1.019920770692753,1.0198889653786438
1.0183603314091485,1.0183786481162662,1.0183603314091485
1.0199511200259737,1.0200515061277322,1.0199511200259737
1.020656478295502,1.0206969336666598,1.020656478295502
