feeder_1,feeder_2,feeder_3
1.021678308676784,1.021777588347296,1.021678308676784
1.0221610761765103,1.0223319569703786,1.0221610761765103
1.0219094194009455,1.0221513553683892,1.0219094194009455
1.022245771170047,1.022335541796727,1.022245771170047
1.0221036061323918,1.0222116630117604,1.0221036061323918
1.0226010063185302,1.0227320198655923,1.0226010063185302
1.0222234614616335,1.0223700101663107,1.0222234614616335
1.0221901982222577,1.0223312718812043,1.0221901982222577
1.0224956498598259,1.0226310407003874,1.0224956498598259
1.0222308924437948,1.0224061718056683,1.0222308924437948
1.022497720694862,1.0226727256041124,1.022497720694862
1.0223548143405896,1.0224874612478774,1.0223548143405896
1.0223929530558444,1.022538337331331,1.0223929530558444
1.0227937536175626,1.0229675492500707,1.0227937536175626
1.0224464937432278,1.0226448878075725,1.0224464937432278
1.0225804929377884,1.0227115787757355,1.0225804929377884
1.0223075731541396,1.0223733780613529,1.0223075731541396
1.022555406892761,1.0227594877929573,1.022555406892761
1.0224099863670186,1.0225440147091953,1.0224099863670186
1.0225387510891275,1.022669725101786,1.0225387510891275
1.022755041694701,1.0228479412386047,1.022755041694701
1.0227645154147258,1.0228261554159108,1.0227645154147258
1.0227109902376745,1.0228435628216854,1.0227109902376745
1.0227510459134252,1.0228687053100434,1.0227510459134252
1.022878472934141,1.0230792609320214,1.022878472934141
1.0228032613266211,1.0228918882207068,1.0228032613266211
1.0231752955021514,1.0233549408813472,1.0231752955021514
1.0228948531362136,1.0229532869471725,1.0228948531362136
1.0229530910280469,1.0230646657021731,1.0229530910280469
1.023001282436094,1.0231277301022343,1.023001282436094
1.023014224269095,1.023145273382223,1.023014224269095
1.0230798896172868,1.0232976084639283,1.0230798896172868
1.022982611279928,1.023051024832906,1.022982611279928
1.023336557200332,1.0235661172551198,1.023336557200332
1.0233916619546934,1.023495540265985,1.0233916619546934
1.0231946145428685,1.0233837585400587,1.0231946145428685
1.023222624161264,1.0234042259683256,1.023222624161264
1.023453854569297,1.023623064038946,1.023453854569297
1.0233633255963466,1.023546093893538,1.0233633255963466
1.023229689444145,1.0233784541407585,1.023229689444145
1.023161194442332,1.0233131291719466,1.023161194442332
1.0232372672698182,1.0233358510570192,1.0232372672698182
1.0235097878913906,1.0236884479249242,1.0235097878913906
1.0236387442009889,1.0238478225233028,1.0236387442009889
1.023643675905598,1.0237930094309378,1.023643675905598
1.0239840889006937,1.0241104828044043,1.0239840889006937
1.0238368664904038,1.024006283716319,1.0238368664904038
1.0238776447420055,1.0239544819117103,1.0238776447420055
1.0240694811880369,1.0241943906650253,1.0240694811880369
1.0237319366220277,1.0238923788011816,1.0237319366220277
1.024199956999941,1.0243660365012308,1.024199956999941
1.0240815066823876,1.0241989202816735,1.0240815066823876
1.024170024861535,1.0243116318513108,1.024170024861535
1.024147372246282,1.024320157136874,1.024147372246282
1.023967360022093,1.024142570695725,1.023967360022093
1.0242715030500242,1.0244569051035595,1.0242715030500242
1.024044461301946,1.024213931575778,1.024044461301946
1.0243794127318127,1.0245585161427744,1.0243794127318127
1.0244640798426694,1.0246576884097665,1.0244640798426694
1.0242328300512717,1.0244175735049965,1.0242328300512717
1.0244497180909247,1.0245073181625024,1.0244497180909247
1.0241169099172496,1.0243030928292067,1.0241169099172496
1.0244618769969145,1.024620580332265,1.0244618769969145
1.0244736203607712,1.0246943123870411,1.0244736203607712
1.0243960679933086,1.0246485563532308,1.0243960679933086
1.0245020963830769,1.02469507659596,1.0245020963830769
1.0243922093105162,1.024636504381688,1.0243922093105162
