feeder_1,feeder_2,feeder_3
1.018918237370895,1.0189418145536542,1.018918237370895
1.018684370475666,1.0186988695502392,1.018684370475666
1.0189086033719639,1.0187943287258672,1.0189086033719639
1.018574128511947,1.018590046121035,1.018574128511947
1.018934284623053,1.018922497423631,1.018934284623053
1.0189591911868459,1.0190102497777762,1.0189591911868459
1.0188825430812445,1.0189657976326691,1.0188825430812445
1.019059932657198,1.0190829201881528,1.019059932657198
1.0188866039726847,1.018961556732995,1.0188866039726847
1.019139597197506,1.0191664087810621,1.019139597197506
1.0190167428343162,1.0189692410815632,1.0190167428343162
1.019131964097327,1.019175282273028,1.019131964097327
1.019374857067032,1.019299868452681,1.019374857067032
1.019358116148595,1.0193737933111449,1.019358116148595
1.019170398724455,1.0191830461503777,1.019170398724455
1.019574327799724,1.0195520905133384,1.019574327799724
1.019462995690122,1.019500547650349,1.019462995690122
1.0193971575109084,1.019375163853402,1.0193971575109084
1.0196976682982906,1.019647870696667,1.0196976682982906
1.0192842376892552,1.0193207969549207,1.0192842376892552
1.0199837774830465,1.0199977756804046,1.0199837774830465
1.0198637725979898,1.0199153611288718,1.0198637725979898
1.0200142198013347,1.0199749316935915,1.0200142198013347
1.0196440243990381,1.0196408611030336,1.0196440243990381
1.0201323239469355,1.0201664227177376,1.0201323239469355
1.0198753423688476,1.0198408373595964,1.0198753423688476
1.020015647617967,1.0199651660662965,1.020015647617967
1.020099282110639,1.0201153197973107,1.020099282110639
1.0203570151576462,1.0203412465543402,1.0203570151576462
1.0202089377298234,1.0201530699072472,1.0202089377298234
1.0199604532773447,1.0200070236973493,1.0199604532773447
1.0200272188452888,1.0199672329925118,1.0200272188452888
1.0202739423291645,1.0201918299232144,1.0202739423291645
1.0201487664314892,1.0201563252102652,1.0201487664314892
1.020025342191284,1.020057481815036,1.020025342191284
1.0200382140112916,1.0199692662229412,1.0200382140112916
1.0199478829448185,1.0199456948026109,1.0199478829448185
1.0201255006715606,1.0202314072429095,1.0201255006715606
1.020451885609471,1.0204974438832304,1.020451885609471
1.0202044632780505,1.0201477510601702,1.0202044632780505
1.0202113867713172,1.0202180034066417,1.0202113867713172
1.0203008033955692,1.0203835739261018,1.0203008033955692
1.0200830360756432,1.0201050430954512,1.0200830360756432
1.020204508329094,1.0202206255536712,1.020204508329094
1.0199743921838453,1.0199768253651753,1.0199743921838453
1.0201101926168024,1.0201197462886733,1.0201101926168024
1.020243973611962,1.0201962197422882,1.020243973611962
1.0201928445932866,1.0202142651843846,1.0201928445932866
1.0200249037149733,1.020004906352912,1.0200249037149733
1.0203323532522555,1.0203074769420322,1.0203323532522555
1.02023833461968,1.0202048704616498,1.02023833461968
1.0202109665051968,1.0202653078573514,1.0202109665051968
1.02020580198704,1.0201558706124434,1.02020580198704
1.0202680690809067,1.020216908957443,1.0202680690809067
1.0203577323691282,1.0203414147685377,1.0203577323691282
1.0205602008304309,1.0204594047168567,1.0205602008304309
1.0200750041387956,1.0201179776511033,1.0200750041387956
1.019899244769695,1.019853527933028,1.019899244769695
1.0201905660048467,1.0201899443929892,1.0201905660048467
1.0202274317326943,1.0202682333836384,1.0202274317326943
1.0199511337585068,1.0199239571945766,1.0199511337585068
1.019957176507675,1.0199340434634057,1.019957176507675
1.0195932986333063,1.0196403939124874,1.0195932986333063
1.0199004110579322,1.0199286273282238,1.0199004110579322
1.019916052249481,1.0198893067781734,1.019916052249481
1.0202209715916115,1.020178634157772,1.0202209715916115
1.0200243809828051,1.0199679155305672,1.0200243809828051
1.0200858908978616,1.0200901949996055,1.0200858908978616
1.01984328790347,1.019831809825702,1.01984328790347
1.0199034754199658,1.0198183083897914,1.0199034754199658
1.0200548851780409,1.0200474401385657,1.0200548851780409
1.0200183172857225,1.020002814526478,1.0200183172857225
1.019673416642393,1.0197268896805294,1.019673416642393
1.019715986335023,1.0197236982153712,1.019715986335023
1.0194797610010329,1.0194149313129794,1.0194797610010329
1.019785393187846,1.0197621491336737,1.019785393187846
1.019829221502751,1.019776783558818,1.019829221502751
1.0196348225878262,1.019620467224394,1.0196348225878262
1.019388435226233,1.0194055399118855,1.019388435226233
1.0194671742269152,1.0195600899859585,1.0194671742269152
1.019456147040709,1.019442913310272,1.019456147040709
1.0191550261554485,1.0191916019946528,1.0191550261554485
1.0193163410618398,1.0192987466851173,1.0193163410618398
1.0193747307450283,1.0193070721980002,1.0193747307450283
1.0192387438105615,1.0193262443670819,1.0192387438105615
1.0192914534983357,1.019246168876365,1.0192914534983357
1.019134893974579,1.0191267887276405,1.019134893974579
1.0194872404458761,1.0195463467501669,1.0194872404458761
1.019341433585991,1.0193689099350884,1.019341433585991
1.0194544075405167,1.0194762531717017,1.0194544075405167
1.01947125672261,1.019452419920704,1.01947125672261
1.0197009876446312,1.0196747259259038,1.0197009876446312
1.0190129705824946,1.018940129546979,1.0190129705824946
1.0190776629428884,1.019082595397304,1.0190776629428884
1.0193439794648989,1.0193815805755073,1.0193439794648989
1.0189595005153478,1.0190115695583564,1.0189595005153478
1.0192217693635155,1.0193305569048676,1.0192217693635155
1.0188544111847369,1.0188034946955922,1.0188544111847369
1.0189881168635204,1.019038660282249,1.0189881168635204
1.0187331624439615,1.018707808962265,1.0187331624439615
1.0188159603418434,1.018848812891505,1.0188159603418434
1.0189550349164442,1.0189283950155954,1.0189550349164442
1.0184735812171848,1.0184237009802428,1.0184735812171848
1.0189377757600577,1.0189331669945743,1.0189377757600577
1.018700628868091,1.0186975523624213,1.018700628868091
1.0184927080715926,1.018460815734002,1.0184927080715926
1.0184680411110223,1.0184607448643093,1.0184680411110223
1.0184749828792052,1.018426222108322,1.0184749828792052
1.0185484955839517,1.0185092598433574,1.0185484955839517
1.018448530219216,1.0184468712426744,1.018448530219216
1.0182918678224824,1.0183185074613519,1.0182918678224824
1.0184636909521032,1.018377677698531,1.0184636909521032
1.018385966648923,1.0184434781034455,1.018385966648923
1.0184091801351787,1.0183872662606652,1.0184091801351787
1.0181212908264587,1.0180645330560005,1.0181212908264587
1.0181983125953153,1.0182461737848303,1.0181983125953153
1.0181262137217835,1.0179590776066374,1.0181262137217835
1.0180813537181195,1.0180846080371702,1.0180813537181195
1.0183643126684723,1.0183731416417028,1.0183643126684723
1.0182832466516796,1.0182166208272596,1.0182832466516796
1.0181740246677697,1.0182071760863547,1.0181740246677697
1.0186085166323913,1.018480859979524,1.0186085166323913
1.0182335988987732,1.0182291135630057,1.0182335988987732
1.018694020255739,1.0187445325271238,1.018694020255739
1.0185813883957389,1.0184456660609988,1.0185813883957389
1.018571553243861,1.0184346661735828,1.018571553243861
1.0187558739751015,1.0187094039240965,1.0187558739751015
1.0188415675081561,1.0188118656679932,1.0188415675081561
1.0186235680677405,1.018655027582383,1.0186235680677405
1.0189278079599413,1.018888897253996,1.0189278079599413
1.0189540704104225,1.0189692584993262,1.0189540704104225
1.0187442410672156,1.018725248613078,1.0187442410672156
1.018907185239074,1.0189946391016467,1.018907185239074
1.0189436687955744,1.0189176796489385,1.0189436687955744
1.018806936052973,1.0188458673993133,1.018806936052973
1.0190996544915125,1.0190776339719823,1.0190996544915125
1.0189421666031033,1.0190550642041143,1.0189421666031033
1.019089898930544,1.0190828384548045,1.019089898930544
1.0189345670910133,1.019074385629132,1.0189345670910133
1.0192833926236438,1.0192655858294328,1.0192833926236438
1.0191551739446891,1.0192613978050675,1.0191551739446891
1.01904319205459,1.0190708184874668,1.01904319205459
1.0189084503573012,1.018903567561527,1.0189084503573012
1.0189049670603245,1.0188440329800816,1.0189049670603245
1.0191931011723616,1.0192566122801572,1.0191931011723616
1.0192701334587093,1.019329220363016,1.0192701334587093
1.0192203949323198,1.019379394987008,1.0192203949323198
1.0191667808465117,1.0191542167305652,1.0191667808465117
1.019087260059216,1.0190182296400727,1.019087260059216
1.0190074380608927,1.0189999279980535,1.0190074380608927
1.019249561033758,1.0192514131675616,1.019249561033758
1.0192220064840136,1.0191234743910313,1.0192220064840136
1.0192042918803552,1.0192754274951665,1.0192042918803552
1.0189930447863076,1.018920705607641,1.0189930447863076
1.0191111068443912,1.0191334475333849,1.0191111068443912
1.0190223623646955,1.0189600347226107,1.0190223623646955
1.019562177913864,1.0196147613067599,1.019562177913864
1.0190727477428145,1.019243446238207,1.0190727477428145
1.0194175755529473,1.0193798274263568,1.0194175755529473
1.0193823175087353,1.0192758944690696,1.0193823175087353
1.0195142409298443,1.0195236421729894,1.0195142409298443
1.0192728136731803,1.0193038398496674,1.0192728136731803
1.019712001468546,1.0197217314176836,1.019712001468546
1.0194295130828195,1.0193947061412965,1.0194295130828195
1.0190682069704997,1.0190585699992263,1.0190682069704997
1.0194832820267714,1.0195414528777964,1.0194832820267714
1.0191169099870758,1.0190581177570475,1.0191169099870758
1.0195334711244515,1.0195004759212012,1.0195334711244515
1.019274634673478,1.0191835691684492,1.019274634673478
1.019497878396188,1.0195052417949186,1.019497878396188
1.0196046046037655,1.019507870866793,1.0196046046037655
1.0192736085383063,1.0196773965653791,1.0192736085383063
1.0199314617368904,1.0198884634841672,1.0199314617368904
1.0195094814970787,1.0195585812795402,1.0195094814970787
1.020079228789017,1.0200205835920901,1.020079228789017
1.0196881476390998,1.019624368044442,1.0196881476390998
1.0198609745016651,1.0197204201408145,1.0198609745016651
1.019647996850886,1.0197024997451645,1.019647996850886
1.0197290593749824,1.0197458303928193,1.0197290593749824
1.0194512795122614,1.0194947635915501,1.0194512795122614
1.0197586993019525,1.0197192639268802,1.0197586993019525
1.0196182269753369,1.0194744060028724,1.0196182269753369
1.0195821165383527,1.0194779099455449,1.0195821165383527
1.0194644757907916,1.0193833080774324,1.0194644757907916
1.0196072041437931,1.0196364237822375,1.0196072041437931
1.0191878263540435,1.019360621499572,1.0191878263540435
1.0193923209507174,1.019307908769567,1.0193923209507174
1.0195294291542978,1.019385932681866,1.0195294291542978
1.019415778792896,1.0193367393299302,1.019415778792896
1.0194236349307395,1.0193440692513642,1.0194236349307395
1.019218827851356,1.019241862874938,1.019218827851356
1.019265934341547,1.019148436104473,1.019265934341547
1.0195876028645003,1.0195730764197488,1.0195876028645003
1.0193459200924233,1.019379391578651,1.0193459200924233
1.0197864993768413,1.019808120906176,1.0197864993768413
1.0195720348647885,1.0195222662152537,1.0195720348647885
1.0194141519965936,1.019691877489372,1.0194141519965936
1.0192335979202531,1.0193343099430847,1.0192335979202531
1.0192794265701464,1.0195264195208715,1.0192794265701464
1.0191674552872685,1.0192819732582916,1.0191674552872685
1.0192837554380973,1.0192631041827107,1.0192837554380973
1.0188832777891275,1.0189838839387293,1.0188832777891275
1.0187383486562853,1.0187801115623814,1.0187383486562853
1.0191171147267155,1.0191903328549798,1.0191171147267155
1.0190169108313587,1.018803950497474,1.0190169108313587
1.019105279993911,1.0190801251471902,1.019105279993911
1.0191007689271026,1.0190559116016455,1.0191007689271026
1.018958135182512,1.0189315736168199,1.018958135182512
1.0186133428990487,1.018536709241899,1.0186133428990487
1.0179895991501018,1.0182030100222417,1.0179895991501018
1.018750968529496,1.0187945080765985,1.018750968529496
1.0189700001359585,1.0189477564353329,1.0189700001359585
1.0184763297689976,1.0184216147831293,1.0184763297689976
1.0183851845120901,1.0184314346203083,1.0183851845120901
1.0188422897467257,1.0188107277146785,1.0188422897467257
1.0183350936764555,1.018429880353947,1.0183350936764555
1.0179647953565132,1.017905109239605,1.0179647953565132
1.0183386677578077,1.0183508999893995,1.0183386677578077
1.0179410219823202,1.0179817977322498,1.0179410219823202
1.0175007267566925,1.0175222836169218,1.0175007267566925
1.017840837185537,1.0178492850698766,1.017840837185537
1.0178804664447136,1.017923080456494,1.0178804664447136
1.0177958223378973,1.0176065275935635,1.0177958223378973
1.017740365069045,1.0177272497926688,1.017740365069045
1.017361208425619,1.0173557183846111,1.017361208425619
1.0174282799040693,1.0174161184124115,1.0174282799040693
1.0172734097103227,1.017348532524725,1.0172734097103227
1.0172558797134443,1.0172104123297123,1.0172558797134443
1.017279679440061,1.0172504809386587,1.017279679440061
1.0172459031841479,1.0171986497460683,1.0172459031841479
1.017285424289732,1.0172438410470823,1.017285424289732
1.01724728835407,1.0172056423137508,1.01724728835407
1.0169542575964574,1.0168509041059983,1.0169542575964574
1.0168443310382727,1.0167753827718933,1.0168443310382727
1.017269558252196,1.0172167227450435,1.017269558252196
1.0173140388587671,1.0172052607130269,1.0173140388587671
1.0168852425452093,1.0168216509317138,1.0168852425452093
1.017170659344132,1.017057637454557,1.017170659344132
1.0170242261996538,1.0169996941544488,1.0170242261996538
1.0173434564076407,1.0173187727961326,1.0173434564076407
1.0173399667410623,1.0172953682127484,1.0173399667410623
1.017215289731747,1.0171825219372657,1.017215289731747
1.017257443307897,1.0172086042051485,1.017257443307897
1.0172215138686356,1.0172536916049832,1.0172215138686356
1.0175884622016784,1.0175118711511542,1.0175884622016784
1.017328859612031,1.0173218513197873,1.017328859612031
