feeder_1,feeder_2,feeder_3
1.018740375558898,1.018802635269168,1.018740375558898
1.0183944467221977,1.0184539294835526,1.0183944467221977
1.0185792523522785,1.0185924423656618,1.0185792523522785
1.018500100461577,1.0185790000469237,1.018500100461577
1.0186847589763055,1.0186921519736956,1.0186847589763055
1.0183767010372038,1.0184220090965315,1.0183767010372038
1.0182756027546467,1.0183544969688967,1.0182756027546467
1.018277025677748,1.0183755586458079,1.018277025677748
1.0181039283796312,1.0181271796003888,1.0181039283796312
1.0185302481981795,1.0185911807866916,1.0185302481981795
1.0181097096594838,1.0182677700043004,1.0181097096594838
1.018200085413247,1.018321073060446,1.018200085413247
1.01785549326983,1.0178068264555489,1.01785549326983
1.018068441749799,1.0181482955132095,1.018068441749799
1.0181165584040415,1.0181867920333347,1.0181165584040415
1.0184937254897117,1.0185604244165274,1.0184937254897117
1.0181252613731753,1.018144093968771,1.0181252613731753
1.0181746173374753,1.0182557698396921,1.0181746173374753
1.0181572331271438,1.018159968489919,1.0181572331271438
1.0183935370871617,1.0184786959131928,1.0183935370871617
1.0181105106489121,1.0182138253855966,1.0181105106489121
1.0182668498323661,1.0183758547840143,1.0182668498323661
1.018131020815985,1.0182693107449885,1.018131020815985
1.0180405434828068,1.0180790672235729,1.0180405434828068
1.0180216772090598,1.0181434868267254,1.0180216772090598
1.0178525540640289,1.0179226757904052,1.0178525540640289
1.0182669874696937,1.0182989621676086,1.0182669874696937
1.0176276210177273,1.0176730421864357,1.0176276210177273
1.017818831604353,1.0178786387461476,1.017818831604353
1.0180429250334981,1.0180712667349205,1.0180429250334981
1.0177189967756344,1.0177580165787863,1.0177189967756344
1.0180024321039538,1.0180523613126256,1.0180024321039538
1.0180920379169336,1.0181204967025264,1.0180920379169336
1.0177258527768849,1.017848274714716,1.0177258527768849
1.0175059622703417,1.0175522645485877,1.0175059622703417
1.0177957717957629,1.0179045814784466,1.0177957717957629
1.017627982716029,1.0176731564991939,1.017627982716029
1.0176788195015627,1.0177846368664027,1.0176788195015627
1.0174695266907823,1.017621089538279,1.0174695266907823
1.017499415078921,1.0175805323950189,1.017499415078921
