feeder_1,feeder_2,feeder_3
1.0200695452765856,1.0201538528888685,1.0200695452765856
1.0195981893977946,1.0196992203417075,1.0195981893977946
1.0196303520469792,1.0196887413841105,1.0196303520469792
1.020142024679262,1.0201317587414536,1.020142024679262
1.02018558363921,1.0202568973573578,1.02018558363921
1.019683415077764,1.0197257133481992,1.019683415077764
1.019606732046922,1.0196849441544216,1.019606732046922
1.0196283666793287,1.0197369192839973,1.0196283666793287
1.019761802523956,1.0199381370155605,1.019761802523956
1.0189865452376183,1.019144959237499,1.0189865452376183
1.019768918948769,1.0199429106716766,1.019768918948769
1.0200085339043732,1.0200477314210148,1.0200085339043732
1.0196405860875926,1.0197738415505164,1.0196405860875926
1.0201024075099783,1.0201878765414758,1.0201024075099783
1.0192209756157677,1.019371154701318,1.0192209756157677
1.0195973741212694,1.0197834687822438,1.0195973741212694
1.0201262868342356,1.020223479268162,1.0201262868342356
1.0197345227363714,1.0198796017889844,1.0197345227363714
1.0192241031331006,1.0194259061047977,1.0192241031331006
1.0189448548255722,1.019035733631247,1.0189448548255722
1.0200235684462478,1.0200944396118516,1.0200235684462478
1.0197915398256239,1.0199155335622756,1.0197915398256239
1.0207228006817881,1.0208227679443973,1.0207228006817881
1.0203704694801958,1.020461601327648,1.0203704694801958
1.0201460019826611,1.020219412595492,1.0201460019826611
1.0189286159069146,1.0189904038144246,1.0189286159069146
1.0199359106570114,1.0200762571666373,1.0199359106570114
1.0205603663225034,1.0206425926040312,1.0205603663225034
1.020218861829481,1.0202673886800766,1.020218861829481
1.0204820091944375,1.0206239846520864,1.0204820091944375
1.0204589303991605,1.0206169206737088,1.0204589303991605
1.019739680441854,1.0199028414975873,1.019739680441854
1.0200597616456173,1.0201790959843868,1.0200597616456173
1.0198087013134542,1.0199229746686354,1.0198087013134542
1.020368125929904,1.02045537665717,1.020368125929904
1.0205154780147583,1.0206883021325217,1.0205154780147583
1.0203379775908705,1.0205013227326707,1.0203379775908705
1.0206427389950445,1.0207624237307116,1.0206427389950445
1.0192788860223314,1.0193883581869982,1.0192788860223314
1.0189262260721443,1.0190980804635703,1.0189262260721443
1.0205143334868505,1.0205471330015103,1.0205143334868505
1.0203570837443081,1.0203926864344817,1.0203570837443081
1.0203955749902687,1.0205104880579192,1.0203955749902687
1.0203750168318575,1.0203994708231008,1.0203750168318575
1.019909848839642,1.020017496188951,1.019909848839642
1.0190515653527397,1.0191648775470796,1.0190515653527397
1.01895732049039,1.0190933657550771,1.01895732049039
1.0182179278768229,1.018225033205304,1.0182179278768229
1.0192204845067174,1.0194141325330361,1.0192204845067174
1.0191531130602336,1.019321347188131,1.0191531130602336
1.0197123227863114,1.0197750185569334,1.0197123227863114
1.0203035825248317,1.0204037021580188,1.0203035825248317
1.0204843270610313,1.0205260435460382,1.0204843270610313
