feeder_1,feeder_2,feeder_3
1.0186590444889825,1.0187374925354136,1.0186590444889825
1.0185186597830802,1.0185734547350307,1.0185186597830802
1.0185761806202507,1.018737116125647,1.0185761806202507
1.0186318777539252,1.018752337825945,1.0186318777539252
1.0185742700167697,1.0185928282208105,1.0185742700167697
1.0187567519240166,1.0188641322139034,1.0187567519240166
1.0148551560074806,1.0149680616450387,1.0148551560074806
1.0186306888557692,1.0187534313682265,1.0186306888557692
1.0187488489655743,1.0188005031046137,1.0187488489655743
1.0112837156527914,1.0114203137888202,1.0112837156527914
1.0188489453296143,1.018951036640647,1.0188489453296143
1.0187126171910423,1.0188630781625991,1.0187126171910423
1.019203678138466,1.0192671894895875,1.019203678138466
1.0190430089267406,1.0191246137953343,1.0190430089267406
1.0188170937381782,1.0189659604371117,1.0188170937381782
1.0184171109325535,1.0185681093771362,1.0184171109325535
1.0189296194785524,1.0189608711170826,1.0189296194785524
1.0188134882153708,1.0188813236335261,1.0188134882153708
1.0187831527099624,1.0188345203145688,1.0187831527099624
1.0187865128181934,1.018784039008388,1.0187865128181934
1.018808188350293,1.0188913280667158,1.018808188350293
1.0188244869715442,1.0189538959872897,1.0188244869715442
1.0188556869365095,1.0189428579916473,1.0188556869365095
1.0189258822983667,1.0190409504863316,1.0189258822983667
1.0188005251714725,1.018888091675102,1.0188005251714725
1.018865643676355,1.0189678787486087,1.018865643676355
1.0189533396179151,1.0190479219806565,1.0189533396179151
1.0189077412393908,1.0189496441126389,1.0189077412393908
1.018636073813733,1.0188163788080895,1.018636073813733
1.0186946516910864,1.0187744148130304,1.0186946516910864
1.01885161976673,1.0189559111938606,1.01885161976673
1.0189209279424263,1.019057596216989,1.0189209279424263
1.0190325938563356,1.0192177535949527,1.0190325938563356
1.0186901098227568,1.0187800450911013,1.0186901098227568
1.0190508441884072,1.0191550183098652,1.0190508441884072
1.0187888346501561,1.0188426863384807,1.0187888346501561
1.0187364468663302,1.0187584360575193,1.0187364468663302
1.0185612040906864,1.0187066831877105,1.0185612040906864
1.0184428021497,1.0185419106742124,1.0184428021497
1.0185970818590189,1.0186299953606626,1.0185970818590189
1.0186318189434476,1.0187209326888005,1.0186318189434476
1.0186344233892937,1.0186412471965587,1.0186344233892937
1.0187195049070785,1.0188058277390746,1.0187195049070785
1.0188596024353236,1.0188369446290912,1.0188596024353236
1.0188949707576584,1.01907235997036,1.0188949707576584
1.0188308493906317,1.0188644368272042,1.0188308493906317
1.01870019526906,1.0186681283291006,1.01870019526906
1.018792082784547,1.0188890040053311,1.018792082784547
1.0187808446158728,1.0188173874076296,1.0187808446158728
