feeder_1,feeder_2,feeder_3
1.0201592415982255,1.0202431433368966,1.0201592415982255
1.0199759378308813,1.0200653445647425,1.0199759378308813
1.0200425343043111,1.0202191972031514,1.0200425343043111
1.0199433968127878,1.0199697467337905,1.0199433968127878
1.020498043490779,1.0206857674328145,1.020498043490779
1.0205534328018158,1.0206146654178436,1.0205534328018158
1.0203486373590407,1.020495672717497,1.0203486373590407
1.0203827607073965,1.0205222054061844,1.0203827607073965
1.020616111504945,1.0207431083098466,1.020616111504945
1.020525086042244,1.0206657249700197,1.020525086042244
1.0201929323051857,1.020300200183366,1.0201929323051857
1.0203204217708448,1.020430003688378,1.0203204217708448
1.020397124404703,1.020453020232551,1.020397124404703
1.0204759882458947,1.0206133861514275,1.0204759882458947
1.020606457098372,1.0207744909296768,1.020606457098372
1.0206113024000765,1.0207191977545205,1.0206113024000765
1.0209549462582463,1.0210397848461268,1.0209549462582463
1.0208060065322246,1.0209341382792803,1.0208060065322246
1.020847129528939,1.0208820734299853,1.020847129528939
1.0210408231850665,1.021124178960953,1.0210408231850665
1.0207978402260818,1.0209164953480956,1.0207978402260818
1.0213687884087268,1.0214927297673186,1.0213687884087268
1.021052712874479,1.0211285299274715,1.021052712874479
1.0212401287483006,1.0213398766722313,1.0212401287483006
1.0213152563956238,1.0214459452322266,1.0213152563956238
1.0209372651240058,1.0210712578791663,1.0209372651240058
1.0213425092458983,1.021486353882304,1.0213425092458983
1.0212109584142095,1.021338305588597,1.0212109584142095
1.0213526031792821,1.0214905613812564,1.0213526031792821
1.021536488012007,1.0216886200110114,1.021536488012007
1.0214008009389706,1.02154354793645,1.0214008009389706
1.021423069553583,1.021438727072927,1.021423069553583
1.021185196441918,1.021329821839299,1.021185196441918
1.0216317388083707,1.0217483056735843,1.0216317388083707
1.021643648927762,1.0218226116310478,1.021643648927762
1.0215652865929237,1.0217762440060367,1.0215652865929237
1.0217343913434067,1.021885449851726,1.0217343913434067
1.0215609167029307,1.0217636293065233,1.0215609167029307
1.0218003470486112,1.0219551741885495,1.0218003470486112
1.0216769451624772,1.0217580113350146,1.0216769451624772
1.0217816792902792,1.0219528977571652,1.0217816792902792
1.0220142032318447,1.0220678576642204,1.0220142032318447
1.0219904693538386,1.0221341660844103,1.0219904693538386
1.0218042529637041,1.0219449982823803,1.0218042529637041
1.022191627321297,1.0222976052355834,1.022191627321297
1.0220783488053722,1.0222437366764368,1.0220783488053722
1.022007944184271,1.0221142129731986,1.022007944184271
1.0222981540296738,1.0223767173485978,1.0222981540296738
1.0218897478618012,1.0220541997152002,1.0218897478618012
1.0223720854410798,1.0225147970412898,1.0223720854410798
1.0222476366222597,1.022427719940228,1.0222476366222597
1.0223973929099448,1.0224871633934554,1.0223973929099448
1.022028941373748,1.0221547058540517,1.022028941373748
1.0225012792020776,1.0226639096425814,1.0225012792020776
1.0222487385488825,1.0223433005753533,1.0222487385488825
1.0223824857234904,1.022461130219186,1.0223824857234904
1.0226584830850385,1.0228023057434916,1.0226584830850385
1.0229095118463503,1.023021669084157,1.0229095118463503
1.0227622401777872,1.0228346138937519,1.0227622401777872
1.0223185721672214,1.0224936412094157,1.0223185721672214
1.02238130105294,1.022450498425864,1.02238130105294
1.0226234119539594,1.0226705570721912,1.0226234119539594
1.0224986264988698,1.022634889327845,1.0224986264988698
1.0223755418191318,1.0225362563840619,1.0223755418191318
1.0223849548811814,1.0224452449674026,1.0223849548811814
1.0222956199799467,1.0224222544563537,1.0222956199799467
1.0224679939947527,1.0227019581967913,1.0224679939947527
1.022835710087395,1.0230090683658286,1.022835710087395
1.0225939594531523,1.022666479317854,1.0225939594531523
1.022547464130513,1.0226827685090858,1.022547464130513
1.0228323943553055,1.0230424327838024,1.0228323943553055
1.0224205346752124,1.0225711631696242,1.0224205346752124
1.0225405666766654,1.022685311526507,1.0225405666766654
1.022313064122837,1.0224442785542336,1.022313064122837
1.0226480193958278,1.0227853980573625,1.0226480193958278
1.0225764194790168,1.0226577014076363,1.0225764194790168
1.0226245215046599,1.0227740976329933,1.0226245215046599
1.0224624791623083,1.022570968777903,1.0224624791623083
1.0227612011583596,1.0228647507162574,1.0227612011583596
1.0226695963876065,1.022764641833921,1.0226695963876065
1.0227364588899868,1.0229182869070612,1.0227364588899868
1.0227365365073535,1.022814805046636,1.0227365365073535
1.0227980533707528,1.0228750834836904,1.0227980533707528
1.0226857484334098,1.0227982253175723,1.0226857484334098
1.022885292474154,1.0229137845238856,1.022885292474154
1.0224101079661387,1.0225815715009379,1.0224101079661387
1.0224327015834804,1.0225148745207815,1.0224327015834804
1.022719264595837,1.0228465102490365,1.022719264595837
1.0227561335353115,1.0229245130294704,1.0227561335353115
1.022484063168565,1.0225850033287693,1.022484063168565
1.0224903422478842,1.0225952970861727,1.0224903422478842
1.0221357543642366,1.0223105688250496,1.0221357543642366
1.0224351589073672,1.0225911308972138,1.0224351589073672
1.0224521533237927,1.0225535335464253,1.0224521533237927
1.0227499348366957,1.0228357361156484,1.0227499348366957
1.0225561907137848,1.022628016761134,1.0225561907137848
1.0226193424748244,1.0227515079464415,1.0226193424748244
1.022381111043862,1.0224976733922049,1.022381111043862
1.0224396882554514,1.0224830455310325,1.0224396882554514
1.0225910122022226,1.0227115212143276,1.0225910122022226
1.0225536226577299,1.0226661375742947,1.0225536226577299
1.0222157253671544,1.0223968462874327,1.0222157253671544
1.022261929824761,1.0223975882683993,1.022261929824761
1.0220316672422727,1.0220953490846107,1.0220316672422727
1.022331187627599,1.0224360813063325,1.022331187627599
1.0223780533180542,1.0224543512857944,1.0223780533180542
1.0219898421161027,1.0221056701985758,1.0219898421161027
1.0219504124835253,1.0220955032297163,1.0219504124835253
1.022028001609343,1.0222483643590967,1.022028001609343
1.0220171706482524,1.0221321084572883,1.0220171706482524
1.0215263202605938,1.0216916967741425,1.0215263202605938
1.0216854791735108,1.0217969990070235,1.0216854791735108
1.0217546450727446,1.02181642200854,1.0217546450727446
1.0216173137425308,1.021833255048651,1.0216173137425308
1.0216737839771541,1.0217578677884998,1.0216737839771541
1.0215147490356984,1.0216357442211454,1.0215147490356984
1.021856296416931,1.0220439548676448,1.021856296416931
1.0217074630411844,1.0218637210549988,1.0217074630411844
1.022010813194385,1.02216059829521,1.022010813194385
1.0220380108827936,1.0221473719115441,1.0220380108827936
1.0222466744102068,1.0223486035419171,1.0222466744102068
1.021574204389189,1.021630033905292,1.021574204389189
1.0216390743469208,1.0217721826850046,1.0216390743469208
1.0219194868898378,1.022084964004396,1.0219194868898378
1.0215292680085275,1.0217092029312205,1.0215292680085275
1.0217416968106843,1.021977742578005,1.0217416968106843
1.0213924123316453,1.0214701200204224,1.0213924123316453
1.0215108135544826,1.0216892046069004,1.0215108135544826
1.0212468862180706,1.0213497853549491,1.0212468862180706
1.021324255194145,1.0214850434014402,1.021324255194145
1.0214439014063685,1.021545566631965,1.0214439014063685
1.0209879648018807,1.021066695181257,1.0209879648018807
1.0213869532170912,1.0215104223060174,1.0213869532170912
1.0211820397378537,1.0213071935029898,1.0211820397378537
1.0208715591414692,1.0209692804381705,1.0208715591414692
1.0208400284958228,1.0209616224320026,1.0208400284958228
1.0208428781712955,1.0209230040743267,1.0208428781712955
1.0208392590894173,1.0209293856520594,1.0208392590894173
1.0206943787296028,1.0208217835548268,1.0206943787296028
1.0205647910040658,1.0207202548645882,1.0205647910040658
1.0209670094150058,1.0210100496261483,1.0209670094150058
