feeder_1,feeder_2,feeder_3
1.0196399831438692,1.0196504285275423,1.0196399831438692
1.0195517027114767,1.0194626352751486,1.0195517027114767
1.0194861437921756,1.0194789675728555,1.0194861437921756
1.0193136873534867,1.0192550039710337,1.0193136873534867
1.0197448092186008,1.0196487313910854,1.0197448092186008
1.019091174826561,1.0190077743873402,1.019091174826561
1.019303111804488,1.0192346741718932,1.019303111804488
1.0195256627205989,1.0194259298478152,1.0195256627205989
1.0192017348190572,1.0191125813691506,1.0192017348190572
1.0195196784362537,1.019429966538183,1.0195196784362537
1.0195320574379123,1.0194441389631992,1.0195320574379123
1.0192069601106666,1.0192010033089218,1.0192069601106666
1.019013384604691,1.0189319994819865,1.019013384604691
1.0192980577974498,1.019279168988144,1.0192980577974498
1.0191081238980015,1.019025155064177,1.0191081238980015
1.0191382428335245,1.019115107436564,1.0191382428335245
1.018925126101671,1.018947626236524,1.018925126101671
1.0189836969768542,1.0189364501594043,1.0189836969768542
1.0189770443922201,1.018843797993295,1.0189770443922201
1.0192451510363645,1.0191668794968671,1.0192451510363645
1.018877635209356,1.0188922010102224,1.018877635209356
1.0190159184301109,1.018908812354347,1.0190159184301109
1.0191321959547632,1.019033498812389,1.0191321959547632
1.0190332545824732,1.018998350366117,1.0190332545824732
1.0192968297613842,1.0191446098121657,1.0192968297613842
1.0189845591791924,1.0189061882669255,1.0189845591791924
1.0188364497019973,1.0187108864253658,1.0188364497019973
1.0192371431608287,1.0192411246693376,1.0192371431608287
1.0191955759894513,1.0191987575699948,1.0191955759894513
1.0188140251139788,1.018750101339705,1.0188140251139788
1.0188956021169935,1.0187874754101267,1.0188956021169935
1.0193342535354317,1.0194522663813916,1.0193342535354317
1.0188735073089976,1.0188457547938299,1.0188735073089976
1.0191006868620878,1.0189663459612228,1.0191006868620878
1.0192287138779608,1.019115240065168,1.0192287138779608
1.0192973222197301,1.0193204104644837,1.0192973222197301
1.018886644083643,1.0187536485321433,1.018886644083643
1.0191892021249858,1.0191485141031495,1.0191892021249858
1.0189402645091143,1.0189082262239464,1.0189402645091143
1.0193228047419423,1.0192417998339083,1.0193228047419423
1.0190265925410686,1.0189367152971731,1.0190265925410686
1.01917404760268,1.0192526947830438,1.01917404760268
1.0196904485314116,1.0196003308950305,1.0196904485314116
1.0191405940586753,1.0192861438385072,1.0191405940586753
1.0194493222283676,1.019376424736046,1.0194493222283676
1.0191778732015513,1.0192026495946132,1.0191778732015513
1.019839972441468,1.0198199118095068,1.019839972441468
1.0193737081807894,1.0193037041709931,1.0193737081807894
1.0198796292420034,1.0197642593570377,1.0198796292420034
1.0196017911066122,1.0195273263450035,1.0196017911066122
1.019270118364779,1.0193273977465354,1.019270118364779
1.0196614946859528,1.0196295466608587,1.0196614946859528
1.0193109297189262,1.0192149735907907,1.0193109297189262
1.019734795609232,1.0195358976291697,1.019734795609232
1.0193606325356415,1.019169249326175,1.0193606325356415
1.019334049229182,1.0192742661494978,1.019334049229182
1.0196435766543803,1.019671044257894,1.0196435766543803
1.0198874736978207,1.019691221670142,1.0198874736978207
1.0197959797985692,1.01973565302081,1.0197959797985692
1.0195359375351054,1.0193062421546193,1.0195359375351054
1.0195401533396398,1.019557240131799,1.0195401533396398
1.019470785900527,1.0193144841683601,1.019470785900527
1.0194775350862904,1.0193318976713162,1.0194775350862904
1.019509829248443,1.019304372779402,1.019509829248443
1.0200692222969705,1.0200757244975664,1.0200692222969705
