feeder_1,feeder_2,feeder_3
1.01884442684074,1.0188500046830744,1.01884442684074
1.0190912153259784,1.0189783854013281,1.0190912153259784
1.0190775547064417,1.0190554852949476,1.0190775547064417
1.0188898683268475,1.0188647490184735,1.0188898683268475
1.0192998513809268,1.019239848831932,1.0192998513809268
1.0191897971846016,1.0191896365790218,1.0191897971846016
1.0191262381741513,1.019066465851482,1.0191262381741513
1.0194302537531024,1.0193426769962828,1.0194302537531024
1.0190160203165441,1.0190148522718452,1.0190160203165441
1.0197076714287674,1.0196850321513777,1.0197076714287674
1.019589931003823,1.0196049122873885,1.019589931003823
1.0197403578312054,1.0196643803321752,1.0197403578312054
1.0193706502951125,1.0193308031602657,1.0193706502951125
1.0198643470021502,1.0198618448181267,1.0198643470021502
1.0196064485116418,1.0195352484620097,1.0196064485116418
1.0197491077941956,1.0196619290814837,1.0197491077941956
1.0198489807048974,1.0198273473571717,1.0198489807048974
1.0201088203991378,1.0200553715534826,1.0201088203991378
1.0199609712962932,1.019867370264889,1.0199609712962932
1.019697913531222,1.0197078824213066,1.019697913531222
1.0197663877852177,1.019669698104349,1.0197663877852177
1.0200144495167915,1.0198956320052293,1.0200144495167915
1.0198894412106647,1.0198603746910382,1.0198894412106647
1.0197661752464022,1.0197617049110927,1.0197661752464022
1.0197806764079607,1.0196750178147436,1.0197806764079607
1.019690052997163,1.0196512142619136,1.019690052997163
1.0198694440308167,1.019938824894637,1.0198694440308167
1.0201631464628496,1.0201712488616819,1.0201631464628496
1.0199847618210764,1.0198917320970913,1.0199847618210764
1.0199580004749789,1.0199279987387184,1.0199580004749789
1.020062028555867,1.0201072161672788,1.020062028555867
1.019829346877961,1.0198147407864864,1.019829346877961
1.019951067184653,1.0199305749080263,1.019951067184653
1.0197204697687885,1.0196862610959778,1.0197204697687885
1.019869415955953,1.0198412953620326,1.019869415955953
1.019992116035484,1.0199076922803803,1.019992116035484
1.0199479822325548,1.0199322738633942,1.0199479822325548
1.0197780689100686,1.0197208846000192,1.0197780689100686
1.0200883596352732,1.0200263196391797,1.0200883596352732
1.019993556630823,1.0199229122943774,1.019993556630823
1.0199753498176622,1.0199920728339698,1.0199753498176622
1.0199680158801345,1.0198803600469701,1.0199680158801345
1.0200303412376461,1.0199414607733834,1.0200303412376461
1.0201074335282398,1.0200544880550422,1.0201074335282398
1.0203104882322123,1.0201729975466947,1.0203104882322123
1.0198225645098302,1.0198289443050303,1.0198225645098302
1.0196606344029582,1.019577597567008,1.0196606344029582
1.0199536847754964,1.0199153874946847,1.0199536847754964
1.0199904227738326,1.0199935924810666,1.0199904227738326
1.0197131628383245,1.0196482634230233,1.0197131628383245
1.0197191100519558,1.0196582585688627,1.0197191100519558
1.019352318577593,1.0193617328658837,1.019352318577593
1.0196618659033125,1.0196524099723365,1.0196618659033125
1.0196769106352384,1.0196124389215349,1.0196769106352384
1.0199839510841855,1.0199038997739378,1.0199839510841855
1.0197867157613913,1.0196925053988095,1.0197867157613913
1.0198472589345426,1.019813883729133,1.0198472589345426
1.0196035704195676,1.0195543757697172,1.0196035704195676
1.019664455499658,1.0195415033578077,1.019664455499658
