feeder_1,feeder_2,feeder_3
1.0201521137064125,1.0201396559372204,1.0201521137064125
1.020665311773886,1.0205612568673397,1.020665311773886
1.0205915438533395,1.0204515269654348,1.0205915438533395
1.0208694462305576,1.020718628373179,1.0208694462305576
1.0206705957506208,1.0205981947274323,1.0206705957506208
1.0207870155536365,1.0206588815820565,1.0207870155536365
1.0209241680367278,1.0208433905671985,1.0209241680367278
1.0205965292123949,1.0205232356729643,1.0205965292123949
1.0208532184450656,1.0206814779435194,1.0208532184450656
1.0203138381526176,1.0201554611833814,1.0203138381526176
1.0203911051146437,1.0203005924888728,1.0203911051146437
1.0202150259531575,1.0201542138862092,1.0202150259531575
1.0204266396736805,1.0204782077966048,1.0204266396736805
1.0201269289885497,1.0200316925916488,1.0201269289885497
1.0198475387795312,1.0198071931362083,1.0198475387795312
1.0199228586085938,1.0197100835997321,1.0199228586085938
1.0205698537910535,1.020348110714925,1.0205698537910535
1.0205492017500795,1.0204415643221243,1.0205492017500795
1.0201875595903005,1.0199747962822563,1.0201875595903005
1.0194833370257523,1.0194297985981238,1.0194833370257523
1.0198373748300849,1.0196754903687295,1.0198373748300849
1.0202864768008608,1.0201967323004146,1.0202864768008608
1.0201563482775389,1.020050410041742,1.0201563482775389
1.020387806411754,1.020268137540134,1.020387806411754
1.0199216471579167,1.0198185389521301,1.0199216471579167
1.019937615120863,1.0197917179198446,1.019937615120863
1.0204563953802042,1.0202421714603727,1.0204563953802042
1.0205145099551491,1.0203816297590058,1.0205145099551491
1.019982887449713,1.019821092125268,1.019982887449713
1.0198821198476071,1.0197561279438407,1.0198821198476071
1.0198898243264298,1.019794375422415,1.0198898243264298
1.0200390142757274,1.0200114293982026,1.0200390142757274
1.0191787323542658,1.0191332275199607,1.0191787323542658
1.0200651996372658,1.0200352379952404,1.0200651996372658
1.0202887405965337,1.0201239150648502,1.0202887405965337
1.019905107227554,1.0198343417203448,1.019905107227554
1.0203739536724292,1.0202556156629163,1.0203739536724292
1.0194866811332592,1.0194328861950628,1.0194866811332592
1.0198623634868338,1.0198446151481093,1.0198623634868338
1.0204126945448813,1.0203059976704878,1.0204126945448813
1.020022006265121,1.019963077061458,1.020022006265121
1.0194527946228669,1.019450774855939,1.0194527946228669
1.0191432975977575,1.0190301236797412,1.0191432975977575
1.020327784115618,1.020194833263815,1.020327784115618
1.0200866034374583,1.020006582345939,1.0200866034374583
1.0210516669712182,1.020948056153445,1.0210516669712182
1.0207568169505101,1.0206573726156922,1.0207568169505101
1.0204070139113237,1.0202767600909948,1.0204070139113237
1.0191127716312944,1.0189704650573175,1.0191127716312944
1.0202380120581676,1.0201746207431057,1.0202380120581676
1.0208593687617624,1.02072453502025,1.0208593687617624
1.0205639280019931,1.0204084557966329,1.0205639280019931
1.0208017605678383,1.0207400039647503,1.0208017605678383
1.0207647740094188,1.020719155606196,1.0207647740094188
1.01998496693286,1.019944405155964,1.01998496693286
1.0203469693673546,1.020262579158728,1.0203469693673546
1.0201061913924834,1.0200164894831463,1.0201061913924834
1.020671033292729,1.020554609058687,1.020671033292729
1.0208490120122038,1.0208180630163703,1.0208490120122038
1.0206771053808368,1.0206366715026298,1.0206771053808368
1.020968537303078,1.0208845132695032,1.020968537303078
1.0194965863427923,1.0194021856316593,1.0194965863427923
1.0191184911778757,1.0190865566764478,1.0191184911778757
1.0208195325633656,1.0206486185745396,1.0208195325633656
1.020694003966606,1.0205257458104398,1.020694003966606
1.0206902066892944,1.0206015474657408,1.0206902066892944
1.0206604789882534,1.0204812000798476,1.0206604789882534
1.0201703762971712,1.0200742615185023,1.0201703762971712
1.0192229591184787,1.019132312729493,1.0192229591184787
1.0191540776728034,1.0190860213866546,1.0191540776728034
1.0183991252882774,1.018201836244755,1.0183991252882774
1.0194402460213765,1.019429916436772,1.0194402460213765
1.0193555275780746,1.0193199029927809,1.0193555275780746
1.0199901655539212,1.0198489479374728,1.0199901655539212
1.0205883171067869,1.0204846192762258,1.0205883171067869
1.020778923339428,1.0206170312311684,1.020778923339428
1.0193848177551412,1.0192623226927304,1.0193848177551412
1.0195275783727913,1.019469012252093,1.0195275783727913
1.0200954160903222,1.0200212998038727,1.0200954160903222
1.0196180693967467,1.019403989658742,1.0196180693967467
1.0207837250293008,1.0206872968525407,1.0207837250293008
1.0206941526293727,1.0206352830533214,1.0206941526293727
1.0201586274971222,1.020075622260045,1.0201586274971222
1.0203568876476707,1.020313421416222,1.0203568876476707
1.0210952683478312,1.021074715786367,1.0210952683478312
1.019891976097688,1.0197538914353634,1.019891976097688
1.0197291037616794,1.0196566531102345,1.0197291037616794
1.0192949433975034,1.0192024880409092,1.0192949433975034
1.02022866347439,1.0200756142460339,1.02022866347439
1.0198039026193904,1.0197269707087897,1.0198039026193904
1.0205396206726498,1.0204203371917864,1.0205396206726498
1.019370783591624,1.0193728936874298,1.019370783591624
1.0196878812726686,1.019679030237443,1.0196878812726686
1.0192244537035,1.019002267389186,1.0192244537035
1.0189919718782579,1.0188477463938594,1.0189919718782579
1.0194010822485131,1.0193526744510881,1.0194010822485131
1.0191469193834428,1.0190991177439888,1.0191469193834428
1.019132408004646,1.0189243520920523,1.019132408004646
1.0199936662328837,1.0198398930482804,1.0199936662328837
1.0194000088087118,1.019304675528919,1.0194000088087118
1.0194965212096467,1.0194354828023768,1.0194965212096467
1.0194760851753002,1.0194337122299213,1.0194760851753002
1.0197316859133432,1.019581785567489,1.0197316859133432
1.0191243390963745,1.0189424435065109,1.0191243390963745
1.0185829566010236,1.0184727107433944,1.0185829566010236
1.0192870667356801,1.0191831964866283,1.0192870667356801
1.0181857735719584,1.0180935603672763,1.0181857735719584
1.0185411559585347,1.0183167380352638,1.0185411559585347
1.018400273364497,1.018227655255488,1.018400273364497
1.0187966483884676,1.0186437011406344,1.0187966483884676
1.018889121854426,1.0187530319482412,1.018889121854426
1.0187779483138535,1.0187497855260996,1.0187779483138535
1.0184155114290707,1.0183178256359695,1.0184155114290707
1.0186240977955316,1.018590526784886,1.0186240977955316
1.0185632257953252,1.0185685836530574,1.0185632257953252
1.0184619266064756,1.018311814260964,1.0184619266064756
1.0187681654291012,1.0186284043619114,1.0187681654291012
1.018501512221781,1.0183775804844357,1.018501512221781
1.018666488743478,1.0185087324694841,1.018666488743478
1.0190010028043706,1.018883144376818,1.0190010028043706
1.0186495462130147,1.0185733857074715,1.0186495462130147
1.0185695902378942,1.018446066265122,1.0185695902378942
1.018932325668767,1.0188422290576096,1.018932325668767
1.0186254591347155,1.0186474448013314,1.0186254591347155
1.0191374759706038,1.0189934281585085,1.0191374759706038
1.0190083142926758,1.0188811805314681,1.0190083142926758
1.0195195538525534,1.0194193479061522,1.0195195538525534
1.0191330572050812,1.0190551195987176,1.0191330572050812
1.0190896570917176,1.0189988076530399,1.0190896570917176
1.01940649363646,1.0193110551729743,1.01940649363646
1.0191326209231975,1.0190721227288169,1.0191326209231975
1.01944927059303,1.0193926657332333,1.01944927059303
1.0192822516101625,1.0191857972536296,1.0192822516101625
1.0193291902734654,1.0192445703089426,1.0193291902734654
1.0197676218456377,1.0197124757170613,1.0197676218456377
1.0192314755902414,1.0192002805317002,1.0192314755902414
