feeder_1,feeder_2,feeder_3
1.0187553010246067,1.0188344554055198,1.0187553010246067
1.0187982964932603,1.0188100582611757,1.0187982964932603
1.0188505233991318,1.0189406514528532,1.0188505233991318
1.0189895528815696,1.0189707143061972,1.0189895528815696
1.0190253415207315,1.0192065227736167,1.0190253415207315
1.0189612708225868,1.0189986701652936,1.0189612708225868
1.0188296093965994,1.0188013642460443,1.0188296093965994
1.0188916826054073,1.0189914768512953,1.0188916826054073
1.018880538155971,1.0189199603335588,1.018880538155971
1.0187192738389423,1.0188179912099038,1.0187192738389423
1.0183729802027919,1.0184689491746777,1.0183729802027919
1.0185577277071378,1.0186073899837278,1.0185577277071378
1.0184784308610635,1.0185938086696684,1.0184784308610635
1.0186630447744391,1.018706901639596,1.0186630447744391
1.018354874256416,1.0184366704228671,1.018354874256416
1.0182534250461963,1.0183688162228803,1.0182534250461963
1.0182546632215763,1.0183896934922418,1.0182546632215763
1.0180812603235474,1.0181410235298427,1.0180812603235474
1.018507947005408,1.018605355999182,1.018507947005408
1.0180870157213586,1.0182815864730728,1.0180870157213586
1.0181771202770173,1.018334612277898,1.0181771202770173
1.0178320761774817,1.0178199428547903,1.0178320761774817
1.0180451166864677,1.018161485747594,1.0180451166864677
1.0181580002267925,1.01826566988449,1.0181580002267925
1.0185308192659137,1.018636175368437,1.0185308192659137
1.0181648138507429,1.0182217685197283,1.0181648138507429
1.018216665397017,1.018335245467623,1.018216665397017
1.0181351048473684,1.0181743459349157,1.0181351048473684
1.0183705445582838,1.0184921927309818,1.0183705445582838
1.0180889549525898,1.0182287766944127,1.0180889549525898
1.0182453026701033,1.0183908039213359,1.0182453026701033
1.0181088838496026,1.0182836825671768,1.0181088838496026
1.018016617976694,1.0180916608845276,1.018016617976694
1.0179990062980653,1.0181573346469261,1.0179990062980653
1.0178337183192618,1.0179403547056332,1.0178337183192618
1.0182473006603914,1.0183157673026708,1.0182473006603914
1.0176076341720985,1.0176895911192294,1.0176076341720985
1.0178002216037079,1.017896562354417,1.0178002216037079
1.0180244988775595,1.0180893490523601,1.0180244988775595
1.0177031340699485,1.0177787145161292,1.0177031340699485
1.0180179656398036,1.018105101442611,1.0180179656398036
1.0181123274533777,1.018177482695738,1.0181123274533777
1.0177432718599768,1.0179026798631723,1.0177432718599768
1.0175537068682636,1.0176374814534854,1.0175537068682636
1.0178468188379812,1.0179930559868817,1.0178468188379812
1.017646918746618,1.0177290808244164,1.017646918746618
1.0176630946911105,1.017805441641331,1.0176630946911105
1.0174582891709771,1.017646382440916,1.0174582891709771
1.0175152083339531,1.0176333392968688,1.0175152083339531
1.017518009791199,1.0175497338488693,1.017518009791199
1.0177854430499615,1.017872240566932,1.0177854430499615
1.0174131767929577,1.017593275162786,1.0174131767929577
1.0175516003602516,1.0176095843711064,1.0175516003602516
1.0176726414573194,1.0177389974158608,1.0176726414573194
1.017575464556843,1.0177058102743266,1.017575464556843
1.0178392601137947,1.0178518434676027,1.0178392601137947
1.0175323159523628,1.0176190423902713,1.0175323159523628
1.0173832183939506,1.0174226700337703,1.0173832183939506
1.0177767677008167,1.0179461415635915,1.0177767677008167
1.0177638024155231,1.0179321180459193,1.0177638024155231
1.0173467313524267,1.0174482281849642,1.0173467313524267
1.0174402605668937,1.0174971482819934,1.0174402605668937
1.0179161546475672,1.018199578224077,1.0179161546475672
1.0174248035936415,1.0175624616465013,1.0174248035936415
1.0176598121229075,1.0176903249027,1.0176598121229075
1.0177897244625829,1.0178410667277373,1.0177897244625829
1.0178601817784045,1.0180484839145438,1.0178601817784045
1.0174308746867264,1.0174629746264088,1.0174308746867264
1.017717150911535,1.0178418013277573,1.017717150911535
1.0174685628836024,1.0176020116771027,1.0174685628836024
1.0178600888180727,1.0179442218913155,1.0178600888180727
1.017560950203907,1.0176362510065464,1.017560950203907
1.0177170049503808,1.0179613143825204,1.0177170049503808
1.0182319854673272,1.0183068124054269,1.0182319854673272
1.0176700454577783,1.0179816526739347,1.0176700454577783
1.0179996415943509,1.0180917352511107,1.0179996415943509
1.0177408166309252,1.017930995839776,1.0177408166309252
1.018414469709674,1.0185592424428476,1.018414469709674
1.0179372721792292,1.0180321329989346,1.0179372721792292
1.0185004201691665,1.0185490536543942,1.0185004201691665
1.0181539654825298,1.0182443574068232,1.0181539654825298
1.0178336907445587,1.0180563309084563,1.0178336907445587
1.018234234533046,1.0183671765815707,1.018234234533046
1.017880467491259,1.017949318857204,1.017880467491259
1.0183071056580195,1.0182724125361853,1.0183071056580195
1.017932964848313,1.0179059912054056,1.017932964848313
1.0178924329572403,1.0179976967271234,1.0178924329572403
1.0182032506838063,1.0183957749031909,1.0182032506838063
1.0184860655936547,1.0184537407455951,1.0184860655936547
1.0184129084451552,1.018516844864929,1.0184129084451552
1.0180836409691427,1.0180184310312603,1.0180836409691427
1.0180947721302074,1.0182769729063434,1.0180947721302074
1.0180061123742619,1.0180145484126448,1.0180061123742619
1.0179896465715628,1.018033476702098,1.0179896465715628
1.0180873392535565,1.0180462034257576,1.0180873392535565
1.0186948249607544,1.0188656369323819,1.0186948249607544
1.018404191643114,1.0183251158877402,1.018404191643114
1.0180435109661115,1.0181566483292257,1.0180435109661115
1.0179710834176983,1.0181029210079393,1.0179710834176983
1.0180181487647975,1.01816120801191,1.0180181487647975
1.0182465932046745,1.0183055984418452,1.0182465932046745
1.0181094395767991,1.0180902618481813,1.0181094395767991
1.0182996735591083,1.018230391854886,1.0182996735591083
1.0182647934790776,1.018370684338021,1.0182647934790776
1.0179973795894863,1.0180113026556044,1.0179973795894863
1.018309576129511,1.0184457077772946,1.018309576129511
1.0180882151045594,1.0181315742394859,1.0180882151045594
1.0181771863971982,1.0182942509554653,1.0181771863971982
1.0191142371173243,1.019193058224247,1.0191142371173243
1.0189100124993862,1.0188846109711416,1.0189100124993862
1.0180836529458466,1.0181597744855144,1.0180836529458466
1.017860952470716,1.0178714337040433,1.017860952470716
1.0184987342391305,1.018522388801293,1.0184987342391305
1.0181440870321692,1.0182145882875635,1.0181440870321692
1.0187479869991436,1.0187603422536984,1.0187479869991436
1.0183514450459024,1.0184380392948833,1.0183514450459024
1.018651427149818,1.018789756073784,1.018651427149818
1.0188169309523953,1.0189521924092646,1.0188169309523953
1.0180658016064577,1.0180867484672391,1.0180658016064577
1.0181707600132766,1.0181107045151845,1.0181707600132766
1.018014259057779,1.0180177085640043,1.018014259057779
1.0182922820957236,1.0184549084665213,1.0182922820957236
1.018116610654452,1.018090134377138,1.018116610654452
1.0182958071860873,1.0184158338062603,1.0182958071860873
1.018300160631973,1.0185443658406392,1.018300160631973
1.0179565187312916,1.0182150303462945,1.0179565187312916
1.0180109183490214,1.0181624741682882,1.0180109183490214
1.0178179794865638,1.0178970670594496,1.0178179794865638
1.017718362047904,1.017786793197978,1.017718362047904
1.0178025010067044,1.0176701362719005,1.0178025010067044
1.0175309373106567,1.0176570281735315,1.0175309373106567
1.0181485873196696,1.0182008969152616,1.0181485873196696
1.0180468103962292,1.0180955446225448,1.0180468103962292
1.0184058866387578,1.018473569537531,1.0184058866387578
1.017847263051651,1.0178264796706447,1.017847263051651
1.0182309123158944,1.0182380569979734,1.0182309123158944
1.0178116464017932,1.0179381412970085,1.0178116464017932
1.0176047107489694,1.0177961618465798,1.0176047107489694
1.0177681792945816,1.0178214971504997,1.0177681792945816
1.018096117546447,1.0183052809139967,1.018096117546447
1.0179144967078053,1.0180570446081256,1.0179144967078053
1.0174220476035045,1.0176037581469133,1.0174220476035045
1.0172565917124716,1.0173749483846408,1.0172565917124716
1.0178283010472173,1.0177776966130905,1.0178283010472173
1.0175867309388589,1.017778056781759,1.0175867309388589
1.0170597878307879,1.0171953775954854,1.0170597878307879
1.0168835361434008,1.0170511175018182,1.0168835361434008
1.0173224250023771,1.0172824039234376,1.0173224250023771
1.0166878652763827,1.0167984641808694,1.0166878652763827
1.016800285486492,1.0168526661883202,1.016800285486492
1.016644922501551,1.0166659954263304,1.016644922501551
1.0165412638111422,1.0166387960626386,1.0165412638111422
1.016468168300302,1.0165187059325098,1.016468168300302
1.0160996300348133,1.016309865192422,1.0160996300348133
1.0157973985620632,1.0160089106479009,1.0157973985620632
1.0159988153921158,1.016079974459567,1.0159988153921158
1.016055271008923,1.0160586126059246,1.016055271008923
