feeder_1,feeder_2,feeder_3
1.0125757441980003,1.012658145552003,1.0125757441980003
1.0121514714763784,1.0122129212959807,1.0121514714763784
1.0122441161078488,1.0122455826646368,1.0122441161078488
1.0118799067004522,1.0119602914023358,1.0118799067004522
1.0121291780123598,1.012167482459165,1.0121291780123598
1.0115410396673299,1.0116988223019947,1.0115410396673299
1.0123533573368932,1.0125017864037356,1.0123533573368932
1.0121557392886165,1.0120911566117377,1.0121557392886165
1.0114821235437252,1.0114963139448079,1.0114821235437252
1.011756110400734,1.0118648091510973,1.011756110400734
1.0115418715481506,1.0116483555195557,1.0115418715481506
1.0114403039456465,1.0113912102198475,1.0114403039456465
1.0115293370878935,1.0115341283287576,1.0115293370878935
1.011345599505983,1.0114094813311068,1.011345599505983
1.0118577525377428,1.0119512261732169,1.0118577525377428
1.0114577591212404,1.0115725094373567,1.0114577591212404
1.0117541809984913,1.0117611582947046,1.0117541809984913
1.0107762224371435,1.010751402550849,1.0107762224371435
1.0103611814814417,1.0104086426287757,1.0103611814814417
1.0109075310819085,1.010960886833137,1.0109075310819085
1.0099568194351385,1.010024023975468,1.0099568194351385
1.0105790347852348,1.010514586881109,1.0105790347852348
1.0104867089261118,1.0104717121503135,1.0104867089261118
1.0104537783420455,1.0104574127779926,1.0104537783420455
1.0097529805584513,1.0097737946942942,1.0097529805584513
1.009608313623403,1.009737677036161,1.009608313623403
1.0092800893653942,1.0093400169835816,1.0092800893653942
1.0098920801238842,1.01001681050599,1.0098920801238842
1.0098213429114602,1.009985782702582,1.0098213429114602
1.00919530212756,1.0092017056536875,1.00919530212756
1.009907318211599,1.0099256944982828,1.009907318211599
1.0093503108010784,1.0093838122470373,1.0093503108010784
1.0097983266731558,1.009798111050401,1.0097983266731558
1.010056915795348,1.0100967252133422,1.010056915795348
1.0097111830687844,1.009793152642376,1.0097111830687844
1.009197445922399,1.0092309409252966,1.009197445922399
1.009575953944045,1.0096435378180448,1.009575953944045
1.00935702369221,1.0095399734582367,1.00935702369221
1.0096863417485171,1.0096991043802812,1.0096863417485171
1.0099553835061994,1.0099861492822273,1.0099553835061994
1.0104923184488308,1.010550023637592,1.0104923184488308
1.0100703091176955,1.010150566618051,1.0100703091176955
1.0101069195619208,1.0101741762606473,1.0101069195619208
1.0099171939725753,1.0099789480812826,1.0099171939725753
1.010126333766613,1.0102243061725262,1.010126333766613
1.0104147226123255,1.0105165023007745,1.0104147226123255
1.0102241572269424,1.0102857211534295,1.0102241572269424
1.0102632491886283,1.010336772051682,1.0102632491886283
1.0102519543227617,1.0103543085087427,1.0102519543227617
1.0099442570702688,1.010072204021582,1.0099442570702688
1.0101107579738884,1.0101701917118475,1.0101107579738884
1.0098573855917703,1.0098502811500774,1.0098573855917703
1.010109132408903,1.0102428754800319,1.010109132408903
1.0103714688728647,1.010434645562771,1.0103714688728647
1.0105168093470782,1.0105768984193613,1.0105168093470782
1.010787281291411,1.0108086698166485,1.010787281291411
1.0103981854716226,1.01038693966286,1.0103981854716226
1.010762626330993,1.0108243692891865,1.010762626330993
1.0108095223551197,1.010856098961997,1.0108095223551197
1.0109845821391878,1.011115775885753,1.0109845821391878
1.0109033030608046,1.0109203435583103,1.0109033030608046
1.0110362324106683,1.011145600453564,1.0110362324106683
1.0105736478674257,1.0105591651722394,1.0105736478674257
1.0105886081759783,1.010628237741082,1.0105886081759783
1.0106800040744104,1.0107347769238435,1.0106800040744104
1.0112002954825228,1.011260543381097,1.0112002954825228
1.011295447638354,1.0114438923079472,1.011295447638354
1.011194143970716,1.0111906440244856,1.011194143970716
1.0111316174747371,1.0112914145790177,1.0111316174747371
1.011109081034191,1.011140962565056,1.011109081034191
1.0110189048641047,1.011137518703203,1.0110189048641047
1.0110169598691623,1.0111279087383551,1.0110169598691623
1.0112447270077785,1.0113431122136096,1.0112447270077785
1.0112588562690739,1.0113710084410645,1.0112588562690739
1.0115608669217253,1.01163914539088,1.0115608669217253
1.0109916560976415,1.0110723777831716,1.0109916560976415
1.011163374790001,1.0111897965763248,1.011163374790001
1.0119506815835486,1.0120594161181986,1.0119506815835486
1.0121179808747625,1.0122576769459786,1.0121179808747625
1.0121626882477655,1.0122416090215847,1.0121626882477655
1.012559815276472,1.0126154643868253,1.012559815276472
1.0124036478869303,1.0125030158292347,1.0124036478869303
1.0124969284274186,1.012502139991897,1.0124969284274186
1.012717694947776,1.0127718309076728,1.012717694947776
1.0121051753198347,1.0121949957695981,1.0121051753198347
1.0123468795117072,1.0124421503912475,1.0123468795117072
1.0128338077457733,1.012880304934103,1.0128338077457733
1.0126811816199992,1.0127519141464913,1.0126811816199992
1.012373946624042,1.0124760079127275,1.012373946624042
1.0128001823842272,1.0129054130631385,1.0128001823842272
1.0128630685720115,1.012978349723399,1.0128630685720115
1.0123524758153963,1.0124511258090858,1.0123524758153963
1.013356722681444,1.0134659713492833,1.013356722681444
1.0131979459072802,1.013321591737422,1.0131979459072802
1.012691607915759,1.0128058166642848,1.012691607915759
1.0135015423319291,1.0134872676253746,1.0135015423319291
1.012903458569011,1.0130194644274912,1.012903458569011
1.0130230302985088,1.013110784910956,1.0130230302985088
1.0131064231615938,1.0132572234417976,1.0131064231615938
1.0130414103896792,1.0132245285681427,1.0130414103896792
1.0132544749059247,1.01337707134753,1.0132544749059247
1.0130873560034268,1.0132621257141081,1.0130873560034268
1.0133952573164207,1.013521654883237,1.0133952573164207
1.0132824603439319,1.0133343113856195,1.0132824603439319
1.0134401791446113,1.0135831212694804,1.0134401791446113
1.0137240107382777,1.013748195582907,1.0137240107382777
1.0137395803361966,1.0138547224392316,1.0137395803361966
1.0135541231359773,1.0136662581520552,1.0135541231359773
1.0140211506145302,1.0140981946560708,1.0140211506145302
1.0139224019010016,1.0140594420348295,1.0139224019010016
1.0138816895998433,1.0139589978322663,1.0138816895998433
1.0142179574322794,1.0142673076791902,1.0142179574322794
1.0137979064548404,1.0139339612048,1.0137979064548404
1.0151351512311102,1.0152491557556544,1.0151351512311102
1.0150390132403346,1.0151907153801918,1.0150390132403346
1.015189952984394,1.0152505221106374,1.015189952984394
1.0148260179356037,1.0149228672644044,1.0148260179356037
1.0153699600999049,1.0155040541737985,1.0153699600999049
1.0151049529514666,1.0151703256293738,1.0151049529514666
1.015268652053618,1.0153179753534107,1.015268652053618
1.0148019546336002,1.0149172031275127,1.0148019546336002
1.0150825572699143,1.015165850412031,1.0150825572699143
1.014936211848236,1.0149793134075258,1.014936211848236
1.0152567572711078,1.0154033565373386,1.0152567572711078
1.0153418499245699,1.0153816230531425,1.0153418499245699
1.0156007174352464,1.0156182620509278,1.0156007174352464
1.0154804009910037,1.0155878470014372,1.0154804009910037
1.0153582312225553,1.0154903367233772,1.0153582312225553
1.0153874113412293,1.0154181866112442,1.0153874113412293
1.0152945783286496,1.0153922836032294,1.0152945783286496
1.0154907487386,1.0156967582675742,1.0154907487386
1.0157360314881587,1.0158823609802494,1.0157360314881587
1.015401121740074,1.0154428669779845,1.015401121740074
1.0156054723126238,1.0157119365868614,1.0156054723126238
1.0151259243434467,1.0153080027164312,1.0151259243434467
1.015473249162538,1.0155951608942295,1.015473249162538
1.0155992249081585,1.0157152089554398,1.0155992249081585
1.0153624396169678,1.01546475165809,1.0153624396169678
1.0149164464692326,1.0150251374301642,1.0149164464692326
1.0156542593086777,1.0157062142752808,1.0156542593086777
1.0153157472053662,1.015436677680472,1.0153157472053662
1.0151294526147738,1.0152088951379696,1.0151294526147738
1.0154650677734736,1.0155395544951629,1.0154650677734736
1.0153621762573632,1.0154280722867475,1.0153621762573632
1.0150695418771989,1.0152231100016869,1.0150695418771989
1.0150431070281452,1.0150921164474669,1.0150431070281452
1.0151067059125456,1.0151544713217493,1.0151067059125456
1.0157848370755327,1.0158682717840768,1.0157848370755327
1.0159916131775928,1.0159903420196177,1.0159916131775928
1.0154806848182627,1.01562360427391,1.0154806848182627
1.0147332245084444,1.0147869928487372,1.0147332245084444
1.015036971645135,1.0151354349141701,1.015036971645135
1.0150741109927235,1.015214108311234,1.0150741109927235
1.014787038897226,1.0148589224478295,1.014787038897226
1.01479237573138,1.0148683153489098,1.01479237573138
1.0143977432288607,1.0145441887066566,1.0143977432288607
