feeder_1,feeder_2,feeder_3
1.0185547471203347,1.0185539175812528,1.0185547471203347
1.018102529263245,1.0181188451423855,1.018102529263245
1.0186068408908067,1.0185017055048544,1.0186068408908067
1.0184902971203926,1.0184217502371844,1.0184902971203926
1.018460330787384,1.0183752884422077,1.018460330787384
1.0184642778431177,1.0183253380525525,1.0184642778431177
1.0184855922676561,1.018432366101145,1.0184855922676561
1.0185025307892772,1.0184956315802856,1.0185025307892772
1.018557643706272,1.0185085934971152,1.018557643706272
1.0185752518406572,1.0185530851448883,1.0185752518406572
1.018449643725917,1.0183999073644237,1.018449643725917
1.0185153885797154,1.018480358450536,1.0185153885797154
1.0186038420707588,1.0185611803041004,1.0186038420707588
1.0185582693552584,1.0184628527452855,1.0185582693552584
1.0183143920097957,1.0183583903987925,1.0183143920097957
1.0183738867678465,1.0183172516644923,1.0183738867678465
1.018531202307533,1.0184991681748872,1.018531202307533
1.018601160227635,1.0186015643440987,1.018601160227635
1.0187129007625124,1.01876188220354,1.0187129007625124
1.0183689602994423,1.018322503791824,1.0183689602994423
1.0187551514005846,1.018723186164409,1.0187551514005846
1.0184932280765941,1.0184108096977216,1.0184932280765941
1.0184379232051162,1.018324208288261,1.0184379232051162
1.01826379743208,1.018273034523368,1.01826379743208
1.018140531720603,1.0181045635071133,1.018140531720603
1.0182460546191034,1.018141151975905,1.0182460546191034
1.0182733493081026,1.018212456193525,1.0182733493081026
1.0183120271661539,1.0181823466833704,1.0183120271661539
1.0183981767800971,1.0183481139161548,1.0183981767800971
1.0185376072947898,1.018378481252364,1.0185376072947898
1.018573632549263,1.0186147916025425,1.018573632549263
1.018509255707697,1.01840643190707,1.018509255707697
1.018377589387407,1.0182089957531884,1.018377589387407
1.0184401500747613,1.0183997735934407,1.0184401500747613
1.0184288540641164,1.0183280269154074,1.0184288540641164
1.0182676321708206,1.0182261232408727,1.0182676321708206
1.0179211488776674,1.0178767784793399,1.0179211488776674
1.018106135371868,1.0180154549128984,1.018106135371868
1.018026972797264,1.018002065962333,1.018026972797264
1.0182120149442377,1.0181155543806484,1.0182120149442377
1.0179035032402763,1.0178449355252805,1.0179035032402763
1.0178022415618897,1.0177772763295307,1.0178022415618897
1.017857343210882,1.0178531072191137,1.017857343210882
1.0176838862348276,1.0176042381588684,1.0176838862348276
1.0180575498492883,1.0180146595162962,1.0180575498492883
1.017636203780284,1.0176904645718008,1.017636203780284
1.017726702783292,1.017743862468522,1.017726702783292
1.0173818233594116,1.0172294682356173,1.0173818233594116
1.017648740700811,1.0176257532162116,1.017648740700811
1.0176968689957544,1.017664260235879,1.0176968689957544
1.018074680083124,1.0180386210796113,1.018074680083124
1.0177054316352971,1.017621365495331,1.0177054316352971
1.0177550254393266,1.0177333627844662,1.0177550254393266
1.0176838358849563,1.0175825941211354,1.0176838358849563
1.017920824193752,1.01790215899364,1.017920824193752
1.0176370960737267,1.0176365558104958,1.0176370960737267
1.0177938666288942,1.0177990648943052,1.0177938666288942
1.0177114705377128,1.0177470166581577,1.0177114705377128
1.017620840840602,1.0175564635948424,1.017620840840602
1.0175483564704972,1.017566309494419,1.0175483564704972
1.0173785580257286,1.0173447467686985,1.0173785580257286
1.0178203829266543,1.017749001585067,1.0178203829266543
1.0171531531263707,1.017094538802038,1.0171531531263707
1.0173711795584977,1.0173275791146015,1.0173711795584977
1.0175954218701095,1.0175203558908745,1.0175954218701095
1.0172704815651552,1.0172060112974113,1.0172704815651552
1.017575157506221,1.0175100506669856,1.017575157506221
1.017624618018457,1.0175614108435618,1.017624618018457
1.0172781192316434,1.017297228312316,1.0172781192316434
1.0170842173566377,1.0170275435653908,1.0170842173566377
1.0173749104875387,1.0173809352387737,1.0173749104875387
1.0171799355861482,1.0171216866334687,1.0171799355861482
1.0172037062831265,1.0172056097613484,1.0172037062831265
1.016993761419598,1.0170414661358582,1.016993761419598
1.0170510436804145,1.0170287188773204,1.0170510436804145
1.0170484737812304,1.0169396995427158,1.0170484737812304
1.017317635939908,1.0172640955234244,1.017317635939908
1.016945973738976,1.0169857132825832,1.016945973738976
1.0170850743072362,1.0170025781345853,1.0170850743072362
1.0172032900354615,1.017129206303839,1.0172032900354615
1.0171053185072967,1.0170953150376854,1.0171053185072967
1.0173701419722498,1.0172423022946093,1.0173701419722498
1.0170592393909104,1.0170055893765308,1.0170592393909104
1.0169088821167378,1.016807800499777,1.0169088821167378
1.0173096808384883,1.0173387683928992,1.0173096808384883
1.0172784378654853,1.0173065639709857,1.0172784378654853
1.0168806883841846,1.0168416263634281,1.0168806883841846
1.0169687511049859,1.016885147346314,1.0169687511049859
1.0174253582204618,1.017568952231406,1.0174253582204618
1.016947418961406,1.016944710849464,1.016947418961406
1.0171788418099834,1.0170689180058934,1.0171788418099834
1.0173099545415465,1.0172210100275982,1.0173099545415465
1.0173807667663233,1.017428953376406,1.0173807667663233
1.0169585427902974,1.016850072013779,1.0169585427902974
1.0172564517572398,1.0172407010160938,1.0172564517572398
1.0170062555527652,1.0169992310465892,1.0170062555527652
1.0173940319416468,1.0173377691734036,1.0173940319416468
1.0170961063641546,1.0170309220308527,1.0170961063641546
1.0172478464801944,1.017351998409611,1.0172478464801944
1.0177660914018667,1.0177006788739735,1.0177660914018667
1.017207541249542,1.0173789822792785,1.017207541249542
1.0175278547664197,1.017479695975334,1.0175278547664197
1.0172587321871898,1.0173087149802782,1.0172587321871898
1.017930450417902,1.0179352514924433,1.017930450417902
1.017456103728117,1.017410730369785,1.017456103728117
1.017990498616631,1.017899300493182,1.017990498616631
1.0176815502097187,1.0176317185664043,1.0176815502097187
1.017352402959457,1.0174350071710212,1.017352402959457
1.0177498649835712,1.0177427353663688,1.0177498649835712
1.0173949536353206,1.0173235511530723,1.0173949536353206
1.0178245564614339,1.0176496165508602,1.0178245564614339
