feeder_1,feeder_2,feeder_3
1.0186590444889836,1.0187374925354145,1.0186590444889836
1.0185186597830742,1.0185734547350247,1.0185186597830742
1.0185761806202576,1.0187371161256538,1.0185761806202576
1.018631877753929,1.0187523378259487,1.018631877753929
1.0185748013725369,1.0185933383541628,1.0185748013725369
1.0187306475989197,1.0188361550918106,1.0187306475989197
1.0148551560074874,1.0149680616450456,1.0148551560074874
1.0186306888557708,1.018753431368228,1.0186306888557708
1.0187488489655765,1.0188005031046157,1.0187488489655765
1.0173052293097293,1.0174401267303976,1.0173052293097293
1.0188489453296197,1.0189510366406522,1.0188489453296197
1.0187126171910459,1.0188630781626027,1.0187126171910459
1.0192036781384692,1.0192671894895908,1.0192036781384692
1.019043008926747,1.019124613795341,1.019043008926747
1.0188170937381793,1.0189659604371128,1.0188170937381793
1.018417110932548,1.0185681093771306,1.018417110932548
1.0189296194785513,1.0189608711170812,1.0189296194785513
1.0188134882153743,1.0188813236335295,1.0188134882153743
1.0187831527099669,1.0188345203145732,1.0187831527099669
1.0187865128182012,1.0187840390083958,1.0187865128182012
1.0188081883502984,1.0188913280667207,1.0188081883502984
1.0188244869715473,1.018953895987293,1.0188244869715473
1.0188556869365142,1.0189428579916522,1.0188556869365142
1.018925882298367,1.0190409504863318,1.018925882298367
1.0188005251714654,1.018888091675095,1.0188005251714654
1.0188642825137477,1.0189668566420524,1.0188642825137477
1.0189533396179185,1.0190479219806599,1.0189533396179185
1.018907741239398,1.0189496441126462,1.018907741239398
1.018636073813738,1.0188163788080946,1.018636073813738
1.0186946516910818,1.0187744148130256,1.0186946516910818
1.0188516197667332,1.0189559111938638,1.0188516197667332
1.018920927942438,1.0190575962170008,1.018920927942438
1.019032593856343,1.01921775359496,1.019032593856343
1.0186901098227648,1.0187800450911095,1.0186901098227648
1.0190508441884114,1.0191550183098692,1.0190508441884114
1.0187888346501561,1.0188426863384805,1.0187888346501561
1.0187364468663431,1.0187584360575321,1.0187364468663431
1.0185612040906868,1.018706683187711,1.0185612040906868
1.018442802149694,1.0185419106742066,1.018442802149694
1.0185970818590198,1.0186299953606635,1.0185970818590198
1.0186103954000962,1.0186753926172942,1.0186103954000962
1.0186344233892983,1.0186412471965631,1.0186344233892983
1.0187195049070872,1.0188058277390832,1.0187195049070872
1.018859602435327,1.0188369446290946,1.018859602435327
1.0188949707576613,1.0190723599703626,1.0188949707576613
1.0188308493906435,1.018864436827216,1.0188308493906435
1.0187001952690617,1.0186681283291024,1.0187001952690617
1.0187920827845618,1.0188890040053458,1.0187920827845618
1.0187808446158668,1.0188173874076238,1.0187808446158668
1.0185972163429209,1.018716614715065,1.0185972163429209
1.0182720457375436,1.018340154553887,1.0182720457375436
1.0184392211416144,1.0185105253014877,1.0184392211416144
1.0183674704282135,1.0184666429849116,1.0183674704282135
1.0185375570366013,1.018577599945448,1.0185375570366013
1.018229765738263,1.01830775071731,1.018229765738263
1.0181584891975717,1.0182710041200047,1.0181584891975717
