feeder_1,feeder_2,feeder_3
1.0184666939935432,1.0185333570263877,1.0184666939935432
1.0183573719878982,1.0184840075330088,1.0183573719878982
1.0182891138808916,1.0183555729784586,1.0182891138808916
1.0185954812042386,1.0186340020443956,1.0185954812042386
1.018179757580502,1.0183049469360914,1.018179757580502
1.0188992687605423,1.0190137982712208,1.0188992687605423
1.0187740545276212,1.0189141972265727,1.0187740545276212
1.0189362105592825,1.0189861634579491,1.0189362105592825
1.018551811318788,1.0186254725009691,1.018551811318788
1.0190631090265274,1.0191866182177123,1.0190631090265274
1.0188041107817634,1.0188588822597713,1.0188041107817634
1.0189481884740375,1.0189869115107228,1.0189481884740375
1.019022879492398,1.0191273247464085,1.019022879492398
1.0192842037281367,1.0193567080929984,1.0192842037281367
1.0191360647977554,1.019168389444292,1.0191360647977554
1.0188871964107324,1.019022279393079,1.0188871964107324
1.0189680654117366,1.01899725222822,1.0189680654117366
1.0192172304949147,1.019224185155002,1.0192172304949147
1.0190919919237733,1.019188880164945,1.0190919919237733
1.0189684474151668,1.0190900039780761,1.0189684474151668
1.0189837728207594,1.0190039691149224,1.0189837728207594
1.0188870976535804,1.0189737684500724,1.0188870976535804
1.0190676976281283,1.0192627171042319,1.0190676976281283
1.0193917749336316,1.019525744203381,1.0193917749336316
1.019143214185695,1.0191746866213087,1.019143214185695
1.0191460947523143,1.019229164094167,1.0191460947523143
1.01924141413081,1.0194127214408464,1.01924141413081
1.0190342395670595,1.0191456199767877,1.0190342395670595
1.0191563642926882,1.0192618170781993,1.0191563642926882
1.0189365429425028,1.0190406974297228,1.0189365429425028
1.0190474287285112,1.0191453610967438,1.0190474287285112
1.0191981855226657,1.01923958889405,1.0191981855226657
1.0191407286928886,1.0192510203885816,1.0191407286928886
1.0189695281484386,1.0190383252498931,1.0189695281484386
1.0192818002370585,1.0193456458037786,1.0192818002370585
1.0191864717341226,1.0192417240737375,1.0191864717341226
1.0191557818310628,1.0192985977324962,1.0191557818310628
1.0191475769935303,1.0191858458211251,1.0191475769935303
1.0192100413246103,1.0192470666078055,1.0192100413246103
1.0193145087855255,1.0193874092598747,1.0193145087855255
1.0195183545099518,1.0195065139239146,1.0195183545099518
1.0190279253565995,1.0191603293048688,1.0190279253565995
1.0188406628195907,1.0188832554410445,1.0188406628195907
1.019133542825575,1.0192212552955393,1.019133542825575
1.0191703657162254,1.0192996057738986,1.0191703657162254
1.0188920499403946,1.018953181991649,1.0188920499403946
1.018897967080374,1.0189631528024574,1.018897967080374
1.0185289066819283,1.0186645782456738,1.0185289066819283
1.0188403249448166,1.0189570083717356,1.0188403249448166
1.0188550748133927,1.0189166480827017,1.0188550748133927
1.0191637984029378,1.0192096799926238,1.0191637984029378
1.0189658435553124,1.0189975964663547,1.0189658435553124
1.0190260856927869,1.0191187596068239,1.0190260856927869
1.0187813196383448,1.0188582155872272,1.0187813196383448
1.0188426242936763,1.0188456239318533,1.0188426242936763
1.018993732478684,1.019074634320944,1.018993732478684
1.0189577237736867,1.019030552866831,1.0189577237736867
1.0186088603398846,1.0187509143862754,1.0186088603398846
1.0186490710526148,1.0187452349744948,1.0186490710526148
1.0184096916669894,1.0184331654587435,1.0184096916669894
1.0187184312132627,1.0187835443291873,1.0187184312132627
1.0187575496813497,1.018793385565829,1.0187575496813497
1.018569973639083,1.0186462354296575,1.018569973639083
1.0183121376227893,1.0184177864582213,1.0183121376227893
1.0183911195279733,1.0185727682492618,1.0183911195279733
1.0183801980672653,1.0184554139625874,1.0183801980672653
1.0180866294102067,1.0182128043225085,1.0180866294102067
1.0182491766333164,1.01832100631671,1.0182491766333164
1.0183005587096972,1.018322182809813,1.0183005587096972
1.0181654342315836,1.0183426566668055,1.0181654342315836
1.0182156622998977,1.0182597939033164,1.0182156622998977
1.018061092120533,1.018142475990855,1.018061092120533
1.0184194906813797,1.0185681960336335,1.0184194906813797
1.0182759264181687,1.0183929520943902,1.0182759264181687
1.0183811239873404,1.018491505388918,1.0183811239873404
1.0183915126863967,1.018461114196837,1.0183915126863967
1.0186338945361193,1.0186959894310748,1.0186338945361193
1.0179376915541527,1.0179532345565712,1.0179376915541527
1.0180022910675026,1.0180957822395271,1.0180022910675026
1.018258728456617,1.0183849344699154,1.018258728456617
1.0178788469918523,1.0180196358538345,1.0178788469918523
1.0181720519194442,1.0183697091214161,1.0181720519194442
1.0177946363199446,1.0178321555251162,1.0177946363199446
1.01793726843082,1.0180765011022719,1.01793726843082
1.0176886821119229,1.0177519518775764,1.0176886821119229
1.017774598745694,1.017896155273441,1.017774598745694
1.01792615356459,1.0179880283899077,1.01792615356459
1.0174294095645893,1.0174680758458314,1.0174294095645893
1.0179338436148817,1.0180178241906293,1.0179338436148817
1.017677143316875,1.0177626812731848,1.017677143316875
1.0174744167795913,1.0175321505613961,1.0174744167795913
1.0174570100177427,1.0175387481645257,1.0174570100177427
1.0174668531002566,1.0175071637378095,1.0174668531002566
1.017532373520562,1.0175826521636204,1.017532373520562
1.0174625549878047,1.017550557898206,1.0174625549878047
1.0172863017872726,1.0174027328300825,1.0172863017872726
1.017426728635158,1.017429066384999,1.017426728635158
1.017339796784872,1.0174861200602234,1.017339796784872
1.0173590158738994,1.0174256327032314,1.0173590158738994
1.0170702953695228,1.0171026009009916,1.0170702953695228
1.0171695379485317,1.0173073329505684,1.0171695379485317
1.0171174426192442,1.0170392797011345,1.0171174426192442
1.0170607495595023,1.0171533063837424,1.0170607495595023
1.0173376473186437,1.017434931817594,1.0173376473186437
1.017295859413095,1.017317824758566,1.017295859413095
1.017208422753671,1.0173313897953318,1.017208422753671
1.0177016751476269,1.0176631458290841,1.0177016751476269
1.0172621259779884,1.0173472896233122,1.0172621259779884
1.0177313984554592,1.0178716494535904,1.0177313984554592
1.0176884650276903,1.0176419492665756,1.0176884650276903
