feeder_1,feeder_2,feeder_3
1.019565272726814,1.0196082734320329,1.019565272726814
1.0194358601294666,1.019506522382593,1.0194358601294666
1.0193167479979761,1.0192881258755622,1.0193167479979761
1.0192978840671325,1.0193523509743845,1.0192978840671325
1.0191289013260312,1.0191318440682946,1.0191289013260312
1.0195419118712628,1.019506853502257,1.0195419118712628
1.0189049567567372,1.0188831977712376,1.0189049567567372
1.019095471373114,1.0190881194339794,1.019095471373114
1.0193184136456237,1.0192797043341202,1.0193184136456237
1.0189951625465106,1.0189670393449517,1.0189951625465106
1.0192784191247872,1.0192612906732674,1.0192784191247872
1.0193669052428944,1.019328428312515,1.0193669052428944
1.0190028966536955,1.0190580545985477,1.0190028966536955
1.018783717916414,1.0187628417006493,1.018783717916414
1.0190724482111364,1.019114051471041,1.0190724482111364
1.0189054126432544,1.0188835278568567,1.0189054126432544
1.018955691724937,1.018994230921132,1.018955691724937
1.0187469528895365,1.0188311677680935,1.0187469528895365
1.01877777490045,1.018791657405991,1.01877777490045
1.0187484156297704,1.0186756583472565,1.0187484156297704
1.0190691921162205,1.0190525725896584,1.0190691921162205
1.0186469850874333,1.0187221636028712,1.0186469850874333
1.0187850008238315,1.0187384030261295,1.0187850008238315
1.0189557690177224,1.018918686783394,1.0189557690177224
1.018855690248125,1.018883066032366,1.018855690248125
1.01906880698959,1.018977035856472,1.01906880698959
1.0188121856541206,1.0187954985476215,1.0188121856541206
1.0186631563396529,1.0185992219633846,1.0186631563396529
1.019061886977067,1.0191275501690666,1.019061886977067
1.0189775681764985,1.0190412246812082,1.0189775681764985
1.0186357009323372,1.0186334799251457,1.0186357009323372
1.0186960282749529,1.0186489372730565,1.0186960282749529
1.0191764720802172,1.019356303565208,1.0191764720802172
1.018697282347616,1.018732637135025,1.018697282347616
1.0188797073625369,1.018805862790408,1.0188797073625369
1.019062078977264,1.0190102471522298,1.019062078977264
1.0191323462274204,1.0192171000119137,1.0191323462274204
1.0187133249124154,1.0186419882186752,1.0187133249124154
1.0190095599019657,1.0190305434917568,1.0190095599019657
1.0187606296156182,1.0187903136846626,1.0187606296156182
1.0191465086789189,1.0191271350271278,1.0191465086789189
1.0188496758016172,1.018821447877977,1.0188496758016172
1.0190011052865928,1.0191415528662926,1.0190011052865928
1.019516361815971,1.0194878645687635,1.019516361815971
1.0189614184197806,1.0191688434037518,1.0189614184197806
1.0192790132000407,1.0192677461195354,1.0192790132000407
1.0190120122710469,1.019098521523594,1.0190120122710469
1.019679290294158,1.0197208039224754,1.019679290294158
1.0192081281500442,1.0191996866181752,1.0192081281500442
1.0197378904838927,1.0196839369038218,1.0197378904838927
1.0194321536243323,1.0194192253051024,1.0194321536243323
1.019104559993311,1.0192236038468003,1.019104559993311
1.019499873877874,1.0195295033887708,1.019499873877874
1.0191469204150965,1.019112560940752,1.0191469204150965
1.019573585576485,1.0194360896081958,1.019573585576485
1.0191982511845084,1.0190683142788404,1.0191982511845084
1.0191657553389986,1.019167602108386,1.0191657553389986
1.0194773237027337,1.0195664185848385,1.0194773237027337
1.0197363163981423,1.0196014035488545,1.0197363163981423
1.0196531788011218,1.0196543659445678,1.0196531788011218
1.0193635854387935,1.0191953600251171,1.0193635854387935
1.0193717593223746,1.019450493478493,1.0193717593223746
1.019292928804752,1.0191981611559893,1.019292928804752
1.019263950443028,1.0191790721312268,1.019263950443028
1.019348786249123,1.0192048047377078,1.019348786249123
1.0199302776233656,1.0199983234037435,1.0199302776233656
1.0196827616278288,1.019500855615307,1.0196827616278288
1.0193577486896048,1.019392620235819,1.0193577486896048
1.0192675783466407,1.01929578269191,1.0192675783466407
1.0193022413358013,1.0193418293583065,1.0193022413358013
1.0195249723020259,1.0194808309215744,1.0195249723020259
1.0193652176136567,1.0192432383462993,1.0193652176136567
1.0195712480261407,1.0193990706341447,1.0195712480261407
1.0195423915667912,1.0195449781330606,1.0195423915667912
1.0192748450891527,1.0191856557218493,1.0192748450891527
1.0195995754190748,1.0196321591404713,1.0195995754190748
1.0193801789640464,1.0193201540349515,1.0193801789640464
1.0194634098752586,1.019477007730335,1.0194634098752586
1.0203590214826381,1.0203352809301136,1.0203590214826381
1.0201451879551353,1.0200175754515692,1.0201451879551353
1.0193618262999067,1.0193346984799216,1.0193618262999067
1.019152478152201,1.0190595697531497,1.019152478152201
1.019771339935484,1.0196920847157518,1.019771339935484
1.0194144053322147,1.0193817532159375,1.0194144053322147
1.020009071590123,1.0199185985336914,1.020009071590123
1.0195781595598732,1.019562055060952,1.0195781595598732
1.0198901928706072,1.0199256162422066,1.0198901928706072
1.0200510332341541,1.0200836366624049,1.0200510332341541
1.0193129244548829,1.0192309035368785,1.0193129244548829
1.0194096816071685,1.0192470332814723,1.0194096816071685
1.0192835935732618,1.0191840280467992,1.0192835935732618
1.0195636636077912,1.019622886429985,1.0195636636077912
1.0193896789823649,1.0192602394996997,1.0193896789823649
1.019543259749399,1.0195603883352022,1.019543259749399
1.019536245124055,1.0196772490204151,1.019536245124055
1.0192182954899145,1.0193732429591889,1.0192182954899145
