feeder_1,feeder_2,feeder_3
1.0195265008199883,1.0196887785143127,1.0195265008199883
1.0184401299426011,1.018588582722056,1.0184401299426011
1.0193224491829276,1.0195521070779865,1.0193224491829276
1.0196976291936335,1.0198704263794232,1.0196976291936335
1.0194724302141067,1.0196120349802915,1.0194724302141067
1.0195267625109414,1.0197585670567548,1.0195267625109414
1.0195401392725814,1.0197873446215537,1.0195401392725814
1.0190184194280958,1.0192697751058506,1.0190184194280958
1.0194933419450605,1.0197021415581082,1.0194933419450605
1.0192375514729584,1.0194417411277923,1.0192375514729584
1.0194581255985944,1.0196347848884022,1.0194581255985944
1.0198137728473218,1.020077141062973,1.0198137728473218
1.0196228666540803,1.019876625836108,1.0196228666540803
1.01980352559737,1.0200135022347427,1.01980352559737
1.0188210601315624,1.019018117987347,1.0188210601315624
1.0183982720269633,1.018656523266776,1.0183982720269633
1.0195928687099116,1.0197154178110581,1.0195928687099116
1.019648372449084,1.0197748571619065,1.019648372449084
1.0195253123510164,1.019729036936013,1.0195253123510164
1.0195204174666923,1.0196343321250374,1.0195204174666923
1.0194449166877797,1.0196415465360487,1.0194449166877797
1.0185774469890003,1.0187781145786343,1.0185774469890003
1.0187066411485703,1.0189309344460022,1.0187066411485703
1.0180540906424276,1.0181490650824008,1.0180540906424276
1.0188689725532474,1.0191512954885464,1.0188689725532474
1.0187572225610295,1.0190131844388235,1.0187572225610295
1.0190420194558438,1.0191940202057321,1.0190420194558438
1.0196033458007747,1.019793308088856,1.0196033458007747
1.0195996900231752,1.0197307010980083,1.0195996900231752
1.01886634925971,1.0190361060198143,1.01886634925971
1.019138230063705,1.0193720186051596,1.019138230063705
1.0194055435032292,1.0196249652298595,1.0194055435032292
1.0188254758911368,1.0189058210602389,1.0188254758911368
1.0197102516071272,1.01990871145772,1.0197102516071272
1.0195907416208483,1.0198267298464128,1.0195907416208483
1.019238819943665,1.019449362843504,1.019238819943665
1.0194796255611267,1.0197299930426438,1.0194796255611267
1.020254809667268,1.0205272484799217,1.020254809667268
1.0191971571957483,1.0193518607512724,1.0191971571957483
1.0192881380795922,1.0195074369237576,1.0192881380795922
1.018832580750429,1.0190320525552836,1.018832580750429
1.01944013236307,1.019581356649609,1.01944013236307
1.018926846236348,1.0191442203830268,1.018926846236348
1.019685465935886,1.0198604815750791,1.019685465935886
1.0185087069253367,1.0188043944984728,1.0185087069253367
1.019022425467396,1.0193063548440482,1.019022425467396
1.0186891426601696,1.018760072482092,1.0186891426601696
1.01827265839578,1.0184230374064749,1.01827265839578
1.018653986188301,1.018899989139331,1.018653986188301
1.0183747283452536,1.0186199979047998,1.0183747283452536
1.0183321337958575,1.0184189494376694,1.0183321337958575
1.0188897398807064,1.0190318637743454,1.0188897398807064
1.018464359773786,1.0186652308066466,1.018464359773786
1.01873987630067,1.018971834888697,1.01873987630067
1.0185633159462364,1.018815428756197,1.0185633159462364
1.0188312611218504,1.0189759521645447,1.0188312611218504
1.0180769061777086,1.0181906390852888,1.0180769061777086
1.0175963675457191,1.0177816535579318,1.0175963675457191
1.018216389752094,1.0184083046465389,1.018216389752094
1.017189459947768,1.0173935018040952,1.017189459947768
1.0176378626478582,1.0177096163373003,1.0176378626478582
1.0175225352626875,1.017645118825515,1.0175225352626875
1.0177363856607629,1.0178786529891777,1.0177363856607629
1.0177116948588092,1.0178718266680205,1.0177116948588092
1.0173932768441414,1.0176728514069724,1.0173932768441414
