feeder_1,feeder_2,feeder_3
1.0396261733029888,1.039966238739166,1.0396261733029888
1.0395883989841637,1.0398352795099044,1.0395883989841637
1.0395642564946659,1.0400189892483733,1.0395642564946659
1.0395864740594232,1.0399496374376962,1.0395864740594232
1.0399425038074723,1.040314402414932,1.0399425038074723
1.0401969875857122,1.0405555603193433,1.0401969875857122
1.040304541851812,1.0404778072220322,1.040304541851812
1.0402466803146209,1.0404995316290315,1.0402466803146209
1.040344851714656,1.0405113114343023,1.040344851714656
1.04040272101883,1.040504637180271,1.04040272101883
1.0403309674515893,1.040662450020558,1.0403309674515893
1.0403365585545126,1.0406718617452344,1.0403365585545126
