feeder_1,feeder_2,feeder_3
1.0195784195942506,1.0197622504855592,1.0195784195942506
1.0198833457179075,1.0201785709749005,1.0198833457179075
1.0197751740324614,1.0201340870153437,1.0197751740324614
1.020238880064563,1.020530984262098,1.020238880064563
1.0198289302818417,1.0200956441138644,1.0198289302818417
1.0198733974914513,1.020228578356761,1.0198733974914513
1.019906575438209,1.0201601255641957,1.019906575438209
1.0199826594078618,1.0203384394769561,1.0199826594078618
1.0197530378239175,1.020088352276914,1.0197530378239175
1.0198132185710378,1.0201586532440106,1.0198132185710378
1.019738389241395,1.020081853978158,1.019738389241395
1.0197710433067328,1.0200854466432883,1.0197710433067328
1.0199221905342253,1.0202437278324354,1.0199221905342253
1.0199221906351088,1.0202437279332515,1.0199221906351088
1.019922182429932,1.020243719733553,1.019922182429932
1.0199221823681897,1.020243719671852,1.0199221823681897
1.0199221864743415,1.0202437237752622,1.0199221864743415
1.0199221824299318,1.0202437197335525,1.0199221824299318
1.0199221864743415,1.0202437237752622,1.0199221864743415
1.0199221782080994,1.020243715514539,1.0199221782080994
1.0199221864743409,1.0202437237752615,1.0199221864743409
1.0189116261100382,1.0190872736960472,1.0189116261100382
1.018895599065474,1.0190705728253306,1.018895599065474
1.018906787894919,1.0190824380204098,1.018906787894919
1.0188988046964131,1.019074459012159,1.0188988046964131
1.018902971943216,1.0190786240716345,1.018902971943216
1.0189102174681761,1.0190858861345302,1.0189102174681761
1.018973811109738,1.0191265817170967,1.018973811109738
1.0189073280298975,1.0190829778718815,1.0189073280298975
1.018935206495009,1.0191237847366235,1.018935206495009
1.0189032000422333,1.0190789157686848,1.0189032000422333
1.018909130610802,1.0190846670599747,1.018909130610802
1.0188971795545485,1.0190728347233111,1.0188971795545485
1.0187551396396488,1.0189556835854157,1.0187551396396488
1.018786734061879,1.0189753829016939,1.018786734061879
1.0187138752168574,1.018925411584403,1.0187138752168574
1.0188094210445584,1.018999277109481,1.0188094210445584
1.0187552195212917,1.0189196514141876,1.0187552195212917
1.0188093186254692,1.018998087176739,1.0188093186254692
1.0187173235326084,1.018918193258927,1.0187173235326084
1.018744741750562,1.0189571231758314,1.018744741750562
1.018691882599526,1.01887964572386,1.018691882599526
1.0187921064323222,1.0189565751384049,1.0187921064323222
1.0187275957054043,1.0189151846245044,1.0187275957054043
1.0187968088261945,1.01896113543887,1.0187968088261945
1.0182089686064497,1.0182351972599435,1.0182089686064497
1.0181934497304101,1.0182081425238534,1.0181934497304101
1.018222031518194,1.0182490422925474,1.018222031518194
1.0182389286713773,1.018253921781801,1.0182389286713773
1.0182353903478742,1.018274644938916,1.0182353903478742
1.018189815891567,1.0181802242295017,1.018189815891567
1.0182330116866334,1.0182241107498704,1.0182330116866334
1.018187146810195,1.0181775035887835,1.018187146810195
1.0182252929971034,1.0182651569084047,1.0182252929971034
1.0181637857501011,1.0181656047273886,1.0181637857501011
1.018246818399601,1.01828657224549,1.018246818399601
1.0181917454552485,1.0182181109301913,1.0181917454552485
1.018698252588301,1.0187109684806943,1.018698252588301
1.0186891978789114,1.0187142094696942,1.0186891978789114
1.0187273067277511,1.0187404356249365,1.0187273067277511
1.018705893136681,1.0187431846655415,1.018705893136681
1.0186811517661467,1.0187309365302193,1.0186811517661467
1.0187634124810891,1.0187894154664277,1.0187634124810891
1.0187264274947225,1.018727875844158,1.0187264274947225
1.0187085193872114,1.018709824181895,1.0187085193872114
1.0187103425707649,1.0187605600454652,1.0187103425707649
1.018639375250754,1.0186644069417659,1.018639375250754
1.0187201074474272,1.0187331307100755,1.0187201074474272
1.018706069544777,1.0187558570275668,1.018706069544777
1.0191371749582352,1.0190950802911636,1.0191371749582352
1.0191510372132147,1.0191104319019755,1.0191510372132147
1.0190914448631572,1.0190733896268056,1.0190914448631572
1.0191649500357705,1.019135987329104,1.0191649500357705
1.0192135859464242,1.0191858988265456,1.0192135859464242
1.019106487440652,1.0191005125880064,1.019106487440652
1.01916104358679,1.0191076201583014,1.01916104358679
1.019186561454396,1.0191589616762857,1.019186561454396
1.0191026755868322,1.0190722424999994,1.0191026755868322
1.0190682770588795,1.0190374538573979,1.0190682770588795
1.0191839047345812,1.0191315930757159,1.0191839047345812
1.0191527211954514,1.0191473414844159,1.0191527211954514
1.0194243273945487,1.0193154898292536,1.0194243273945487
1.0194365541564938,1.0193285923618542,1.0194365541564938
1.0195123914684363,1.0194056127548767,1.0195123914684363
1.0194949494879304,1.0193876355936713,1.0194949494879304
1.0194512410688061,1.019368169888796,1.0194512410688061
1.0194036578812002,1.0192828661621123,1.0194036578812002
1.0195599094920822,1.0194541983246412,1.0195599094920822
1.0194700724451646,1.0193502652596376,1.0194700724451646
1.019486891935112,1.0193560225769525,1.019486891935112
1.0193796378430036,1.0192702302039802,1.0193796378430036
1.0194270355957702,1.0193188757450784,1.0194270355957702
1.019444025973977,1.0193482704660353,1.019444025973977
1.0191600874007178,1.0190711961467072,1.0191600874007178
1.0191459671799379,1.019045308252619,1.0191459671799379
1.0192137361669897,1.0191145781113382,1.0192137361669897
1.0191471910096137,1.0190714422345,1.0191471910096137
1.019180365504253,1.0190553253030137,1.019180365504253
1.0191924238746453,1.019067776601524,1.0191924238746453
1.0191587798275303,1.0190830478704063,1.0191587798275303
1.0192476810170532,1.019147315753572,1.0192476810170532
1.019170958236504,1.0190589851556147,1.019170958236504
1.019202498164261,1.0190788494755938,1.019202498164261
1.0192043508337125,1.0191280196237613,1.0192043508337125
1.01912886659291,1.0190286271588183,1.01912886659291
1.0181579161034353,1.0180336836335286,1.0181579161034353
1.018146784770513,1.0180236756772127,1.018146784770513
1.0181807650265022,1.0180453542023051,1.0181807650265022
1.018148614334015,1.0179878065222308,1.018148614334015
1.0182001579462732,1.018065504596349,1.0182001579462732
1.0181439705831554,1.0179843077861324,1.0181439705831554
1.0181554698370763,1.0180429274404388,1.0181554698370763
1.0181541758930204,1.0180429292125583,1.0181541758930204
1.018096074285757,1.0179602921485125,1.018096074285757
1.0181801717175702,1.0180212907999244,1.0181801717175702
1.0181556719825349,1.0180079046047747,1.0181556719825349
1.018182413181201,1.0180703942387122,1.018182413181201
1.0184651003262322,1.0184461963995015,1.0184651003262322
1.018471708502995,1.0184416886965857,1.018471708502995
1.0185311278021996,1.0185018828811419,1.0185311278021996
1.0184807092184651,1.0184506138577072,1.0184807092184651
1.0184891606080357,1.0184591262736729,1.0184891606080357
1.0185163105556012,1.0184988029202415,1.0185163105556012
1.0185121374485766,1.0184712262409787,1.0185121374485766
1.0185016075305264,1.018484177766217,1.0185016075305264
1.0185134682853574,1.0184962187492796,1.0185134682853574
1.0184490274766413,1.0184543997611817,1.0184490274766413
1.0184872747303406,1.018492878555,1.0184872747303406
1.0184397953944873,1.018445191338782,1.0184397953944873
1.0176933345353396,1.017709403212792,1.0176933345353396
1.0176649437257426,1.017681482929623,1.0176649437257426
1.0176649437257426,1.017681482929623,1.0176649437257426
1.0176649437257415,1.0176814829296217,1.0176649437257415
1.0176649437257417,1.0176814829296221,1.0176649437257417
1.0176649437257437,1.017681482929624,1.0176649437257437
1.0176649437257435,1.0176814829296237,1.0176649437257435
1.0176649437257423,1.0176814829296226,1.0176649437257423
1.017664943725743,1.0176814829296232,1.017664943725743
1.0176649437257406,1.0176814829296208,1.0176649437257406
1.0176649437257426,1.0176814829296228,1.0176649437257426
1.0176649437257426,1.0176814829296228,1.0176649437257426
1.0167799287457704,1.0169532491619584,1.0167799287457704
1.0167799287457695,1.0169532491619577,1.0167799287457695
1.0167799287457695,1.0169532491619575,1.0167799287457695
1.0167799287457675,1.0169532491619555,1.0167799287457675
1.0167799287457693,1.0169532491619575,1.0167799287457693
1.0167799287457713,1.0169532491619593,1.0167799287457713
1.0167799287457688,1.0169532491619568,1.0167799287457688
1.0167799287457704,1.0169532491619586,1.0167799287457704
1.0167799287457704,1.0169532491619584,1.0167799287457704
1.0167799287457717,1.0169532491619597,1.0167799287457717
1.0167799287457715,1.0169532491619595,1.0167799287457715
1.0167799287457704,1.0169532491619584,1.0167799287457704
1.0173769844795442,1.0176834793601954,1.0173769844795442
1.017351883690076,1.0176696035828527,1.017351883690076
1.0173349959969722,1.0176397866162263,1.0173349959969722
1.01740587339954,1.0176879684190228,1.01740587339954
1.017316346215019,1.0176221460520372,1.017316346215019
1.0173974798452168,1.0176784302607647,1.0173974798452168
1.01734952859614,1.0176803051662537,1.01734952859614
1.0174342867004407,1.017740705494086,1.0174342867004407
1.017341947414666,1.0176251324272354,1.017341947414666
1.0173216232216091,1.0176509278351475,1.0173216232216091
1.017335099606138,1.0176654908236789,1.017335099606138
1.0173747772396298,1.017669686474199,1.0173747772396298
1.017621241840215,1.0179235820290689,1.017621241840215
1.017588803859028,1.0178778084224258,1.017588803859028
1.0176078024389308,1.0179322568806266,1.0176078024389308
1.0175476711675775,1.017848504905324,1.0175476711675775
1.017561386463024,1.0178750149382065,1.017561386463024
1.0175646381494317,1.0178526221888373,1.0175646381494317
1.0175184252738132,1.0178186313675608,1.0175184252738132
1.0176394115526104,1.0179421860929079,1.0176394115526104
1.017587600774331,1.0178648107340855,1.017587600774331
1.0176188863209008,1.017920439624773,1.0176188863209008
1.017624841904801,1.0179267254586548,1.017624841904801
1.0175557569476779,1.0178799011469892,1.0175557569476779
1.0182704899123172,1.018556367639587,1.0182704899123172
1.0182186044623616,1.0185162030773491,1.0182186044623616
1.018230093021186,1.0185261797202279,1.018230093021186
1.0183016531564182,1.0185761980420536,1.0183016531564182
1.018199236041068,1.0184958662759735,1.018199236041068
1.018270616942611,1.0185935914433109,1.018270616942611
1.0183292057906372,1.0186285575283505,1.0183292057906372
1.018278108433798,1.018551327259349,1.018278108433798
1.0182244838129115,1.01854637643562,1.0182244838129115
1.018243973687625,1.0185175492453784,1.018243973687625
1.018237349761063,1.0185583804187934,1.018237349761063
1.018306507562145,1.0186045438674542,1.018306507562145
1.0188823743751791,1.019228854739099,1.0188823743751791
1.0188641231987086,1.0192097174293047,1.0188641231987086
1.0188077324846132,1.0191528371526148,1.0188077324846132
1.0188592431142638,1.019181582821389,1.0188592431142638
1.018825155003457,1.0191584448967121,1.018825155003457
1.0188431195530954,1.0192134127514163,1.0188431195530954
1.018817032191764,1.0191732576047647,1.018817032191764
1.0188430244071145,1.019164317496576,1.0188430244071145
1.0188500384407428,1.0191720378732374,1.0188500384407428
1.0188032696175473,1.019172939221398,1.0188032696175473
1.0188391276297697,1.0191967868092753,1.0188391276297697
1.0188726981577196,1.0192193320742764,1.0188726981577196
1.0194254590583685,1.0197799290757643,1.0194254590583685
