feeder_1,feeder_2,feeder_3
1.0154459437855783,1.015468947665581,1.0154459437855783
1.015443678114042,1.015445014025223,1.015443678114042
1.0156493000863038,1.0157409070120675,1.0156493000863038
1.0157710099683241,1.015803260067976,1.0157710099683241
1.015706593487143,1.0158909419545579,1.015706593487143
1.0153055262164528,1.0154526037321256,1.0153055262164528
1.01555188828476,1.0157721353089277,1.01555188828476
1.015381210825427,1.01555194630423,1.015381210825427
1.015288410474967,1.0154150938360318,1.015288410474967
1.0156967015106713,1.0157509482525011,1.0156967015106713
1.0154331942755324,1.0154624860773351,1.0154331942755324
1.0154919237860365,1.0154958161322942,1.0154919237860365
1.0155052468502368,1.0155577636743736,1.0155052468502368
1.0155044420019659,1.015558713877731,1.0155044420019659
1.0155032503115875,1.0155563034985609,1.0155032503115875
1.0155078133341437,1.0155595853854111,1.0155078133341437
1.0155091447752864,1.015565278262583,1.0155091447752864
1.0155125892122385,1.01556498563589,1.0155125892122385
1.015516884410672,1.0155710609333921,1.015516884410672
1.015513753996537,1.0155689978092788,1.015513753996537
1.016209001465297,1.0163322651612847,1.016209001465297
1.0160963390459183,1.0162190431905733,1.0160963390459183
1.0160765023080995,1.0162083845682617,1.0160765023080995
1.0160934152985905,1.0161931632133236,1.0160934152985905
1.0160310634700789,1.0161520923977543,1.0160310634700789
1.0160945538867228,1.0162364327343711,1.0160945538867228
1.0161144350781783,1.0162151563078392,1.0161144350781783
1.0161172479692824,1.0162135316291339,1.0161172479692824
1.0161142068339755,1.0162581123656893,1.0161142068339755
1.016115091282865,1.0162595610048224,1.016115091282865
1.0161615730132407,1.016294339108024,1.0161615730132407
1.016162225304339,1.0162749725117484,1.016162225304339
1.0164394664876164,1.016532502375481,1.0164394664876164
1.0163420359424564,1.016434041332353,1.0163420359424564
1.0163749854525654,1.016502300247937,1.0163749854525654
1.0163796616988576,1.0164597947545653,1.0163796616988576
1.016291991383359,1.0163941177872495,1.016291991383359
1.0163686957664455,1.0164974375894795,1.0163686957664455
1.0163069606122956,1.0164075145112836,1.0163069606122956
1.0164685947993668,1.016575818034493,1.0164685947993668
1.0163884062470967,1.0164689215961746,1.0163884062470967
1.016397745529925,1.0165241159827094,1.016397745529925
1.016413068234274,1.0164948244156375,1.016413068234274
1.0164732890975605,1.0165768189404154,1.0164732890975605
1.0171516123956241,1.0172653183828142,1.0171516123956241
1.0170466706945527,1.0171377517538485,1.0170466706945527
1.0170856623604834,1.0172081148536452,1.0170856623604834
1.017084167732349,1.0171632001492479,1.017084167732349
1.0170984775981768,1.0172207088870164,1.0170984775981768
1.0170339045947292,1.0171356444854698,1.0170339045947292
1.017094438552987,1.0171726923795357,1.017094438552987
1.0170951997699578,1.017216315711961,1.0170951997699578
1.0171908130550469,1.0172960228347219,1.0171908130550469
1.017122084289964,1.0171989283464096,1.017122084289964
1.0171163099230907,1.0172400920847187,1.0171163099230907
1.0171092810707045,1.0171882278795465,1.0171092810707045
1.017782682095026,1.0179445868327757,1.017782682095026
1.017652090652104,1.0177987284301742,1.017652090652104
1.0177190988829654,1.0178919395691404,1.0177190988829654
1.0177150081032142,1.017842688697507,1.0177150081032142
1.017717967052711,1.0178460770417497,1.017717967052711
1.017711359806486,1.0178830971967932,1.017711359806486
1.017716302819893,1.017839821323079,1.017716302819893
1.0177340208808325,1.017909174484994,1.0177340208808325
1.0177329230988386,1.0178575876400562,1.0177329230988386
1.0177459437644414,1.0179183729264778,1.0177459437644414
1.0177466694565296,1.0179178767205623,1.0177466694565296
1.0177671782495104,1.0179053202529178,1.0177671782495104
1.018433868593037,1.0185706989498142,1.018433868593037
