feeder_1,feeder_2,feeder_3
1.0206912691657262,1.0207446115574885,1.0206912691657262
1.0204782983091403,1.0204553126521254,1.0204782983091403
1.0207438443701182,1.0207761648893947,1.0207438443701182
1.0205512235363208,1.020681598715738,1.0205512235363208
1.0206816737467252,1.0207025896686595,1.0206816737467252
1.0206423643506077,1.0207677604223666,1.0206423643506077
1.0204499694585412,1.0205154986767924,1.0204499694585412
1.0210115349376108,1.0210269483779142,1.0210115349376108
1.0201780787235686,1.0201966232116346,1.0201780787235686
1.0201030589008258,1.0201861763440425,1.0201030589008258
1.0201730279407177,1.0203036158398788,1.0201730279407177
1.020204216012463,1.0204526946540118,1.020204216012463
1.0204352177944898,1.0205210774592717,1.0204352177944898
1.0204352177944855,1.0205210774592675,1.0204352177944855
1.0204352177945768,1.0205210774593585,1.0204352177945768
1.0204352177945855,1.0205210774593672,1.0204352177945855
1.0204352177944709,1.0205210774592526,1.0204352177944709
1.0204352177944838,1.0205210774592657,1.0204352177944838
1.0194159575111852,1.0195099167556274,1.0194159575111852
1.019415943976531,1.0195099032246515,1.019415943976531
1.0194159528792277,1.0195099121249287,1.0194159528792277
1.019415939545076,1.019509898794401,1.019415939545076
1.0194159485054008,1.0195099077522904,1.0194159485054008
1.0194159485167658,1.0195099077636525,1.0194159485167658
1.0194159530026092,1.019509912248277,1.0194159530026092
1.0194159440309192,1.0195099032790251,1.0194159440309192
1.01941595300261,1.0195099122482776,1.01941595300261
1.019415953002611,1.0195099122482787,1.019415953002611
1.019415957499819,1.0195099167442643,1.019415957499819
1.0194159485281316,1.0195099077750152,1.0194159485281316
1.019774838783097,1.0199035139517765,1.019774838783097
1.0197985885244056,1.019938814917315,1.0197985885244056
1.019828719168877,1.0199831331979508,1.019828719168877
1.0198286169522608,1.019932528303948,1.0198286169522608
1.0198474041458188,1.0200021328999873,1.0198474041458188
1.0198343325108143,1.019939618680903,1.0198343325108143
1.0197671110673956,1.0198957871723067,1.0197671110673956
1.0198474507378925,1.0199523180962304,1.0198474507378925
1.0198404004169563,1.0199954471645576,1.0198404004169563
1.0198578882817328,1.0199634096362795,1.0198578882817328
1.0198356381433107,1.01999061696973,1.0198356381433107
1.0197673768588513,1.0198958881064186,1.0197673768588513
1.0203705800453506,1.0203826026032472,1.0203705800453506
1.0204244169462815,1.0204625631437405,1.0204244169462815
1.0204255268406954,1.0204636732462056,1.0204255268406954
1.0204704858623248,1.0204966568524734,1.0204704858623248
1.0204840578220606,1.020510613659113,1.0204840578220606
1.020407332908997,1.020406447630656,1.020407332908997
1.0203800089985262,1.0204301847320747,1.0203800089985262
1.0203929971157555,1.0203936834904275,1.0203929971157555
1.020333650031892,1.0203584732847548,1.020333650031892
1.0203630729708115,1.020373834971312,1.0203630729708115
1.0203232815012286,1.020347887878326,1.0203232815012286
1.0203933089860875,1.0204431017827416,1.0203933089860875
1.0201544884286837,1.0202439642165757,1.0201544884286837
1.0201764241530835,1.0202779627361005,1.0201764241530835
1.0202520071468626,1.0203563875601354,1.0202520071468626
1.0202137716097917,1.0203290293161367,1.0202137716097917
1.0201860879970543,1.020264349378407,1.0201860879970543
1.0202497053318549,1.0203529323780958,1.0202497053318549
1.0201762825099003,1.0203034915980886,1.0201762825099003
1.0200984744535935,1.0201995910010093,1.0200984744535935
1.0201875681201888,1.0202663113017458,1.0201875681201888
1.0201228520520924,1.020223579073014,1.0201228520520924
1.020176370581304,1.0203036407760584,1.020176370581304
1.0201875255101855,1.0202664623475013,1.0201875255101855
1.0201971499735638,1.020259468274755,1.0201971499735638
1.0202514984523194,1.0203152619478615,1.0202514984523194
1.020301765589794,1.0203538656192261,1.020301765589794
1.0202332933220666,1.020258616737733,1.0202332933220666
1.0202234798022685,1.0202992461278917,1.0202234798022685
1.0202320869186925,1.0202576988437726,1.0202320869186925
1.0202336550222542,1.0203101886214785,1.0202336550222542
1.0202244692872477,1.020249992319266,1.0202244692872477
1.0202168387879234,1.0202922427814523,1.0202168387879234
1.0202480272439611,1.0202735307830424,1.0202480272439611
1.020159408850583,1.0202093161422359,1.020159408850583
1.0202204382896845,1.0202951727405452,1.0202204382896845
1.0194405082873887,1.0193693426995518,1.0194405082873887
1.019510062176394,1.0194391750142762,1.019510062176394
1.019499633807703,1.0194293361121782,1.019499633807703
1.019456729320045,1.0194219652193857,1.019456729320045
1.019465593529407,1.0193826560481165,1.019465593529407
1.0195530743760466,1.0194950265162328,1.0195530743760466
1.019462046937758,1.0194288356538448,1.019462046937758
1.019477358460009,1.019393926280444,1.019477358460009
1.0194388806205625,1.0193904437377093,1.0194388806205625
1.0194310098040962,1.0193600515264667,1.0194310098040962
1.0194265268209723,1.0193801801383642,1.0194265268209723
1.0194748942228904,1.0194414988491811,1.0194748942228904
1.0193200064109504,1.0194628235238234,1.0193200064109504
1.0193697748588537,1.019538044020267,1.0193697748588537
1.0193404120811906,1.0194714662476159,1.0193404120811906
1.0194198271538888,1.0195763233707678,1.0194198271538888
1.0193451836265646,1.0194755871980798,1.0193451836265646
1.019403592198094,1.0195602287259404,1.019403592198094
1.0193772880734615,1.019547078572524,1.0193772880734615
1.0194217252004372,1.0195785566057887,1.0194217252004372
1.019406151942839,1.0195627186002358,1.019406151942839
1.019418604736413,1.0195747336482326,1.019418604736413
1.019347303656123,1.0195273286751103,1.019347303656123
1.0193323892507293,1.019462958701021,1.0193323892507293
1.0192033541207426,1.0192011888323387,1.0192033541207426
1.0192658433814812,1.0192404781379403,1.0192658433814812
1.0192658433814792,1.019240478137938,1.0192658433814792
1.01926584338148,1.019240478137939,1.01926584338148
1.0192658433814785,1.0192404781379374,1.0192658433814785
1.019265843381478,1.019240478137937,1.019265843381478
1.0192658433814799,1.019240478137939,1.0192658433814799
1.0192658433814807,1.0192404781379398,1.0192658433814807
1.0192658433814783,1.019240478137937,1.0192658433814783
1.019265843381478,1.019240478137937,1.019265843381478
1.0192658433814779,1.0192404781379367,1.0192658433814779
1.0192658433814794,1.0192404781379385,1.0192658433814794
1.0185305019845092,1.0185522058753111,1.0185305019845092
1.0185305019845097,1.0185522058753116,1.0185305019845097
1.0185305019845095,1.0185522058753114,1.0185305019845095
1.0185305019845097,1.0185522058753116,1.0185305019845097
1.0185305019845114,1.0185522058753134,1.0185305019845114
1.0185305019845077,1.0185522058753096,1.0185305019845077
1.0185305019845106,1.0185522058753125,1.0185305019845106
1.0185305019845083,1.0185522058753103,1.0185305019845083
1.0185305019845103,1.0185522058753125,1.0185305019845103
1.018530501984509,1.018552205875311,1.018530501984509
1.018530501984508,1.0185522058753098,1.018530501984508
1.0185305019845083,1.0185522058753103,1.0185305019845083
1.0192837707164049,1.019374899380265,1.0192837707164049
1.019142097390892,1.0192320121943945,1.019142097390892
1.0191536384149227,1.019242400796942,1.0191536384149227
1.019232282381974,1.0192979516790635,1.019232282381974
1.0192280331185724,1.0193443593312819,1.0192280331185724
1.0192288026017824,1.0192953046943776,1.0192288026017824
1.0191641700660197,1.0192666189481159,1.0191641700660197
1.019212535492163,1.0193271888520428,1.019212535492163
1.0192325948546126,1.0192988313957094,1.0192325948546126
1.0193030735933797,1.019393761093897,1.0193030735933797
1.0192821977887054,1.0193740277767187,1.0192821977887054
1.0192053440159823,1.0193194570327004,1.0192053440159823
1.0195294761089972,1.0195895532695938,1.0195294761089972
1.0194648285491665,1.019525087644831,1.0194648285491665
1.0194503232523537,1.0195351537939787,1.0194503232523537
1.019503659331076,1.0195524224490489,1.019503659331076
1.0194184033439748,1.0194888212684545,1.0194184033439748
1.0194610939905546,1.0195214983012977,1.0194610939905546
1.0194978146650828,1.0195459130984732,1.0194978146650828
1.019495106173835,1.019591197775524,1.019495106173835
1.0195403778534833,1.0196254125201378,1.0195403778534833
1.0195617516629798,1.0196355975624747,1.0195617516629798
1.0195265008087828,1.0196125036367076,1.0195265008087828
1.0194751902678985,1.0195724760605511,1.0194751902678985
1.0202231372678037,1.0202814532841655,1.0202231372678037
1.0201542745641392,1.0202357687849637,1.0201542745641392
1.0201230175594218,1.0201914091385864,1.0201230175594218
1.0201921452051181,1.0202874504513058,1.0201921452051181
1.0201800212428402,1.0202361404608462,1.0201800212428402
1.0201718056342253,1.0202670446212248,1.0201718056342253
1.0201986516514137,1.0202444577528822,1.0201986516514137
1.020202028272041,1.0202473181211438,1.020202028272041
1.0201980020383663,1.0202422240486468,1.0201980020383663
1.0201873080500317,1.020281782415777,1.0201873080500317
1.0202335390366943,1.0202913807171368,1.0202335390366943
1.0202723899417938,1.0203437360885241,1.0202723899417938
1.0208304411203988,1.0209615358273847,1.0208304411203988
1.0207701393673871,1.0208758335043397,1.0207701393673871
