feeder_1,feeder_2,feeder_3
1.0195661703454812,1.0197310444950631,1.0195661703454812
1.0190864423427024,1.0192843253176231,1.0190864423427024
1.018457868511512,1.0186893468756106,1.018457868511512
1.0190269477558962,1.0191614638526396,1.0190269477558962
1.0188491843923244,1.019146310815783,1.0188491843923244
1.019606680062896,1.0198875701922894,1.019606680062896
1.0188482832127832,1.0191727630264866,1.0188482832127832
1.018759777867268,1.0191185973210917,1.018759777867268
1.01841489503222,1.0185088240066795,1.01841489503222
1.0183681871070875,1.0185352823026947,1.0183681871070875
1.0189128255258197,1.0191319716213054,1.0189128255258197
1.0186082087906059,1.018822417648602,1.0186082087906059
1.0186847896436906,1.0189834445213306,1.0186847896436906
1.0186847813574889,1.018983436239654,1.0186847813574889
1.0186847813585465,1.0189834362407109,1.0186847813585465
1.01868479233433,1.0189834472105008,1.01868479233433
1.0186847841181441,1.0189834389988013,1.0186847841181441
1.018684789643697,1.018983444521337,1.018684789643697
1.0183008247198078,1.0184200232257872,1.0183008247198078
1.0186268382505437,1.0187464439603389,1.0186268382505437
1.0186269008201416,1.018746391549844,1.0186269008201416
1.01862687264588,1.0187463216900645,1.01862687264588
1.0186271891764926,1.0187467236332683,1.0186271891764926
1.0186271262737294,1.0187466567279915,1.0186271262737294
1.0186271478023259,1.0187466812054655,1.0186271478023259
1.0186269186572439,1.0187463717102028,1.0186269186572439
1.0186271330168013,1.018746663468566,1.0186271330168013
1.018626891679667,1.018746497369671,1.018626891679667
1.0186272224975044,1.01874675291613,1.0186272224975044
1.0186270481160213,1.018746616173654,1.0186270481160213
1.017460522658777,1.01762840601428,1.017460522658777
1.0174098100290854,1.0175784766264868,1.0174098100290854
1.0173126584958145,1.0174554305612165,1.0173126584958145
1.0173146825578527,1.017456778531137,1.0173146825578527
1.0174085783413147,1.0175781019973809,1.0174085783413147
1.0173280676529939,1.0175204962981372,1.0173280676529939
1.017339250038475,1.0174805254979282,1.017339250038475
1.0173071995934482,1.0175005360282139,1.0173071995934482
1.017447424533958,1.017615395790763,1.017447424533958
1.0173095273068984,1.0175019743851406,1.0173095273068984
1.0174453353279753,1.0176136666113278,1.0174453353279753
1.0173936168971152,1.017573455219979,1.0173936168971152
1.0180437169849925,1.0182818594300194,1.0180437169849925
1.0178295735331166,1.018054269747111,1.0178295735331166
1.017877416208239,1.0181402056331712,1.017877416208239
1.0178526333101308,1.0180780108089784,1.0178526333101308
1.0178743317347516,1.0180872215285341,1.0178743317347516
1.017817494151868,1.018068093524026,1.017817494151868
1.0178798977555892,1.0181425828251474,1.0178798977555892
1.0179269104883952,1.0181387415221588,1.0179269104883952
1.0179259566093988,1.01817767732706,1.0179259566093988
1.0179546650239355,1.0181658849581248,1.0179546650239355
1.0180018040005745,1.0182518082601915,1.0180018040005745
1.0179415071175124,1.0182037089690206,1.0179415071175124
1.0182802001661808,1.0184873201689735,1.0182802001661808
1.0181134564661336,1.0183454926687656,1.0181134564661336
1.0181640595688304,1.0183582422051263,1.0181640595688304
1.0180549204333813,1.0182745112861464,1.0180549204333813
1.0180730909979363,1.0182906273045227,1.0180730909979363
1.0181821311126387,1.0183777058449999,1.0181821311126387
1.0181649523266258,1.0184093476552407,1.0181649523266258
1.0181787530206114,1.0184249301486281,1.0181787530206114
1.0183116432148906,1.0185310021906924,1.0183116432148906
1.0182081797360678,1.0184547551178489,1.0182081797360678
1.0182803979971176,1.0184870814610814,1.0182803979971176
1.018232037012906,1.018426347854713,1.018232037012906
1.0190806129739771,1.0192981316248086,1.0190806129739771
1.0188517115075373,1.0190809304419308,1.0188517115075373
1.0188653194075032,1.0190936624124334,1.0188653194075032
1.0188390290327323,1.0190686623201022,1.0188390290327323
1.018845547479939,1.019059816039532,1.018845547479939
1.0188261943140509,1.0190424926858181,1.0188261943140509
1.0188379473928595,1.019052282585367,1.0188379473928595
1.018958715325073,1.0191509833790577,1.018958715325073
1.0190751948128929,1.0192914662157462,1.0190751948128929
1.019014827560059,1.0192204288722688,1.019014827560059
1.019061625459463,1.0192783418628752,1.019061625459463
1.01907418930807,1.0192920454962697,1.01907418930807
1.0197488718179646,1.0200143706519198,1.0197488718179646
1.0195253565652564,1.0198019361872774,1.0195253565652564
1.0195118572437338,1.019775192236541,1.0195118572437338
1.0195655783500395,1.0198559872084954,1.0195655783500395
1.019510720975401,1.0197735555675222,1.019510720975401
1.0194816480955924,1.0197458817103227,1.0194816480955924
1.0196014062927103,1.0198401810315492,1.0196014062927103
1.0196946197202976,1.0199599983373373,1.0196946197202976
1.0196184893190121,1.0199077086896782,1.0196184893190121
1.0197392468915938,1.0200051135566814,1.0197392468915938
1.0196480143137556,1.0198860331302602,1.0196480143137556
1.0197420657162621,1.0200072076857332,1.0197420657162621
1.0204141566045344,1.0206624615747664,1.0204141566045344
1.0202539445185985,1.020501322672111,1.0202539445185985
